"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,4,4,3,5,4,2,4,3,3,3,3,3,3,3,2,3,3,4,3,3,3,4,4,3,3,3,3,4,3,3,2,4,3,3,3,3,2,2,2,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,3,2,3,35,29,33,30,27,26
2,3,3,2,3,2,4,2,3,1,2,4,3,2,2,3,2,3,2,3,3,4,3,3,5,2,3,3,3,3,3,4,2,2,1,3,3,3,2,2,2,2,3,2,2,2,4,2,2,3,2,2,1,2,1,2,2,2,1,3,25,26,32,25,24,18
3,2,2,2,2,3,3,1,2,2,3,1,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,4,3,3,3,2,3,2,2,4,3,3,4,3,2,3,2,3,2,2,3,2,2,3,3,3,3,3,3,3,3,4,3,4,22,29,33,29,24,32
2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,2,2,3,2,3,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,4,4,3,3,4,4,3,3,3,3,3,28,28,27,32,32,33
5,3,3,3,5,4,3,3,3,3,1,2,3,2,3,2,2,3,3,3,3,3,3,3,3,3,2,3,3,2,3,5,4,3,4,4,3,3,3,3,3,3,3,3,3,3,4,2,3,3,2,3,2,3,3,2,2,3,2,3,35,24,28,35,30,25
3,3,1,2,2,3,3,2,3,3,3,2,3,3,4,3,3,4,3,2,4,4,3,3,4,3,3,4,2,5,4,5,4,2,3,2,3,4,3,4,3,3,3,4,3,3,3,3,3,3,1,2,1,1,1,1,1,2,2,1,25,30,35,34,31,13
3,2,3,3,2,3,3,3,2,3,3,3,4,4,3,2,3,4,5,3,4,4,2,3,3,4,1,3,2,3,3,4,4,3,4,4,3,3,5,3,4,4,3,4,4,4,2,4,3,4,3,3,3,3,3,2,3,2,3,3,27,34,29,36,36,28
3,2,3,2,1,3,1,3,3,2,3,3,3,3,3,3,4,2,4,3,3,3,3,4,3,2,3,3,2,4,5,5,4,4,3,4,4,4,4,4,3,3,3,2,2,2,3,2,3,3,2,2,2,1,2,2,1,2,2,2,23,31,30,41,26,18
3,3,4,4,3,4,4,3,4,4,3,2,2,2,1,2,1,1,2,2,3,4,3,4,3,2,2,3,2,4,3,3,3,3,4,3,2,2,4,3,3,3,3,3,3,3,4,3,2,2,3,3,3,2,3,2,2,3,3,2,36,18,30,30,29,26
2,4,3,3,1,3,3,3,2,2,3,5,4,3,4,5,4,3,3,4,5,3,3,3,4,3,3,4,3,4,5,4,5,3,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,3,3,4,3,3,3,2,3,3,3,3,26,38,35,40,36,30
3,3,3,3,4,4,2,3,4,3,4,4,3,3,4,3,3,3,4,3,2,3,3,4,3,3,3,2,2,2,2,3,3,3,2,3,2,2,2,3,3,2,3,3,3,2,4,2,3,3,3,3,2,2,2,2,2,3,3,2,32,34,27,25,28,24
3,1,3,2,2,3,3,3,3,2,2,3,3,2,3,2,2,2,3,2,1,4,1,3,2,2,2,2,2,3,5,4,4,4,3,3,4,2,3,3,4,3,4,3,3,4,3,3,3,4,3,2,2,2,3,2,3,3,1,3,25,24,22,35,34,24
4,4,3,3,2,5,4,3,5,5,4,2,2,2,3,3,3,3,3,3,3,4,3,3,4,2,3,3,3,3,3,2,1,3,2,4,2,2,3,3,3,2,3,3,3,3,3,2,3,3,2,2,1,2,2,1,2,2,2,2,38,28,31,25,28,18
3,3,2,3,2,3,2,4,3,3,3,3,3,2,2,3,2,3,2,2,3,2,4,4,3,4,3,3,4,5,3,3,4,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,4,3,2,2,3,3,3,2,3,3,2,2,28,25,35,31,31,25
3,3,3,3,2,4,3,2,3,2,3,3,4,2,2,3,3,3,3,3,4,3,3,3,3,4,3,4,2,3,3,3,2,3,3,3,2,3,3,2,4,4,4,4,4,4,1,4,4,3,2,3,2,2,2,1,2,3,2,2,28,29,32,27,36,21
4,4,3,3,3,4,4,3,2,3,3,3,3,3,4,2,3,2,3,3,2,3,3,2,3,3,3,2,4,3,3,2,2,2,2,2,1,3,1,1,2,2,2,2,2,2,5,1,2,2,3,3,3,3,3,3,3,2,2,3,33,29,28,19,22,28
3,3,3,4,2,3,4,2,3,4,3,3,3,3,3,3,3,3,3,1,3,4,3,3,4,2,2,3,1,3,4,3,3,2,3,4,3,3,3,3,2,2,2,3,2,3,4,3,2,2,2,2,2,2,3,3,3,3,2,3,31,28,28,31,25,25
4,4,3,2,3,4,3,3,3,4,3,3,2,2,2,3,2,3,3,2,4,3,3,3,3,4,3,2,1,4,2,3,3,1,3,4,2,3,2,2,4,4,3,3,3,3,2,4,3,5,3,3,3,3,4,3,3,4,3,4,33,25,30,25,34,33
2,2,3,2,2,2,2,2,2,2,3,3,4,3,3,3,3,3,2,3,2,2,4,3,4,3,3,3,3,3,3,4,2,1,4,4,3,4,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,3,2,3,21,30,30,31,26,27
2,3,3,3,2,3,3,3,2,2,2,2,2,3,3,4,3,1,1,1,3,2,3,3,2,3,4,2,2,4,3,2,2,2,4,3,3,3,3,2,4,4,3,3,4,4,2,4,4,3,2,3,2,2,2,1,2,2,2,3,26,22,28,27,35,21
2,4,3,4,4,3,2,2,3,3,3,2,3,4,3,2,2,2,3,4,3,4,4,5,3,4,3,4,3,3,4,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,2,4,4,4,2,4,3,4,4,3,3,3,3,3,30,28,36,33,38,32
2,1,1,2,1,3,1,1,1,2,2,2,4,4,2,3,2,2,3,3,2,3,2,2,3,4,4,3,1,2,4,3,4,4,4,4,4,3,4,4,3,3,3,2,4,4,3,2,2,4,2,2,2,3,3,3,3,2,2,3,15,27,26,38,30,25
2,3,3,2,2,3,2,2,2,2,3,2,3,3,2,2,2,2,4,2,4,3,4,3,4,2,5,3,4,3,2,3,2,3,3,3,2,3,4,3,3,2,3,2,3,2,3,2,4,4,4,3,3,3,3,2,3,3,2,4,23,25,35,28,28,30
4,3,2,3,3,4,4,3,3,2,3,3,3,3,3,4,2,3,3,3,3,4,2,3,2,1,2,3,1,3,2,2,2,2,3,2,1,2,2,3,4,4,3,3,4,4,3,4,3,3,3,2,2,3,3,2,3,3,3,2,31,30,24,21,35,26
4,3,3,2,3,3,4,3,2,3,3,3,3,2,2,4,2,3,3,3,2,2,2,2,2,3,2,2,1,3,3,3,4,2,3,4,2,3,2,2,3,3,3,3,3,3,3,2,3,4,3,3,2,3,4,2,3,3,1,3,30,28,21,28,30,27
3,2,3,3,2,4,1,2,3,2,2,3,2,3,2,3,3,3,3,3,4,4,3,2,4,2,4,3,3,2,4,4,4,3,3,3,3,5,4,2,4,4,4,3,4,4,2,3,4,5,2,2,2,3,2,1,2,2,1,2,25,27,31,35,37,19
1,2,3,2,2,2,3,2,3,3,4,4,2,3,3,3,3,3,2,3,4,4,3,4,4,3,3,3,4,3,2,2,3,2,3,2,4,3,3,3,4,4,4,4,4,4,3,4,4,5,2,3,2,3,2,2,3,3,3,3,23,30,35,27,40,26
3,3,3,4,2,2,3,3,3,1,3,4,3,4,3,2,3,3,3,3,2,3,3,3,4,2,3,3,2,3,3,3,4,3,3,3,2,3,4,3,3,2,2,3,2,2,4,2,3,3,3,3,3,3,3,2,3,2,3,4,27,31,28,31,26,29
3,4,2,3,3,4,2,3,3,3,3,2,2,2,2,3,2,2,2,4,2,1,1,1,2,2,3,2,2,3,3,2,3,3,3,4,3,2,4,3,1,1,1,1,1,1,5,1,1,2,5,5,4,5,5,4,4,5,5,5,30,24,19,30,15,47
4,3,4,4,3,4,3,4,3,3,2,4,2,3,2,2,1,3,2,2,4,3,2,3,3,3,2,3,3,3,4,3,2,2,4,2,3,3,2,2,3,3,3,3,4,3,2,3,3,4,2,2,2,2,2,2,2,2,3,3,35,23,29,27,31,22
3,2,2,3,4,3,4,2,2,3,4,3,3,4,4,4,4,3,3,5,2,3,3,2,2,1,2,3,3,3,3,2,3,3,3,3,3,3,3,1,4,4,4,4,5,4,2,4,4,5,4,4,3,3,3,3,3,3,4,4,28,37,24,27,40,34
3,3,4,3,3,3,3,4,1,5,3,2,3,2,3,1,3,3,3,2,2,2,2,3,1,3,2,3,2,2,3,3,2,1,2,2,2,2,2,2,4,4,4,4,4,4,2,3,4,4,2,4,2,3,3,2,3,2,1,3,32,25,22,21,37,25
3,2,3,3,3,4,3,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,1,2,2,2,2,1,3,2,2,3,4,2,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4,4,5,4,4,4,4,5,30,25,20,28,30,43
2,3,2,4,3,3,2,3,2,2,3,2,2,3,3,2,2,3,2,3,3,4,4,2,3,4,4,4,4,3,4,3,2,2,3,3,3,2,2,2,2,2,1,2,2,2,4,2,1,2,4,4,3,3,4,3,3,3,3,3,26,25,35,26,20,33
4,3,3,4,2,3,3,3,3,3,4,3,4,3,3,3,3,4,2,2,5,4,3,2,2,4,3,3,2,3,3,3,3,2,3,3,2,2,3,3,4,3,3,3,3,3,2,3,4,3,1,2,2,2,2,2,1,2,1,2,31,31,31,27,31,17
3,3,2,2,1,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,4,4,4,3,3,2,4,5,4,3,4,3,2,3,4,3,4,4,2,3,3,3,4,3,4,4,2,4,5,5,3,3,2,3,3,3,3,3,2,3,26,33,36,32,37,28
3,2,2,2,3,4,3,2,2,3,3,4,3,3,3,2,2,3,2,2,3,3,3,3,4,4,4,4,2,2,3,2,3,2,3,2,2,3,3,4,2,2,2,3,2,2,4,1,2,2,2,2,2,2,2,1,3,3,1,3,26,27,32,27,22,21
3,5,3,3,1,3,2,4,2,3,3,4,3,3,4,3,4,4,3,3,3,3,2,4,4,4,3,3,3,4,4,4,3,3,3,4,3,4,4,3,4,3,3,3,4,3,4,3,4,5,2,3,2,3,3,2,3,3,2,3,29,34,33,35,36,26
3,3,2,2,3,3,3,3,3,2,3,4,2,2,3,2,2,4,3,3,4,4,3,2,4,3,5,3,3,4,3,3,4,2,4,4,3,3,3,3,2,2,2,2,2,2,4,2,2,3,3,3,3,3,3,2,3,4,3,3,27,28,35,32,23,30
2,3,3,4,3,4,3,4,3,4,4,5,4,3,3,2,2,2,1,3,4,3,3,3,3,4,3,3,3,3,4,4,3,3,4,4,3,2,3,3,3,3,3,4,4,4,3,4,4,3,2,2,2,3,2,2,2,2,2,2,33,29,32,33,35,21
3,2,3,2,3,2,1,3,2,3,3,4,4,3,4,1,4,3,4,2,4,4,4,4,5,3,4,3,3,3,2,2,3,2,2,3,3,3,2,2,4,4,4,4,4,4,3,4,4,4,5,5,4,4,5,5,4,5,4,5,24,32,37,24,39,46
3,3,4,3,2,3,3,2,3,5,4,3,4,3,3,3,3,2,3,3,4,3,2,2,2,3,3,3,2,2,3,3,4,3,3,4,3,3,3,4,2,2,2,2,2,2,3,2,2,3,2,2,3,3,3,2,3,3,3,3,31,31,26,33,22,27
3,2,3,2,2,2,3,2,2,2,2,3,3,3,2,4,4,3,3,1,2,4,3,3,4,4,4,3,4,4,3,3,2,2,3,4,3,3,2,2,3,4,3,4,4,4,3,3,4,4,3,3,2,3,3,2,3,3,3,3,23,28,35,27,36,28
3,3,3,2,3,3,2,1,2,3,5,4,4,4,3,4,5,4,4,3,3,3,3,4,3,4,2,4,3,4,5,3,3,3,3,3,3,4,4,4,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,2,2,3,3,3,25,40,33,35,28,27
3,3,3,2,3,3,3,2,2,2,3,3,4,3,5,2,3,3,2,2,2,2,3,3,2,3,2,3,1,3,4,3,4,2,3,3,4,2,4,4,3,4,3,3,3,4,3,4,4,4,2,3,2,3,3,2,2,2,2,2,26,30,24,33,35,23
2,3,3,3,2,3,1,3,1,2,4,3,3,1,4,2,3,3,3,3,3,3,3,3,4,3,2,4,4,4,2,3,4,2,3,3,3,3,3,3,4,4,4,4,3,4,3,3,4,3,3,1,2,2,3,2,2,2,3,3,23,29,33,29,36,23
4,4,2,2,2,3,4,3,2,2,2,3,3,4,3,4,2,2,4,2,3,4,3,4,3,2,3,4,3,2,4,3,5,3,5,4,2,2,5,4,4,4,4,3,4,4,2,3,4,5,3,3,3,3,3,3,3,3,3,4,28,29,31,37,37,31
2,4,4,2,3,2,3,3,4,3,4,4,3,4,4,3,3,3,4,3,3,4,2,2,3,1,4,2,2,3,3,3,2,3,3,2,2,3,3,2,3,3,4,3,3,4,3,3,4,4,3,3,3,3,2,2,2,3,3,2,30,35,26,26,34,26
3,3,2,3,2,3,2,3,3,3,3,3,4,3,3,3,2,3,3,4,2,3,3,2,3,2,3,3,3,2,3,3,2,2,2,2,2,3,3,2,3,3,2,3,3,3,2,2,3,3,3,3,3,3,4,3,4,3,3,3,27,31,26,24,27,32
5,5,3,4,3,4,3,5,4,4,3,3,4,3,4,2,3,3,3,3,2,3,3,2,1,2,3,2,1,2,3,2,3,2,3,2,3,2,2,2,3,2,3,3,3,3,2,3,2,4,3,4,3,3,3,3,3,3,3,3,40,31,21,24,28,31
4,3,2,3,4,5,3,3,4,4,3,2,3,3,2,2,2,3,2,2,4,4,3,3,3,4,1,3,2,2,3,4,4,3,3,3,4,4,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,4,35,24,29,33,29,34
3,4,3,3,2,3,5,3,4,3,3,3,3,3,3,3,1,2,2,2,4,4,2,3,3,3,4,4,3,3,2,3,2,1,2,3,2,4,2,1,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,2,3,3,2,3,33,25,33,22,33,25
3,3,3,3,3,3,1,2,2,3,3,3,4,3,3,2,2,3,3,3,3,3,3,3,4,2,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,3,4,3,3,4,2,3,4,4,2,3,3,3,3,2,3,2,3,3,26,29,32,38,34,27
3,2,3,1,3,2,3,3,3,2,5,3,4,3,3,3,3,3,3,1,3,3,2,3,2,3,3,4,2,4,2,2,2,3,3,3,1,2,2,3,3,4,3,4,4,4,2,4,4,4,2,3,2,2,2,2,2,2,1,2,25,31,29,23,36,20
2,2,3,2,2,2,4,1,3,3,2,2,2,3,3,2,2,3,3,3,3,4,2,3,4,3,4,4,3,3,2,3,3,2,3,4,3,4,3,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,24,25,33,31,32,31
4,3,3,4,2,2,3,2,3,3,4,4,4,4,3,3,3,3,3,4,4,4,3,1,3,4,3,4,3,3,4,3,3,4,3,2,3,2,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,29,35,32,30,32,31
3,2,2,2,2,2,4,2,3,2,3,3,3,3,4,3,3,2,3,3,4,4,3,4,4,4,3,3,3,5,4,3,3,2,3,2,3,2,3,3,4,4,5,4,5,5,1,4,5,5,3,4,3,3,3,3,3,3,3,3,24,30,37,28,42,31
4,4,5,5,4,5,3,4,4,4,2,2,3,2,2,1,2,3,3,2,3,3,2,2,3,2,2,2,2,3,1,1,1,2,2,3,2,1,2,1,4,3,3,3,3,3,3,3,4,3,2,2,2,2,1,1,3,2,2,3,42,22,24,16,32,20
3,3,4,4,3,4,4,3,4,3,4,3,5,4,4,4,4,4,4,3,4,3,2,3,3,2,3,2,3,4,3,2,2,2,2,2,2,1,1,1,3,3,3,2,3,3,3,4,4,3,2,3,2,2,3,2,2,3,3,3,35,39,29,18,31,25
2,2,4,3,3,3,3,3,2,3,3,4,3,4,3,2,4,3,3,3,4,5,4,4,5,4,4,3,4,4,4,4,4,3,4,3,3,3,3,4,3,3,3,3,4,3,3,3,4,4,2,2,2,2,3,3,2,2,2,3,28,32,41,35,33,23
2,2,3,2,3,3,3,3,3,2,3,3,2,4,3,2,2,2,2,2,2,4,3,2,3,2,3,4,2,2,4,3,3,3,3,5,2,4,3,2,4,4,4,4,4,4,2,3,4,4,3,3,3,3,3,2,3,3,2,3,26,25,27,32,37,28
3,4,3,2,4,4,4,3,3,4,2,2,2,3,3,2,2,3,2,2,3,2,3,2,3,3,3,2,2,2,3,3,2,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,4,3,4,3,3,3,3,3,3,34,23,25,27,29,32
1,2,1,1,2,2,3,2,2,2,3,3,2,2,3,2,2,3,3,2,3,4,3,3,3,4,1,3,2,2,5,4,4,3,4,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,18,25,28,36,29,27
5,4,4,4,3,4,4,3,3,4,3,4,2,4,4,3,4,4,3,3,4,4,3,3,1,2,3,4,4,4,2,2,2,2,3,3,3,2,3,2,3,3,3,3,3,3,3,2,3,3,2,2,2,2,1,2,2,2,1,2,38,34,32,24,29,18
2,3,2,3,3,3,2,4,2,4,3,3,3,3,3,3,2,3,4,2,3,4,2,3,3,3,2,3,3,4,2,1,3,2,3,2,2,1,3,3,2,1,1,2,2,1,4,2,2,2,3,4,3,3,3,3,2,3,3,3,28,29,30,22,19,30
1,3,3,2,2,4,2,2,2,3,3,3,3,3,2,2,3,2,3,2,5,4,3,3,3,4,4,4,3,3,4,4,2,3,2,4,2,4,3,2,4,3,4,3,3,3,2,4,4,4,3,3,3,3,3,2,3,3,3,3,24,26,36,30,34,29
3,2,4,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,3,4,3,2,2,3,3,3,2,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,2,3,4,5,2,2,2,2,2,2,2,2,2,3,29,31,31,33,38,21
2,5,2,3,4,3,3,4,2,2,3,4,3,4,3,2,3,3,3,3,3,3,3,2,4,4,2,4,4,4,2,2,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,4,3,2,3,30,31,33,26,31,29
3,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,2,3,3,4,3,3,3,4,3,3,3,3,1,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,4,2,2,2,3,2,2,1,3,2,2,28,27,29,30,32,21
4,3,3,3,4,4,4,1,2,2,2,2,2,1,2,2,2,2,3,3,2,2,3,3,3,1,3,2,1,2,3,3,2,3,3,3,2,2,4,2,2,2,2,2,2,2,4,2,2,2,4,4,3,4,4,4,3,5,4,4,30,21,22,27,22,39
3,1,2,3,2,2,2,3,3,3,2,2,3,1,4,1,2,1,3,4,3,4,2,2,3,4,5,4,3,3,5,3,2,3,3,3,4,3,3,3,2,2,2,2,2,2,3,2,2,2,4,3,3,3,3,4,3,4,3,3,24,23,33,32,21,33
4,4,3,4,3,4,3,5,4,4,4,3,4,4,4,3,3,3,5,3,3,3,2,3,3,3,2,3,1,3,3,3,3,3,3,3,2,2,3,3,2,2,3,3,3,2,3,2,3,3,3,3,3,2,3,3,4,3,3,3,38,36,26,28,26,30
2,2,3,2,3,3,4,4,2,2,3,2,2,3,3,4,2,3,4,2,4,3,3,2,3,4,4,2,2,3,4,4,4,4,4,4,4,5,4,4,5,5,4,4,4,5,2,4,5,5,3,4,2,3,2,2,2,2,3,3,27,28,30,41,43,26
4,4,2,2,3,3,3,3,2,3,3,2,2,3,3,2,2,2,4,2,3,2,1,2,3,4,2,2,1,2,3,3,4,3,3,3,3,3,3,2,2,1,1,3,1,1,5,1,2,3,3,3,3,2,2,2,4,3,2,3,29,25,22,30,20,27
3,3,3,2,3,3,2,1,3,2,4,3,3,2,4,4,3,4,3,4,2,3,3,4,3,3,2,3,3,2,4,3,3,3,3,4,2,3,3,3,1,1,1,2,1,1,5,1,1,1,2,3,3,2,2,2,2,3,3,3,25,34,28,31,15,25
4,4,3,3,2,3,3,2,2,4,3,4,2,2,3,3,3,2,3,3,3,4,3,4,2,4,4,3,2,3,3,3,2,2,3,3,3,2,3,4,3,3,3,3,3,2,3,2,3,2,3,4,3,4,3,3,3,3,3,3,30,28,32,28,27,32
3,3,2,3,2,3,3,4,3,3,3,2,3,2,2,3,2,3,2,3,3,3,4,3,2,2,3,2,2,2,2,2,4,3,2,3,4,2,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,2,2,3,3,3,29,25,26,28,27,28
3,4,3,3,2,3,3,2,2,3,3,3,3,4,4,3,4,4,3,3,4,4,4,3,4,3,4,3,3,5,4,3,2,3,4,2,2,2,3,3,4,4,4,3,3,4,3,4,4,4,2,2,2,2,2,2,2,2,2,2,28,34,37,28,37,20
4,4,4,2,4,4,2,3,3,5,4,4,5,4,4,5,4,3,5,3,3,4,3,2,2,2,3,2,3,2,5,3,2,2,2,2,3,2,3,3,3,2,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,3,1,2,35,41,26,27,29,19
2,3,2,3,3,3,2,2,2,3,3,3,2,3,3,3,2,3,2,3,4,4,3,3,4,2,3,4,3,4,3,2,1,3,4,2,2,1,2,3,4,3,4,4,4,4,2,4,3,4,2,3,2,3,2,2,2,2,2,3,25,27,34,23,36,23
3,2,3,4,3,2,3,2,2,3,3,2,2,2,2,2,1,2,3,3,4,4,3,4,3,4,4,4,4,4,1,2,3,2,3,2,3,2,2,2,1,1,2,2,2,2,3,2,2,2,3,3,3,3,3,3,3,3,3,4,27,22,38,22,19,31
4,4,4,3,3,4,5,4,3,4,3,2,3,3,4,2,3,4,3,4,3,4,3,3,3,4,2,2,3,4,2,2,4,2,3,2,2,1,2,1,3,3,3,3,3,4,2,3,3,4,2,3,2,2,3,2,2,3,2,3,38,31,31,21,31,24
4,4,3,2,4,3,3,4,2,2,2,4,2,3,3,2,2,3,4,3,2,3,2,3,3,1,2,1,2,2,5,4,5,3,3,2,2,5,3,5,3,3,3,3,3,3,4,3,3,4,4,4,3,3,3,3,3,3,3,4,31,28,21,37,32,33
4,3,4,4,3,3,1,3,2,4,4,4,5,2,3,3,3,3,2,3,2,3,3,2,3,3,4,3,2,3,2,1,2,1,2,3,1,2,1,2,4,3,4,3,3,4,3,3,4,4,2,3,2,2,1,2,2,2,1,2,31,32,28,17,35,19
2,2,3,3,1,3,2,2,3,4,2,2,3,2,2,2,3,2,3,2,4,4,3,3,2,4,3,3,2,3,3,1,3,2,2,3,2,1,2,4,3,2,3,3,2,3,4,2,3,3,3,3,3,4,3,3,4,3,3,3,25,23,31,23,28,32
2,2,2,2,2,2,3,4,2,2,3,4,4,3,3,3,3,3,4,4,3,2,2,2,3,2,2,3,2,3,4,2,3,2,3,2,3,4,3,3,3,2,2,2,2,2,4,2,3,3,2,2,3,3,2,3,2,3,2,2,23,34,24,29,25,24
3,3,2,2,3,4,2,4,3,3,3,3,3,4,3,1,2,3,2,1,5,3,3,3,2,2,4,2,3,4,3,2,2,2,2,3,4,4,3,2,4,4,4,5,4,5,1,4,4,5,2,2,2,2,2,2,3,2,2,2,29,25,31,27,40,21
3,2,3,3,2,2,3,4,3,3,3,4,3,3,2,2,3,2,3,3,4,4,4,4,2,3,3,5,3,3,1,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,28,28,35,29,28,29
5,4,3,4,4,4,2,3,4,5,3,4,2,3,2,4,2,3,2,3,3,5,3,4,5,4,4,4,3,4,2,3,2,2,3,3,2,2,2,2,4,4,4,3,4,4,2,4,4,4,4,4,3,3,4,3,3,4,3,4,38,28,39,23,37,35
4,2,3,3,2,4,4,4,3,2,3,2,2,2,3,3,1,3,3,2,3,2,2,1,2,2,2,2,1,3,3,3,4,2,4,3,3,3,2,3,2,2,3,2,2,2,4,2,2,2,2,3,2,2,2,3,2,3,4,3,31,24,20,30,23,26
3,3,2,3,2,3,3,3,2,4,4,4,4,3,4,4,4,3,3,2,2,3,2,3,2,2,3,2,2,1,3,2,2,3,3,3,3,3,2,2,4,4,4,3,4,3,2,3,4,4,2,2,2,3,2,2,1,2,2,2,28,35,22,26,35,20
4,5,3,4,3,3,4,3,4,4,3,4,4,3,4,3,3,4,2,3,3,3,3,2,4,2,3,3,3,3,2,2,3,2,3,3,3,2,3,2,2,2,2,3,3,2,3,2,3,2,3,3,2,3,2,3,3,3,2,3,37,33,29,25,24,27
4,3,4,4,4,4,2,3,4,5,3,4,3,4,4,3,3,4,3,2,3,3,4,2,3,4,3,4,1,4,3,4,4,2,3,3,4,3,2,3,4,3,4,3,3,4,3,4,3,4,3,4,2,3,3,3,3,3,3,4,37,33,31,31,35,31
2,2,3,3,2,2,4,1,2,3,4,4,4,4,4,4,4,3,3,4,3,2,3,3,2,3,4,3,3,3,3,3,3,3,2,3,2,2,3,2,4,3,4,4,4,4,1,3,4,4,3,3,3,3,4,3,2,3,4,4,24,38,29,26,35,32
4,5,3,4,3,4,5,3,3,4,2,2,3,3,3,3,3,2,3,2,3,3,4,4,3,4,3,2,2,3,2,3,2,2,2,3,2,1,2,3,3,3,3,3,3,3,3,3,3,4,2,3,2,2,2,2,2,2,2,3,38,26,31,22,31,22
2,2,3,3,2,4,2,3,3,3,4,3,3,2,3,3,2,2,3,2,3,3,3,4,2,2,4,2,2,3,3,4,3,2,2,2,2,2,3,2,4,3,4,4,4,4,1,4,5,4,2,2,2,3,2,2,2,2,2,2,27,27,28,25,37,21
2,4,3,2,2,2,4,3,3,2,2,4,2,3,1,1,2,3,3,3,3,3,3,3,3,3,4,2,2,4,3,3,2,3,3,4,3,2,3,3,2,2,1,2,2,2,4,1,2,2,3,2,3,3,3,2,3,3,3,3,27,24,30,29,20,28
3,4,4,4,3,4,3,4,3,4,3,3,2,2,4,2,2,3,3,2,3,3,1,2,3,3,4,4,3,3,2,3,3,2,2,3,2,1,2,3,3,2,2,2,3,2,4,3,2,3,4,4,3,3,3,3,4,3,3,3,36,26,29,23,26,33
4,3,2,2,3,3,3,3,3,2,3,3,1,2,1,1,1,2,2,2,3,3,4,4,3,3,3,3,3,2,2,3,3,3,2,3,2,2,2,1,2,2,2,2,2,2,4,2,2,2,3,3,3,2,3,3,3,3,3,3,28,18,31,23,22,29
3,1,3,2,3,2,3,3,3,3,4,3,2,4,3,3,3,3,3,2,4,4,3,3,3,3,4,4,3,3,3,3,3,2,3,3,4,4,4,4,3,4,3,4,4,3,3,4,4,3,1,2,1,1,1,1,1,1,1,1,26,30,34,33,35,11
2,1,3,2,1,2,4,2,3,2,3,4,3,4,3,3,3,2,2,3,2,3,4,3,3,4,4,2,2,1,3,3,4,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,4,4,3,3,2,3,3,3,3,3,3,3,22,30,28,32,33,29
3,2,3,3,2,2,4,3,2,3,3,3,4,4,4,4,4,4,3,3,3,2,2,3,2,1,3,1,2,4,3,3,2,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,4,4,4,3,4,3,3,3,4,3,4,27,36,23,28,32,35
3,2,3,4,3,3,3,2,3,2,4,2,3,4,3,4,3,3,3,4,4,5,4,2,4,3,2,3,3,4,3,3,4,3,3,3,3,3,4,3,4,5,5,4,4,5,1,5,5,5,3,3,4,3,3,3,3,3,3,3,28,33,34,32,43,31
