"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,4,3,2,4,2,3,3,3,3,2,2,2,3,3,3,4,4,2,3,2,4,2,3,3,3,4,3,2,2,1,2,2,2,2,2,2,1,3,3,2,3,3,2,3,3,3,2,2,3,3,3,2,3,2,3,3,3,30,29,29,18,27,27
3,2,5,3,2,3,3,2,2,2,2,4,2,4,3,4,3,4,4,2,3,4,3,4,2,3,3,3,4,4,1,2,4,2,3,2,2,3,3,2,4,3,3,4,3,3,2,3,3,4,2,4,3,3,3,3,3,2,3,2,27,32,33,24,32,28
4,4,3,3,3,4,5,3,3,3,4,4,3,4,4,2,3,3,4,3,4,5,3,3,4,3,4,3,2,4,4,3,4,4,4,3,3,2,4,4,2,2,1,2,2,2,4,2,3,2,4,4,4,4,3,4,4,3,4,4,35,34,35,35,22,38
3,4,2,2,2,2,2,2,3,2,4,4,2,3,3,2,2,4,3,3,3,3,2,4,4,2,3,3,3,4,2,1,2,2,3,2,2,2,3,2,3,3,4,4,4,4,2,3,4,4,3,2,2,3,3,3,2,2,3,2,24,30,31,21,35,25
3,4,3,4,3,4,3,3,4,4,3,4,3,3,4,3,3,4,3,2,3,3,4,4,3,3,4,4,4,3,2,4,4,4,4,4,3,5,4,5,3,3,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,35,32,35,39,32,28
3,1,3,3,3,3,3,2,3,2,2,4,2,3,4,3,2,4,3,3,2,3,2,4,3,3,2,4,3,3,2,4,3,3,2,4,3,2,2,3,2,2,2,3,2,2,4,2,3,2,2,2,2,3,2,2,2,2,2,2,26,30,29,28,24,21
2,3,1,3,3,2,3,3,3,4,3,3,3,2,4,2,2,2,2,2,4,4,4,4,5,4,3,4,3,3,2,3,3,3,3,4,4,2,4,2,2,3,3,2,2,2,4,2,3,2,3,3,3,3,3,2,3,3,3,3,27,25,38,30,25,29
5,5,4,4,4,4,4,2,4,4,1,2,2,2,2,2,1,2,3,2,4,2,3,2,3,3,2,3,2,3,2,3,2,2,4,3,3,2,2,2,2,2,2,3,3,2,4,2,3,2,1,1,1,1,1,1,1,1,1,2,40,19,27,25,25,11
4,3,3,3,3,3,4,2,3,3,3,3,2,3,3,2,3,3,3,1,2,4,2,2,2,2,2,4,3,2,2,2,3,2,4,1,3,2,3,4,3,2,3,3,3,2,4,2,3,3,2,2,3,2,2,2,3,2,3,2,31,26,25,26,28,23
4,5,4,4,4,5,4,3,5,4,3,4,4,4,3,3,5,4,3,3,5,4,4,4,3,2,4,4,3,4,3,2,3,3,3,4,5,3,4,3,4,3,4,4,5,4,3,4,4,4,3,3,2,2,2,3,3,3,3,2,42,36,37,33,39,26
3,4,3,3,4,3,4,4,3,3,3,3,4,3,5,4,3,5,4,4,3,2,4,3,2,3,1,3,3,2,2,2,4,2,4,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,1,2,34,38,26,27,28,20
3,3,4,3,4,2,4,4,3,3,3,5,2,2,5,2,4,4,3,2,4,3,2,3,3,3,2,3,3,4,3,4,3,4,5,3,4,3,4,4,2,2,2,3,2,3,4,2,3,2,3,3,2,2,3,3,4,2,2,3,33,32,30,37,25,27
4,3,4,5,3,3,5,3,3,4,3,3,3,3,3,3,2,4,3,3,3,3,3,5,5,3,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,3,2,3,2,2,3,2,3,3,3,2,2,3,2,3,2,2,3,2,37,30,37,29,25,24
3,3,4,3,2,2,3,2,3,4,3,2,2,2,2,3,2,3,2,1,2,3,2,2,4,2,1,3,3,3,2,2,3,4,2,2,3,2,3,3,2,2,2,2,2,2,4,2,3,2,3,2,2,2,2,2,2,2,2,2,29,22,25,26,23,21
3,4,2,4,4,3,4,3,3,2,3,3,2,3,3,3,2,3,3,2,3,2,2,2,4,2,4,3,3,3,3,4,3,4,4,4,3,3,3,4,3,3,3,4,3,3,3,3,4,3,3,2,2,3,2,3,2,2,2,2,32,27,28,35,32,23
4,5,3,2,3,3,4,4,4,3,4,5,3,3,3,3,2,4,3,2,4,3,4,4,4,3,2,3,3,4,3,3,1,4,3,3,3,3,4,4,3,2,2,3,2,1,4,2,3,2,2,2,3,3,2,2,3,1,3,2,35,32,34,31,24,23
4,3,3,3,3,3,3,3,2,3,5,4,3,4,5,4,4,5,4,4,3,3,4,4,3,3,3,4,4,4,4,5,5,5,3,4,3,3,4,4,4,4,4,3,4,3,3,4,4,4,3,2,3,4,2,3,3,3,2,2,30,42,35,40,37,27
1,1,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,3,4,3,4,4,4,4,3,5,4,1,2,3,2,3,1,2,1,2,2,4,3,3,3,3,3,2,3,4,3,3,3,3,3,2,3,3,4,4,3,19,22,38,19,31,31
2,4,3,3,3,3,3,3,3,2,2,4,4,1,3,1,2,3,3,3,2,4,2,4,3,4,3,3,2,3,2,3,3,4,3,3,2,3,4,2,4,3,3,3,4,3,2,3,4,3,3,3,3,3,3,3,3,3,3,2,29,26,30,29,32,29
2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,2,2,2,3,2,3,3,3,1,3,2,1,3,2,3,2,3,2,2,2,2,3,4,3,3,3,4,3,3,3,3,3,3,2,3,3,2,4,4,3,3,3,23,21,23,24,32,30
2,4,2,3,3,3,3,1,2,3,2,2,4,2,2,3,3,3,4,2,3,3,3,4,3,3,3,3,5,3,2,4,2,4,3,2,4,2,3,4,3,3,3,3,3,3,4,3,3,2,4,3,4,4,3,3,4,3,4,3,26,27,33,30,30,35
3,3,3,3,3,3,3,3,2,1,4,4,3,3,4,4,5,3,3,3,3,4,3,3,3,2,2,2,4,3,1,3,3,4,3,3,3,2,3,3,4,4,5,4,4,4,2,3,4,4,2,2,3,2,2,2,3,3,3,2,27,36,29,28,38,24
3,2,3,3,3,2,2,2,3,3,2,3,2,3,3,1,2,3,3,2,4,3,3,3,4,2,4,4,3,4,3,3,3,3,2,4,3,3,3,4,2,2,3,2,2,2,4,1,2,2,4,3,3,3,3,3,4,4,4,3,26,24,34,31,22,34
3,3,3,4,3,3,3,2,3,2,4,4,3,3,4,4,4,3,4,4,4,4,3,3,4,3,3,3,3,3,2,3,3,4,2,3,4,2,3,3,4,4,4,4,4,4,2,5,4,4,2,2,2,3,2,1,2,2,2,2,29,37,33,29,39,20
3,2,2,4,2,2,3,2,3,2,1,1,3,2,2,1,2,1,2,2,1,2,3,2,2,2,1,2,1,2,2,3,3,3,4,2,4,3,2,4,2,2,2,2,2,1,4,2,3,2,4,4,3,4,4,4,4,4,4,3,25,17,18,30,22,38
3,1,3,2,3,2,3,2,2,3,2,3,2,3,2,2,2,4,3,3,2,2,2,3,2,2,3,3,3,3,3,3,2,2,3,2,3,3,2,3,3,4,3,4,3,3,4,2,3,3,2,2,2,2,2,3,3,2,3,3,24,26,25,26,32,24
3,3,2,3,2,3,3,2,1,2,3,4,5,3,4,4,4,3,2,3,2,4,3,3,2,3,2,2,2,3,2,1,3,3,4,4,3,2,2,3,1,2,2,2,1,2,4,1,2,2,3,2,3,3,3,3,3,3,3,3,24,35,26,27,19,29
2,3,1,2,3,2,2,3,2,3,3,4,4,2,4,3,4,4,3,4,2,3,3,2,4,3,2,3,4,2,2,2,2,3,3,1,2,3,1,2,3,4,3,3,3,3,3,2,4,3,3,3,3,4,2,3,3,3,3,3,23,35,28,21,31,30
4,4,4,2,3,4,4,3,3,4,2,3,3,3,4,3,2,3,3,3,2,3,3,4,3,3,2,4,3,3,3,3,3,4,4,3,3,3,2,3,3,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,4,3,4,3,35,29,30,31,27,32
3,3,3,4,4,4,3,4,3,4,2,4,2,2,3,3,3,3,3,2,4,3,3,4,3,2,3,3,3,3,3,2,4,2,3,2,2,3,3,3,2,3,2,3,3,2,4,2,3,3,2,1,2,1,2,2,2,2,3,2,35,27,31,27,27,19
3,3,3,3,2,2,3,2,3,3,2,1,2,3,3,2,3,4,2,2,3,1,2,2,4,3,2,3,2,3,3,3,3,3,4,3,3,3,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,2,3,3,27,24,25,31,31,28
2,3,2,3,3,3,3,2,4,4,2,2,2,1,2,2,1,2,2,2,1,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,3,4,3,2,3,3,3,2,2,3,2,2,2,29,18,27,26,30,24
5,3,3,5,3,3,3,3,4,4,3,3,3,4,4,4,4,3,3,3,2,2,3,3,3,2,3,2,3,3,3,3,3,5,3,2,4,4,2,4,4,3,3,4,3,3,3,3,4,3,2,3,2,3,3,2,2,2,2,2,36,34,26,33,33,23
4,4,3,3,3,3,3,2,3,3,3,3,3,3,2,3,4,4,3,4,5,3,3,4,3,4,3,3,3,2,3,3,3,3,2,4,3,2,2,3,2,2,3,2,2,2,4,2,2,2,2,1,2,2,2,1,2,2,2,2,31,32,33,28,23,18
4,3,2,4,2,2,3,2,2,2,4,4,5,4,4,3,3,3,3,3,3,2,4,4,3,2,3,3,5,4,2,3,4,4,4,2,3,4,3,3,3,3,2,3,3,3,3,3,4,3,2,1,2,3,2,2,3,2,1,2,26,36,33,32,30,20
4,2,2,2,3,3,3,3,3,3,3,4,2,2,3,3,2,2,2,3,3,3,2,3,3,2,4,3,4,2,2,2,3,3,3,2,3,2,4,1,4,3,3,3,5,3,2,4,4,4,2,2,2,2,1,2,2,3,2,2,28,26,29,25,35,20
2,2,3,3,2,2,3,2,4,3,2,3,1,2,3,3,3,3,3,2,3,4,3,4,2,3,3,4,3,2,3,4,3,5,2,3,4,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4,2,2,2,3,2,26,25,31,31,30,25
3,3,2,3,2,3,2,1,2,3,5,5,4,2,4,3,4,4,4,3,3,3,4,4,4,3,3,4,4,3,2,2,3,3,4,2,4,3,2,3,5,5,5,5,5,5,1,5,5,5,2,2,2,2,2,2,2,2,2,2,24,38,35,28,46,20
4,2,4,3,4,3,4,4,3,4,3,3,3,2,3,2,2,3,2,2,3,2,2,3,3,3,2,3,2,2,3,3,4,4,3,4,4,4,3,4,2,2,2,2,2,1,4,2,2,2,3,3,2,3,2,3,3,3,3,2,35,25,25,36,21,27
4,5,4,4,3,3,4,3,4,4,3,3,3,3,3,4,3,3,2,2,3,3,2,2,3,2,2,4,3,3,2,3,4,4,4,4,4,2,1,3,4,4,4,3,4,3,2,3,4,4,2,2,3,2,2,2,2,2,3,3,38,29,27,31,35,23
3,3,4,3,2,3,3,3,3,3,2,4,2,3,3,3,3,3,2,2,3,2,3,4,3,2,4,3,2,5,3,3,3,3,4,4,3,2,4,4,2,2,2,3,2,2,4,3,3,2,3,3,3,3,3,2,3,3,2,2,30,27,31,33,25,27
2,1,2,3,2,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,4,4,2,4,3,2,4,4,5,2,2,2,3,4,2,2,3,3,3,2,3,2,3,3,3,3,2,2,3,3,3,3,3,3,22,29,36,31,26,28
3,3,2,3,3,4,3,2,3,3,4,3,2,3,3,4,4,4,3,3,3,2,1,3,3,3,3,2,4,2,3,4,3,4,3,4,3,3,3,4,4,3,4,4,3,4,2,3,4,4,3,2,2,2,2,3,2,3,2,2,29,33,26,34,35,23
4,4,3,4,4,2,2,2,3,3,2,4,4,2,3,4,2,3,4,2,1,3,2,1,3,3,2,3,2,2,3,4,3,3,2,3,3,2,2,3,2,2,2,3,2,2,4,2,3,2,4,4,3,3,2,3,3,3,2,3,31,30,22,28,24,30
3,2,4,4,4,4,3,4,4,3,1,4,2,3,3,3,3,2,2,3,2,4,4,2,3,3,3,2,3,4,2,3,3,4,3,2,3,4,3,3,3,4,4,4,3,3,3,3,4,3,1,2,2,2,2,2,3,2,2,2,35,26,30,30,34,20
3,5,4,3,3,4,4,2,4,4,3,4,4,4,5,4,4,4,4,3,3,3,4,5,3,3,3,3,4,3,2,3,2,4,5,5,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,2,4,2,3,2,2,2,3,36,39,34,34,29,26
3,4,4,3,3,3,3,4,4,3,3,3,2,3,3,2,2,3,3,1,3,4,4,4,4,3,3,5,2,3,2,2,3,3,3,2,1,2,3,2,2,2,2,2,2,2,4,2,2,2,3,3,2,3,2,3,3,3,3,3,34,25,35,23,22,28
3,3,3,2,3,3,4,3,3,3,2,4,1,1,3,2,2,3,3,2,4,3,2,3,5,2,3,3,3,4,2,2,3,3,2,4,2,2,3,1,2,2,2,3,3,2,4,3,2,2,3,3,3,4,3,4,3,3,3,2,30,23,32,24,25,31
2,3,2,3,2,2,2,2,3,3,1,4,2,2,3,2,3,4,3,3,3,2,3,3,3,1,3,2,2,2,2,3,2,2,3,3,2,2,2,3,4,4,5,3,4,4,3,4,5,4,3,2,3,3,2,3,3,3,3,3,24,27,24,24,40,28
3,3,2,5,3,3,2,2,2,2,4,3,2,2,4,3,3,3,4,3,2,2,2,3,3,2,1,2,2,2,3,2,3,4,3,3,3,2,4,4,3,3,3,3,4,3,3,3,3,3,3,2,3,3,2,3,2,2,3,2,27,31,21,31,31,25
3,2,3,3,3,3,3,3,2,3,4,3,2,3,4,3,4,4,4,3,4,3,2,4,3,3,3,4,3,3,2,3,3,3,3,2,3,2,3,2,2,2,2,2,2,2,4,2,2,2,3,2,3,3,3,4,3,2,2,2,28,34,32,26,22,27
2,3,3,4,1,3,3,3,1,3,4,4,3,3,3,3,4,5,4,3,3,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,2,3,3,4,4,3,3,3,3,4,3,4,4,4,4,4,4,4,4,5,4,26,36,19,16,33,41
3,5,4,3,4,3,3,4,4,3,2,3,4,2,3,4,3,3,5,3,3,3,2,2,3,3,3,4,3,2,2,2,2,2,3,1,2,2,3,3,4,4,3,4,4,4,2,3,4,4,3,2,2,2,2,2,2,3,3,2,36,32,28,22,36,23
2,3,2,3,2,3,3,3,2,3,2,3,1,3,2,3,2,2,2,2,2,3,2,3,3,2,2,4,3,4,3,3,2,3,2,3,2,1,3,2,4,3,3,4,4,3,3,4,3,3,1,1,2,1,1,1,1,1,1,1,26,22,28,24,34,11
1,2,3,3,2,2,2,3,3,2,3,3,4,3,2,3,4,3,4,2,3,3,2,3,3,3,2,4,3,3,2,3,4,3,3,1,3,2,3,2,3,3,2,3,2,3,4,3,3,3,3,3,2,3,3,3,3,3,2,2,23,31,29,26,29,27
2,2,3,3,2,3,2,2,4,4,3,5,4,4,4,2,3,4,3,2,2,2,3,4,3,2,3,2,3,3,3,3,3,3,4,3,2,3,3,2,2,2,2,2,2,2,4,1,2,1,3,2,2,3,1,2,2,2,2,2,27,34,27,29,20,21
3,3,2,3,3,4,3,4,3,3,3,2,2,2,1,2,4,2,3,2,4,5,4,4,4,4,3,3,3,3,3,5,4,5,4,4,4,3,3,3,4,4,3,4,4,4,2,4,4,4,3,4,3,4,2,3,4,3,4,3,31,23,37,38,37,33
2,3,2,2,3,3,3,3,2,1,2,4,1,3,3,3,3,3,2,3,3,3,2,2,2,2,1,4,3,3,3,2,2,3,2,2,2,2,3,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,2,2,2,2,24,27,25,25,30,23
2,2,3,4,2,3,3,2,3,3,3,3,4,4,2,3,3,4,4,3,2,2,2,3,2,3,1,2,2,3,2,3,3,4,2,3,3,3,3,3,2,2,3,3,3,2,4,3,4,3,3,4,3,3,3,3,4,3,4,3,27,33,22,29,29,33
2,3,3,3,2,2,3,4,3,3,2,3,4,3,3,3,3,3,2,1,4,2,3,3,4,4,4,5,4,3,3,3,2,3,3,4,3,2,3,2,3,3,3,3,3,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,28,27,36,28,29,50
3,2,3,3,3,3,3,3,3,3,3,5,3,3,3,1,3,3,2,2,3,3,3,3,3,3,2,4,4,4,2,3,4,2,3,2,3,3,2,1,2,3,3,2,2,3,3,1,2,2,4,3,3,4,3,4,3,3,3,3,29,28,32,25,23,33
1,3,2,3,2,2,2,2,4,3,2,3,3,3,3,2,2,2,4,3,3,4,3,4,2,3,4,3,4,4,1,2,3,3,2,2,2,1,1,3,3,3,3,3,4,3,3,4,3,3,3,3,2,2,2,3,3,3,2,2,24,27,34,20,32,25
2,2,3,2,2,2,2,2,2,3,3,2,3,2,3,3,3,4,3,3,5,4,4,4,4,3,4,5,3,4,3,2,2,2,1,2,3,3,2,2,4,4,4,4,4,4,2,4,4,4,4,3,3,5,3,4,4,4,3,3,22,29,40,22,38,36
2,2,2,4,2,3,2,4,3,2,2,3,3,2,2,3,4,3,2,3,4,3,3,3,1,1,2,3,3,2,2,2,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,2,3,3,3,2,3,4,4,3,3,3,3,3,26,27,25,25,29,31
2,2,2,3,2,2,2,2,3,2,4,5,5,4,4,5,5,4,3,3,2,3,3,3,2,3,3,3,4,3,2,1,2,1,2,2,2,2,1,2,3,3,3,3,3,3,3,3,4,3,2,2,2,3,2,2,2,2,1,2,22,42,29,17,31,20
4,4,3,3,3,4,4,5,5,4,3,4,3,3,3,3,2,4,3,3,2,2,3,3,3,4,2,3,3,3,2,4,4,4,4,3,4,1,5,4,3,3,2,3,3,3,3,3,4,3,3,2,2,3,2,3,3,3,2,2,39,31,28,35,30,25
3,3,2,3,3,3,4,3,3,3,3,3,3,1,3,3,2,3,2,3,2,4,3,3,3,3,2,3,5,2,3,2,3,3,4,3,4,3,3,2,3,2,2,3,2,2,4,2,3,2,3,3,2,3,2,3,3,2,2,2,30,26,30,30,25,25
4,5,5,2,4,3,4,3,3,2,2,4,2,3,4,3,3,3,2,2,4,2,3,3,5,3,3,3,4,4,3,2,2,3,4,3,3,3,2,2,2,3,3,3,2,2,4,2,2,3,4,4,3,4,3,4,4,3,3,3,35,28,34,27,26,35
4,4,4,3,2,4,4,2,3,5,3,2,3,3,2,2,2,3,3,3,3,3,4,3,3,3,4,3,3,3,3,2,4,5,2,3,3,3,4,4,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,26,32,33,28,30
4,4,5,3,3,3,4,3,3,3,2,4,2,2,2,2,2,3,2,1,4,3,5,4,4,3,4,4,3,4,2,3,4,5,2,3,4,4,4,4,2,2,2,2,1,3,4,3,2,2,2,2,3,3,3,4,2,2,3,3,35,22,38,35,23,27
4,4,4,4,4,5,3,4,3,4,3,4,4,2,3,3,3,3,3,2,1,3,1,3,3,2,1,4,3,3,3,3,3,4,2,3,3,4,4,2,3,2,2,3,3,2,4,2,2,2,4,3,3,3,2,3,3,3,2,3,39,30,24,31,25,29
3,3,3,3,3,3,3,4,3,3,2,3,3,1,4,3,3,2,2,2,2,3,3,4,3,3,4,3,4,3,2,3,3,2,1,2,2,2,1,1,3,3,3,3,4,3,3,3,4,4,1,1,2,1,1,1,1,1,1,2,31,25,32,19,33,12
3,4,4,5,4,3,4,3,4,5,2,4,4,4,3,3,4,4,4,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,1,1,1,1,1,1,1,2,2,1,39,35,28,32,32,12
3,2,1,1,4,2,3,2,2,1,3,4,2,3,3,2,3,4,4,3,4,3,4,4,3,2,2,3,2,3,3,4,4,4,4,3,3,3,3,4,3,3,2,3,3,2,3,2,3,3,3,3,3,4,2,2,3,3,3,3,21,31,30,35,27,29
3,3,4,3,2,3,3,2,4,3,4,5,4,4,4,4,3,3,3,3,2,1,2,2,3,2,2,2,3,3,3,3,4,4,4,4,4,4,3,4,3,3,3,2,2,3,3,3,3,2,2,2,2,3,2,1,3,2,2,2,30,37,22,37,27,21
3,3,3,3,3,3,4,3,3,3,2,4,2,3,4,3,3,3,2,2,3,2,3,3,3,2,3,3,3,3,4,2,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,2,31,28,28,30,30,31
4,4,3,3,3,3,4,3,3,3,4,4,3,2,3,3,3,3,2,3,3,2,2,2,3,2,1,2,1,1,2,1,3,3,2,2,2,3,4,2,2,3,2,2,3,3,4,3,3,3,4,4,4,5,3,4,4,4,4,4,33,30,19,24,28,40
2,2,2,2,3,1,3,4,3,2,2,3,4,2,4,4,3,3,4,2,4,3,2,4,3,3,4,3,4,4,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,4,2,2,2,5,4,4,4,4,4,4,4,4,4,24,31,34,23,22,41
2,3,2,3,3,2,2,3,3,2,3,3,4,3,3,4,3,4,2,4,3,2,1,3,3,1,3,2,3,1,3,2,3,3,3,4,4,3,3,3,4,4,3,4,3,3,3,3,4,3,3,3,2,3,2,3,3,3,3,3,25,33,22,31,34,28
4,3,2,4,3,3,2,3,3,3,2,3,3,1,2,3,3,3,3,2,2,4,2,3,3,3,3,4,3,4,2,3,3,4,4,4,4,3,4,3,4,4,4,4,4,3,3,4,3,4,3,3,2,2,2,3,3,3,3,2,30,25,31,34,37,26
3,3,3,3,2,2,2,2,4,2,3,4,1,4,3,4,2,3,2,3,4,3,4,3,3,3,4,3,4,5,2,4,3,3,4,3,4,2,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,5,3,4,4,4,3,3,26,29,36,31,29,36
3,1,2,2,1,1,2,2,2,2,2,4,2,3,2,2,3,2,3,3,2,4,4,3,3,4,3,3,4,3,3,3,2,3,2,1,2,3,3,1,2,2,2,3,3,2,4,2,3,2,2,1,1,2,1,2,2,1,2,1,18,26,33,23,25,15
5,3,2,4,3,4,3,2,3,4,3,2,1,3,3,3,4,3,3,3,3,3,2,3,2,3,2,4,3,3,2,2,3,3,3,2,2,3,2,2,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,3,3,2,3,3,33,28,28,24,29,27
4,3,3,3,2,3,3,3,3,3,2,2,2,2,3,3,2,3,3,2,3,2,2,2,2,4,3,3,3,3,2,2,3,4,2,2,3,3,2,2,2,2,2,3,2,2,4,2,3,3,4,3,3,3,2,3,3,3,3,2,30,24,27,25,25,29
3,4,3,3,3,3,3,3,3,3,2,4,3,2,3,2,2,3,2,3,2,2,2,3,3,2,1,3,2,3,3,2,2,3,4,3,3,3,3,5,3,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,2,3,3,2,31,26,23,31,28,27
2,2,2,2,2,1,2,1,2,2,3,3,2,3,3,2,2,3,2,3,4,2,4,3,2,3,3,3,4,2,2,3,4,2,3,2,2,2,2,1,1,1,2,2,1,1,5,1,1,1,2,2,2,2,2,2,1,2,2,2,18,26,30,23,16,19
2,2,2,2,2,2,1,3,1,2,3,3,2,3,4,2,4,3,3,2,3,4,3,3,3,3,3,4,3,3,4,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,2,2,3,2,2,3,4,3,3,3,3,3,3,19,29,32,29,28,29
3,4,3,4,3,3,3,3,4,4,3,4,4,3,3,3,4,3,4,3,2,2,4,4,2,2,4,3,2,2,3,3,4,3,4,4,4,3,3,3,3,2,2,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,34,34,27,34,28,29
3,3,3,3,3,3,4,3,2,4,3,2,2,3,2,2,2,1,1,2,2,2,1,3,3,2,3,3,4,3,3,2,5,4,4,3,4,4,4,3,3,2,3,2,3,1,4,2,3,3,2,2,2,2,1,2,2,2,2,2,31,20,26,36,26,19
3,2,1,3,3,3,3,1,3,3,3,3,1,1,3,1,3,2,3,2,4,4,5,4,3,3,4,4,4,4,3,2,2,4,4,3,3,2,4,3,2,3,2,3,2,2,4,2,3,3,5,4,4,5,4,4,5,4,4,5,25,22,39,30,26,44
4,3,3,3,3,3,4,3,3,2,3,4,3,3,2,3,3,3,2,3,1,4,1,4,3,2,2,4,2,2,3,4,4,5,3,3,5,3,4,3,4,3,3,3,3,4,3,3,3,4,2,2,2,2,2,2,2,2,2,2,31,29,25,37,33,20
3,4,3,2,2,3,3,3,3,2,3,2,3,2,4,3,3,4,5,3,3,3,3,3,3,2,3,4,4,3,3,3,2,4,3,4,4,3,4,3,4,4,4,4,4,4,2,4,3,4,1,1,2,2,2,2,2,2,2,2,28,32,31,33,37,18
4,3,4,3,3,2,2,4,2,2,4,4,4,2,4,3,4,5,3,3,3,2,3,2,2,4,4,2,2,3,2,4,3,4,3,2,3,2,3,2,3,2,3,2,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,29,36,27,28,28,27
2,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,4,3,2,4,4,3,3,3,3,4,4,2,2,3,3,4,3,4,3,4,3,2,2,2,3,3,3,3,2,3,2,2,2,3,2,3,2,2,3,2,2,29,30,33,31,25,23
2,2,2,3,3,3,2,2,1,2,3,3,3,2,3,3,4,3,3,3,2,3,1,2,4,3,2,3,4,3,3,4,2,3,3,4,3,2,4,2,4,4,4,4,4,4,2,4,4,4,2,2,3,3,2,3,3,2,2,2,22,30,27,30,38,24
2,2,2,3,2,4,4,3,2,3,1,4,3,2,3,2,2,3,3,3,3,2,2,3,4,3,2,2,2,3,2,4,3,3,3,2,3,3,2,4,5,4,4,4,3,3,2,3,4,3,4,3,3,4,4,3,3,3,3,3,27,26,26,29,35,33
3,4,3,3,3,4,3,2,4,2,2,3,4,3,3,3,2,3,3,3,4,1,3,3,2,3,2,2,3,2,3,3,3,4,2,3,3,1,2,3,3,3,3,4,3,3,3,3,4,3,5,4,4,4,4,3,3,4,4,3,31,29,25,27,32,38
3,3,4,4,2,4,5,5,2,3,5,3,3,5,5,3,4,4,4,3,2,3,4,3,4,3,3,3,2,3,3,3,5,4,3,3,3,4,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,35,39,30,35,31,29
2,2,3,4,3,3,3,4,4,4,2,3,2,3,4,2,2,2,1,2,3,4,3,3,3,3,2,3,4,3,3,3,4,2,3,3,2,2,2,2,4,3,3,3,3,3,3,2,4,3,4,3,3,3,3,4,3,3,4,3,32,23,31,26,31,33
4,3,4,4,4,4,4,4,3,3,4,4,3,4,4,3,4,4,4,4,3,3,2,3,3,4,1,4,3,3,2,4,2,3,3,3,3,2,3,2,4,4,4,4,4,4,3,3,4,4,3,3,3,3,3,2,3,3,4,3,37,38,29,27,38,30
5,4,5,3,4,4,3,4,3,5,2,2,3,3,2,2,3,3,3,3,3,2,3,2,2,2,2,3,3,2,3,3,3,4,4,2,5,3,3,3,5,5,5,5,5,5,1,5,5,5,3,3,2,3,2,2,3,3,3,2,40,26,24,33,46,26
3,2,3,3,2,2,2,3,3,2,4,1,2,2,2,2,3,3,1,3,3,2,2,3,2,2,2,3,3,2,3,3,3,4,3,2,3,3,3,3,3,2,3,3,2,2,4,2,3,2,3,2,3,3,2,2,3,2,3,2,25,23,24,30,26,25
3,3,3,4,3,4,3,2,3,3,2,3,2,2,3,2,3,3,2,2,2,2,2,3,2,3,2,2,3,2,2,3,3,4,4,4,4,3,2,4,3,4,4,4,5,3,3,3,3,3,3,3,4,4,4,3,3,3,4,3,31,24,23,33,35,34
