"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,3,4,4,3,4,4,4,4,2,2,3,3,3,2,3,2,2,3,2,3,4,3,3,4,3,3,2,3,2,2,2,3,2,1,3,3,1,3,4,5,4,5,5,4,1,4,4,5,2,2,2,3,2,2,2,3,2,2,37,25,30,22,41,22
3,3,4,4,3,2,3,3,3,3,2,4,4,3,5,3,4,3,2,3,4,3,3,2,3,4,4,3,3,4,3,2,4,2,2,4,2,4,3,3,4,4,3,4,5,3,3,4,4,3,2,2,1,1,2,2,2,2,2,2,31,33,33,29,37,18
3,3,3,3,3,3,5,4,3,3,2,3,3,2,3,3,3,2,1,2,4,4,2,3,2,4,3,4,2,4,3,3,3,3,4,3,3,3,3,3,2,2,2,2,4,3,3,2,3,2,3,3,3,3,3,2,3,4,2,3,33,24,32,31,25,29
3,4,3,3,3,4,4,3,3,3,3,4,3,3,2,4,3,3,3,3,3,3,4,3,3,3,3,2,4,4,4,2,3,2,4,3,3,4,3,3,3,2,3,3,3,3,3,4,3,4,3,3,2,2,3,3,2,3,3,2,33,31,32,31,31,26
3,3,3,2,4,5,4,3,3,4,3,1,2,2,4,3,3,3,2,2,2,2,2,2,3,2,2,3,4,2,4,4,3,2,3,3,4,3,4,2,3,1,3,3,3,3,3,3,3,2,3,3,2,2,2,3,3,2,2,2,34,25,24,32,27,24
3,3,4,3,3,4,4,2,3,3,3,3,4,4,3,4,3,3,3,3,4,1,2,2,4,3,3,3,3,2,2,1,2,2,2,1,2,3,2,1,4,4,4,4,4,4,2,4,5,4,1,2,1,1,2,2,2,2,2,1,32,33,27,18,39,16
4,3,3,3,3,4,2,4,3,3,3,3,3,3,3,2,3,3,2,4,2,2,2,3,1,2,3,3,3,2,4,3,4,4,3,3,4,3,4,4,2,1,1,2,1,3,4,2,2,2,3,2,2,1,3,2,2,3,2,2,32,29,23,36,20,22
2,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,4,3,3,3,2,2,3,3,3,3,3,3,3,3,3,4,3,3,4,2,3,3,2,4,4,3,3,3,3,3,3,4,4,3,3,2,2,3,2,1,3,2,2,2,31,31,28,31,33,22
3,3,2,4,3,4,4,4,3,4,3,2,3,2,2,3,3,4,3,3,1,2,2,2,2,2,1,3,3,2,3,4,3,2,2,3,2,2,3,3,3,3,2,3,2,3,3,2,4,3,4,3,3,3,3,3,4,3,4,4,34,28,20,27,28,34
2,4,2,3,3,2,3,3,3,3,4,3,2,3,3,3,3,4,3,5,3,3,2,3,3,3,3,3,3,3,4,4,3,2,5,4,4,3,4,3,3,2,2,2,2,2,3,3,3,3,2,3,3,3,3,2,3,3,2,3,28,33,29,36,25,27
2,2,4,4,4,3,4,3,4,3,3,3,3,4,2,3,4,3,3,4,2,1,1,2,2,3,3,4,3,4,3,3,3,4,4,3,4,4,3,3,4,2,3,3,3,3,3,3,4,4,2,2,3,2,2,1,2,2,1,2,33,32,25,34,32,19
2,3,2,3,2,2,3,1,3,3,3,3,3,3,2,2,4,4,3,5,2,2,4,2,4,3,2,3,3,2,2,3,3,3,4,3,3,3,3,3,4,3,3,3,2,3,3,4,4,3,3,3,2,2,3,2,3,3,3,3,24,32,27,30,32,27
3,3,2,2,3,3,3,3,4,3,2,3,2,2,2,4,1,2,3,3,3,3,5,5,4,4,2,3,3,3,4,4,4,3,3,4,3,3,3,5,2,2,1,1,2,2,4,3,2,3,3,3,2,2,3,3,3,2,3,2,29,24,35,36,22,26
3,1,4,4,4,4,4,5,4,3,2,3,3,2,4,3,3,4,4,3,2,3,4,3,3,4,2,2,3,3,4,3,3,3,2,3,4,3,4,3,2,2,2,2,2,2,4,2,2,2,1,2,1,2,2,1,2,2,2,1,36,31,29,32,22,16
2,4,2,3,3,4,3,4,2,2,4,4,4,3,3,4,4,4,4,4,3,4,3,4,4,4,3,4,3,4,4,3,4,3,4,4,4,3,2,4,5,4,4,4,4,5,1,4,5,5,3,3,4,3,3,3,3,4,4,2,29,38,36,35,41,32
3,3,2,2,3,3,2,3,3,3,3,3,4,3,4,4,4,4,2,4,3,2,3,2,3,2,2,3,1,4,4,4,3,2,3,3,4,4,2,4,3,1,2,2,3,3,4,2,2,3,2,2,3,2,2,2,2,2,2,2,27,35,25,33,25,21
2,4,2,3,2,2,2,1,3,3,2,3,2,2,4,3,3,3,3,3,3,4,4,3,4,4,4,3,4,2,4,4,4,4,5,4,4,4,4,3,3,2,2,3,2,3,3,2,3,3,3,3,3,3,4,3,3,3,2,4,24,28,35,40,26,31
4,3,3,4,3,5,3,4,4,2,2,2,2,3,2,3,3,2,2,4,4,3,5,4,4,4,4,3,3,4,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,3,3,4,4,3,1,2,2,2,2,1,1,2,2,2,35,25,38,36,37,17
2,2,2,3,2,3,2,2,1,3,3,3,2,3,3,3,3,2,3,3,4,3,5,3,3,3,2,3,3,3,4,4,3,3,4,2,3,5,4,4,3,3,3,3,3,3,2,3,4,3,3,4,3,2,3,2,2,3,2,2,22,28,32,36,30,26
4,3,3,4,3,3,3,3,4,4,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,4,3,4,2,4,3,3,3,3,3,2,2,3,4,1,3,3,2,3,3,3,3,3,3,2,2,3,1,2,2,2,2,2,2,2,34,28,31,27,28,20
3,4,5,4,1,3,4,3,5,4,4,3,3,2,3,3,4,3,5,3,3,2,2,4,3,3,2,3,2,3,2,2,4,2,1,1,3,3,3,4,4,3,4,4,4,4,2,4,5,4,3,3,2,2,2,1,2,3,2,1,36,33,27,25,38,21
3,3,2,4,3,4,3,3,3,2,2,2,3,3,3,3,2,2,3,2,3,4,3,3,3,3,3,3,4,4,2,3,3,2,3,2,4,3,3,2,2,2,2,3,3,3,4,2,3,3,2,2,2,2,3,2,3,3,2,3,30,25,33,27,27,24
3,2,3,2,4,3,4,2,3,3,2,3,3,3,3,4,3,3,3,3,2,3,3,2,4,3,3,4,2,3,4,3,3,3,3,3,2,3,4,2,3,4,4,4,4,4,2,4,4,4,1,1,1,2,2,1,1,2,1,1,29,30,29,30,37,13
3,4,3,5,3,5,3,2,5,4,4,3,3,1,2,4,4,2,4,4,3,3,2,2,3,4,3,2,3,1,4,4,3,2,4,3,3,3,3,3,4,3,3,3,4,4,2,4,3,4,2,2,2,2,2,1,3,2,2,3,37,31,26,32,34,21
2,2,3,4,3,3,2,4,3,3,2,2,3,4,2,3,3,3,3,3,2,3,2,3,4,3,3,3,2,3,2,2,3,2,4,3,2,3,1,3,3,3,3,3,3,3,4,3,3,3,1,1,2,2,1,1,1,1,1,1,29,28,28,25,31,12
2,2,3,3,3,4,4,5,2,4,2,3,2,4,3,4,4,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,3,4,3,2,3,3,4,2,3,3,3,4,3,4,3,3,4,4,2,2,2,2,2,2,3,3,2,2,32,32,32,30,34,22
2,3,3,4,3,4,4,3,3,3,2,4,3,3,4,3,3,3,3,4,3,4,3,3,3,3,3,4,3,3,2,4,2,3,2,2,4,2,3,3,4,3,3,3,4,4,1,3,4,4,3,3,4,4,3,3,4,3,3,3,32,32,32,27,33,33
3,3,1,2,3,4,3,3,3,3,3,4,3,3,4,4,2,3,3,3,4,3,3,4,3,4,3,3,4,4,3,2,3,2,1,2,3,3,3,2,4,3,3,4,4,4,3,3,4,3,3,3,3,4,3,2,3,4,3,4,28,32,35,24,35,32
4,3,3,2,2,3,3,3,4,2,2,4,3,3,3,2,4,3,3,3,4,4,3,3,4,3,4,3,4,4,2,3,4,3,3,2,2,3,3,2,4,3,3,3,4,4,2,4,4,4,3,4,4,4,4,3,4,3,3,5,29,30,36,27,35,37
2,3,3,3,3,4,2,3,2,3,4,3,3,3,3,2,3,4,3,5,4,1,2,4,3,4,2,3,3,3,3,2,3,3,3,2,3,3,4,2,3,3,3,3,4,4,3,3,3,4,2,3,2,2,2,2,2,3,2,2,28,33,29,28,33,22
3,1,3,4,2,4,4,3,4,3,3,3,4,2,3,3,2,3,3,3,4,3,2,2,4,3,3,3,3,3,3,3,4,4,4,3,3,2,3,3,3,4,3,4,4,4,3,3,4,4,3,3,2,2,3,2,3,3,2,2,31,29,30,32,36,25
3,3,2,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,4,3,4,3,2,3,2,2,1,1,3,2,3,2,3,2,2,2,2,2,4,2,1,2,2,3,2,2,3,2,2,3,3,2,31,31,34,21,22,24
3,2,4,4,4,4,3,2,2,3,3,4,3,3,3,3,2,3,4,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,4,3,4,2,4,2,3,2,2,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,1,2,31,31,32,31,28,20
2,3,2,3,3,4,3,3,3,2,2,3,2,4,3,2,2,2,4,3,4,3,3,4,3,3,3,3,3,2,2,2,3,2,4,3,3,3,3,4,2,2,2,2,2,2,3,3,3,2,2,2,3,3,2,2,2,2,2,2,28,27,31,29,23,22
4,4,2,3,4,3,2,4,2,4,3,3,3,3,3,3,4,2,2,4,3,3,3,3,3,3,3,4,2,3,2,2,2,1,2,2,3,2,2,2,4,3,4,4,3,4,2,4,4,4,2,2,2,2,3,2,2,2,2,3,32,30,30,20,36,22
2,1,2,2,2,3,1,3,3,3,2,3,1,2,2,2,3,4,3,4,4,3,3,2,4,3,4,4,4,3,2,3,2,2,3,3,4,3,3,2,4,3,3,3,3,3,2,3,3,3,3,3,2,2,3,2,2,3,3,2,22,26,34,27,30,25
4,2,2,1,2,4,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,2,3,4,5,4,3,4,2,4,4,3,4,4,3,3,4,3,4,3,3,3,3,3,4,3,4,4,3,2,3,2,3,2,2,3,3,2,2,27,35,34,36,33,24
3,2,3,2,3,2,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,4,2,4,4,3,3,2,3,3,4,4,3,3,3,3,3,4,3,4,2,3,4,4,2,2,3,2,3,2,2,2,3,2,25,29,32,32,33,23
3,4,4,3,3,3,2,2,2,2,2,3,2,3,3,3,3,3,3,3,2,1,3,3,3,3,2,2,3,3,5,2,3,2,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,28,28,25,33,31,20
3,4,3,3,3,4,4,2,4,4,3,3,3,5,4,3,3,4,2,3,4,3,3,2,4,3,3,4,2,4,2,3,3,2,3,1,2,3,3,1,4,3,4,4,4,5,2,4,4,4,2,2,2,2,2,2,3,3,2,3,34,33,32,23,38,23
4,2,3,3,3,3,5,4,5,3,4,3,4,4,3,3,4,3,4,4,4,3,2,3,3,2,3,1,2,2,3,4,4,3,4,3,3,3,3,2,5,5,5,4,5,5,1,5,5,4,2,3,3,3,3,2,3,3,2,3,35,36,25,32,44,27
3,1,3,3,2,2,1,3,3,2,3,3,2,2,3,3,4,4,4,3,3,4,3,4,3,3,4,4,4,3,3,3,3,3,4,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3,2,2,2,3,3,2,2,23,31,35,32,29,23
2,2,3,3,1,2,2,2,2,2,5,4,4,4,4,3,4,4,4,5,4,4,3,4,4,4,4,3,3,3,2,3,3,1,3,2,2,3,3,1,4,3,3,4,3,4,2,4,4,4,3,4,3,3,3,3,2,3,3,2,21,41,36,23,35,29
3,2,3,3,3,4,4,3,3,3,3,2,2,3,3,3,4,3,3,4,4,4,4,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,2,4,2,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,31,30,36,30,23,20
5,3,3,3,4,3,3,5,4,3,4,2,3,4,3,2,3,3,3,3,3,3,3,3,5,4,3,3,2,3,4,4,4,4,4,4,5,3,2,2,4,3,4,4,4,5,2,4,4,4,2,2,3,1,2,2,2,2,2,2,36,30,32,36,38,20
2,3,2,2,2,2,3,3,2,3,3,3,4,3,3,3,3,2,4,4,3,3,3,4,3,3,4,3,3,3,3,4,4,4,4,4,3,4,4,3,4,3,4,3,4,4,2,4,3,4,3,3,4,3,3,2,3,3,3,3,24,32,32,37,35,30
3,4,4,4,3,4,3,4,4,4,2,2,2,2,2,2,2,3,3,1,3,3,4,3,3,4,4,4,5,2,3,3,3,2,4,3,2,3,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,37,21,35,27,31,28
4,3,4,4,4,4,3,3,3,4,3,4,4,3,3,2,4,3,4,3,2,2,3,3,3,4,2,3,4,2,4,3,2,4,4,4,3,3,4,3,2,2,2,2,3,2,3,2,2,3,3,3,3,3,3,3,3,3,2,2,36,33,28,34,23,28
3,2,3,4,3,4,3,2,3,3,3,3,2,5,3,2,4,3,3,3,3,4,4,3,3,2,2,4,3,3,3,4,2,3,4,4,3,3,3,3,4,3,3,3,3,4,3,3,4,3,3,2,3,3,2,2,2,3,2,2,30,31,31,32,33,24
3,3,4,4,2,3,4,4,3,2,3,5,4,4,4,4,4,4,4,5,4,3,3,4,3,4,3,3,3,3,3,4,3,4,2,3,3,4,4,3,2,2,2,2,2,3,4,2,2,2,3,3,3,3,3,2,3,3,3,3,32,41,33,33,23,29
4,2,2,3,3,4,2,3,3,3,2,4,3,3,4,4,3,3,3,3,4,4,3,4,3,2,4,3,3,2,3,4,4,3,4,3,3,5,4,1,3,2,3,3,3,3,3,3,4,3,2,2,2,3,2,2,3,2,1,2,29,32,32,34,30,21
3,3,2,3,3,3,3,3,3,4,5,4,4,3,4,4,3,4,3,4,3,3,2,3,3,3,3,3,3,2,3,3,2,2,2,2,3,4,1,2,4,4,4,5,4,4,2,5,5,4,2,2,2,2,2,2,2,2,2,1,30,38,28,24,41,19
2,3,2,2,2,1,2,1,3,2,3,4,4,4,3,2,4,3,3,3,3,3,4,4,3,3,3,4,3,3,4,4,4,3,4,4,3,3,3,3,2,2,1,2,3,2,3,2,3,2,3,3,2,3,2,3,2,2,2,2,20,33,33,35,22,24
3,3,3,3,1,1,2,4,3,2,2,2,4,3,3,2,2,2,3,4,4,2,2,4,2,3,3,2,2,4,3,4,4,4,3,4,4,4,5,3,3,2,2,3,2,3,4,3,2,2,3,3,3,3,3,3,3,3,2,3,25,27,28,38,26,29
3,4,3,4,2,5,4,3,4,3,3,3,3,2,3,2,2,2,2,3,2,2,2,2,3,3,3,4,3,2,4,3,3,2,4,2,3,4,3,3,3,3,2,2,2,3,4,2,2,3,3,2,3,2,3,2,2,3,2,2,35,25,26,31,26,24
4,3,3,3,3,3,3,3,4,3,4,3,2,4,4,3,3,4,4,3,3,3,3,3,3,3,2,2,2,2,3,1,3,3,2,3,1,3,2,2,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,2,3,3,2,32,34,26,23,32,28
3,3,3,2,2,1,2,2,2,1,3,4,5,4,3,4,4,2,4,5,5,4,4,5,3,5,4,3,3,4,2,4,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,4,4,4,4,4,5,5,4,4,4,4,4,5,21,38,40,29,35,43
2,3,3,3,2,2,4,2,3,4,3,2,2,4,2,2,3,3,3,3,3,3,3,4,2,3,3,3,2,2,3,3,3,3,2,3,3,2,3,2,4,3,4,4,5,5,2,4,4,4,1,2,2,1,2,2,1,2,1,1,28,27,28,27,39,15
3,3,2,3,3,3,3,4,4,2,3,3,3,3,4,2,4,2,4,4,4,2,4,4,3,4,4,4,3,3,4,3,2,3,3,4,3,2,3,4,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,30,32,35,31,26,31
2,3,3,3,2,3,4,4,3,2,3,4,2,3,3,3,3,2,2,2,3,4,5,2,2,3,3,3,3,3,3,2,3,3,3,2,3,3,2,2,4,3,3,4,3,4,3,4,3,4,2,3,2,2,2,3,2,3,2,3,29,27,31,26,35,24
3,4,3,2,4,3,3,4,2,4,3,5,4,4,3,3,3,2,4,3,4,3,1,4,3,2,2,3,2,4,2,2,2,2,1,2,3,2,2,2,3,3,2,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,2,3,32,34,28,20,29,23
4,4,3,3,3,4,3,5,4,3,3,3,3,3,2,2,3,3,3,2,2,2,4,2,1,2,2,4,2,3,2,2,3,2,3,3,2,4,3,2,4,3,4,4,5,5,3,3,3,4,3,3,3,3,3,3,3,3,3,3,36,27,24,26,38,30
5,3,4,4,4,5,4,5,5,4,4,3,2,3,4,3,4,2,3,3,3,3,3,3,3,3,3,4,2,3,2,2,2,2,1,2,2,3,2,2,4,3,3,4,5,3,2,3,5,4,4,3,3,4,3,3,4,4,3,3,43,31,30,20,36,34
4,3,3,3,3,4,4,3,4,2,2,3,2,3,3,2,4,2,3,3,3,2,3,2,3,2,2,3,2,2,4,5,5,4,5,4,4,4,4,4,4,3,3,4,4,3,3,3,4,4,4,3,4,3,3,4,4,4,3,4,33,27,24,43,35,36
3,3,3,3,3,4,3,3,4,3,4,2,2,2,2,3,2,2,2,3,3,4,3,5,3,4,3,5,4,3,2,2,1,2,3,2,2,2,1,3,3,2,2,3,3,3,4,3,3,3,4,3,4,3,3,4,3,3,3,3,32,24,37,20,29,33
3,2,2,4,2,2,2,3,4,3,3,3,3,4,3,4,3,3,4,3,3,3,3,3,4,3,4,4,4,3,2,3,3,4,3,3,3,4,3,4,2,3,3,3,3,2,3,2,2,2,1,2,1,2,2,2,2,2,2,2,27,33,34,32,25,18
2,3,3,3,2,3,3,3,2,3,2,3,2,2,3,2,3,1,4,3,4,4,3,2,4,3,2,3,2,4,3,3,3,2,4,3,3,3,1,1,3,2,2,3,3,2,4,3,3,3,2,3,2,2,2,2,2,3,1,2,27,25,31,26,28,21
2,4,2,4,4,5,4,4,3,4,2,3,4,3,2,3,3,2,4,3,3,2,4,3,3,2,3,2,2,4,3,5,5,3,4,3,4,4,4,5,3,3,3,4,4,4,3,4,4,4,3,3,3,3,4,3,3,3,3,2,36,29,28,40,36,30
3,2,1,3,2,2,2,3,2,2,2,3,3,2,3,3,2,2,3,2,2,1,2,2,2,3,2,2,2,1,3,3,3,4,3,3,2,3,4,2,4,3,3,3,3,4,3,3,4,4,3,3,4,3,4,3,3,4,2,3,22,25,19,30,34,32
2,3,2,3,3,2,3,2,3,2,4,3,3,3,3,1,3,3,4,3,3,3,4,2,3,3,2,3,3,3,3,4,4,4,3,3,4,3,3,3,2,2,2,3,3,2,3,3,2,3,2,2,2,1,2,2,2,2,2,1,25,30,29,34,25,18
2,3,2,2,2,2,3,2,2,1,4,3,4,4,2,4,5,4,3,3,4,4,3,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,5,4,4,3,3,4,3,4,2,4,3,3,3,3,3,2,2,3,3,3,2,3,21,36,28,41,33,27
3,3,2,3,3,4,4,3,3,4,2,2,1,2,3,4,3,3,4,2,3,4,2,3,3,3,3,3,4,4,2,1,3,3,2,2,2,2,3,2,4,3,3,3,4,4,2,3,3,3,1,1,1,1,1,1,1,2,2,2,32,26,32,22,32,13
3,3,3,3,3,3,4,3,4,4,2,3,1,3,3,3,3,4,3,3,3,2,3,2,3,3,3,2,3,2,3,3,2,2,3,3,3,3,2,2,3,4,4,3,3,4,2,3,3,3,2,3,3,3,2,2,1,2,2,2,33,28,26,26,32,22
3,3,3,3,3,3,3,2,3,2,3,3,3,4,3,2,3,2,3,3,3,3,3,3,4,2,3,2,2,3,3,3,2,1,2,4,2,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,3,3,3,3,4,3,28,29,28,27,31,30
3,2,3,4,2,4,4,3,3,2,4,4,2,4,3,3,4,3,2,3,3,2,2,2,3,3,4,4,4,2,3,2,2,2,4,2,2,3,3,4,2,2,2,3,2,3,4,2,2,3,2,2,2,2,2,2,2,2,2,2,30,32,29,27,25,20
2,1,2,3,3,2,2,3,3,3,3,3,2,4,3,3,4,4,4,3,4,4,3,3,4,2,3,4,4,4,2,3,2,1,2,2,3,2,2,2,3,3,3,3,3,3,3,3,3,4,2,2,2,3,2,2,2,2,2,2,24,33,35,21,31,21
3,4,2,3,2,3,2,3,5,3,3,2,2,2,3,2,3,2,2,2,3,3,4,2,4,2,2,3,2,3,3,4,5,3,3,4,4,5,3,5,3,1,1,2,3,2,4,2,2,2,2,2,3,3,2,3,2,2,2,2,30,23,28,39,22,23
3,4,4,4,5,3,4,5,3,3,2,2,2,4,3,2,2,4,2,2,4,3,3,3,4,3,3,3,3,3,2,3,2,2,1,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,1,38,25,32,22,29,20
5,3,4,4,3,4,3,4,4,4,3,3,3,4,3,3,4,2,3,3,4,4,3,4,5,4,3,3,3,3,2,3,3,4,3,3,3,2,2,2,3,3,3,4,4,4,2,4,4,4,2,4,4,2,2,2,4,2,3,2,38,31,36,27,35,27
4,3,3,3,4,2,4,4,3,2,2,2,2,3,3,3,3,2,3,3,4,3,4,3,3,4,3,2,3,3,3,5,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,2,1,2,2,2,1,1,1,1,1,32,26,32,34,31,14
3,4,2,3,2,3,3,4,3,3,2,3,3,4,2,3,3,2,3,2,3,3,2,2,2,3,3,3,3,2,2,3,2,3,4,2,2,3,2,1,4,3,3,3,3,3,2,3,3,4,2,2,2,2,2,2,2,1,2,2,30,27,26,24,31,19
5,3,3,4,4,3,3,4,3,5,3,3,3,3,2,3,4,2,2,3,3,3,3,3,3,4,2,3,3,3,3,4,2,3,2,2,2,2,2,1,3,3,3,4,3,4,3,3,3,4,3,2,2,2,2,2,2,3,2,2,37,28,30,23,33,22
4,4,3,4,4,4,4,3,4,3,2,3,2,4,3,2,2,2,3,3,3,4,3,3,4,3,3,4,3,3,2,4,3,3,3,3,3,4,3,3,2,2,2,2,2,2,3,2,3,3,2,3,2,3,2,2,2,3,2,2,37,26,33,31,23,23
2,3,3,2,2,2,4,2,3,2,3,4,2,3,3,3,3,3,4,3,3,2,2,3,3,2,3,1,2,3,2,4,3,3,4,3,4,3,2,3,4,4,3,3,3,4,3,4,3,3,3,2,3,3,2,3,3,3,3,2,25,31,24,31,34,27
3,3,3,3,3,2,3,2,2,2,4,2,3,3,3,4,4,2,4,3,4,3,3,4,3,4,2,4,2,3,3,2,3,2,4,3,3,4,2,2,4,4,3,3,3,3,3,3,3,4,2,2,2,1,2,1,2,2,2,1,26,32,32,28,33,17
3,4,2,2,3,3,4,4,5,3,3,3,3,3,3,3,3,2,3,2,3,3,4,4,4,5,3,5,3,4,3,3,3,3,3,4,3,3,2,3,4,4,5,4,5,5,2,4,5,5,3,3,3,3,3,3,3,3,3,3,33,28,38,30,43,30
2,2,2,2,2,3,2,2,1,2,4,3,4,3,3,4,5,4,4,4,3,3,4,2,3,3,3,3,3,3,4,3,4,3,4,4,3,3,4,3,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,20,38,30,35,30,31
3,2,3,3,1,3,2,2,3,2,2,3,2,3,2,3,3,4,2,2,3,2,3,2,3,3,3,2,3,3,2,2,3,2,4,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,3,2,3,24,26,27,26,30,25
4,5,3,5,3,3,2,3,3,3,3,4,3,2,3,3,3,4,3,3,2,5,2,4,3,3,3,3,4,3,3,4,3,3,3,3,3,3,2,3,4,3,3,4,4,4,3,4,4,3,1,2,2,1,1,2,1,2,2,2,34,31,32,30,36,16
3,2,3,3,2,1,2,2,2,3,2,2,3,5,2,3,3,4,3,3,1,2,3,1,2,1,2,1,1,2,3,4,5,3,4,4,5,4,4,3,2,1,2,2,2,2,3,2,2,3,4,5,4,4,4,4,4,4,3,4,23,30,16,39,21,40
3,3,2,2,2,2,2,2,2,2,3,2,3,4,2,2,2,3,3,2,2,3,3,3,3,2,3,3,3,4,3,3,1,3,2,3,2,4,3,2,3,2,3,2,3,2,4,3,3,2,2,3,3,2,2,2,3,2,2,2,22,26,29,26,27,23
2,2,2,1,2,2,2,1,1,2,3,4,3,3,3,3,3,3,3,3,1,2,4,4,2,3,3,2,2,3,3,4,2,3,4,3,3,3,3,2,4,3,3,3,3,3,2,4,3,3,3,4,3,4,3,3,3,3,3,3,17,31,26,30,31,32
2,5,4,3,4,5,3,4,3,4,3,3,4,3,4,3,3,3,4,4,1,1,2,1,3,3,2,3,3,2,3,4,3,3,4,4,3,3,3,3,3,3,4,4,3,4,2,3,3,3,4,4,3,4,3,4,4,4,3,4,37,34,21,33,32,37
1,2,2,1,2,2,2,3,3,2,3,2,2,3,2,4,3,3,4,3,3,4,2,3,4,3,3,1,3,5,3,3,4,3,3,4,3,4,3,4,3,1,2,2,2,2,5,2,2,3,2,2,2,2,2,2,2,3,2,2,20,29,31,34,24,21
3,2,3,3,2,4,3,3,2,3,3,3,3,4,3,3,3,3,4,3,1,3,2,3,4,3,2,4,4,3,3,2,4,3,3,2,3,4,3,2,4,4,4,4,5,4,2,4,4,4,2,3,3,2,2,3,3,2,2,2,28,32,29,29,39,24
3,3,3,4,4,3,3,4,4,4,2,3,3,2,3,3,3,2,2,2,3,4,4,3,3,3,4,2,3,3,2,3,2,3,4,3,2,3,3,2,2,2,2,2,2,2,4,3,2,2,4,3,3,3,3,3,3,4,3,3,35,25,32,27,23,32
2,2,3,3,3,3,1,2,1,2,2,3,3,4,2,3,4,3,4,4,3,3,2,3,3,3,2,3,3,3,5,3,4,3,3,4,4,4,4,4,3,3,3,3,3,4,3,3,3,4,2,2,2,3,2,1,1,1,1,2,22,32,28,38,32,17
2,2,2,3,1,2,2,2,2,1,4,3,4,3,3,4,3,1,4,3,4,3,5,4,4,4,4,4,4,5,4,3,3,4,3,2,2,4,2,4,4,4,4,4,4,5,2,5,4,4,2,3,3,3,3,3,3,3,3,3,19,32,41,31,40,29
4,2,2,3,2,3,3,3,3,3,2,4,4,3,3,3,4,2,4,5,2,2,4,2,3,2,2,3,3,3,4,4,3,4,4,2,4,3,1,2,5,4,5,5,5,5,2,5,5,4,1,2,1,2,2,2,2,2,2,2,28,34,26,31,45,18
5,4,3,4,3,4,5,5,5,4,2,3,2,2,1,3,2,3,3,3,4,3,3,3,3,3,4,3,2,3,2,4,2,2,3,3,3,2,2,3,4,3,3,4,3,4,2,3,4,3,3,3,4,3,3,4,4,3,3,3,42,24,31,26,33,33
3,5,4,3,3,3,3,2,3,3,1,2,1,2,2,2,1,3,2,1,3,2,3,3,2,3,3,3,3,3,4,4,3,3,4,4,4,5,4,4,3,3,3,3,2,3,3,4,4,4,2,3,2,2,2,2,2,2,2,2,32,17,28,39,32,21
4,3,4,4,4,4,4,4,3,3,1,2,1,2,2,2,2,2,3,2,4,2,4,2,4,3,2,2,3,4,2,2,3,2,3,4,2,3,2,3,3,2,2,3,2,3,4,3,3,3,2,2,2,2,2,2,1,3,2,2,37,19,30,26,28,20
3,3,2,2,2,1,3,3,3,2,3,3,3,3,2,2,3,4,3,3,2,3,3,3,3,3,2,3,3,3,4,4,2,2,3,3,4,4,3,4,3,3,4,4,3,4,2,4,4,4,3,3,3,3,3,3,3,3,2,2,24,29,28,33,35,28
