"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,2,3,3,3,3,4,2,3,4,3,3,2,3,3,2,3,2,2,2,4,3,1,2,1,4,1,3,2,2,2,4,3,4,5,4,2,3,5,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,4,3,4,4,4,3,30,25,23,35,30,34
4,2,4,3,2,4,3,3,3,3,2,4,2,2,2,2,3,3,3,2,3,4,5,4,2,2,2,2,3,3,2,4,3,2,3,3,2,3,3,3,3,3,3,3,2,3,3,2,3,2,2,1,2,1,2,2,2,3,2,2,31,25,30,28,27,19
2,3,3,3,3,3,3,2,2,2,2,4,2,3,4,3,3,2,3,3,4,3,2,3,3,3,2,3,3,2,1,2,2,3,1,2,3,2,3,2,3,3,3,3,3,3,4,4,2,3,2,2,2,1,1,2,3,2,2,2,26,29,28,21,31,19
2,3,4,3,5,3,3,4,3,5,3,3,2,3,3,4,2,4,4,3,3,2,3,2,2,2,2,3,3,2,3,2,4,2,2,3,3,3,3,3,4,4,5,4,3,4,2,4,4,5,1,1,2,2,2,2,3,2,2,2,35,31,24,28,39,19
2,1,2,3,3,3,3,2,1,2,4,3,3,4,4,3,3,1,3,4,3,3,1,4,3,2,3,2,2,4,1,2,2,2,4,2,3,2,2,1,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,3,3,3,2,22,32,27,21,29,24
2,2,2,2,2,3,3,3,3,3,3,3,2,3,2,2,3,3,4,3,3,3,3,2,4,3,2,3,4,4,4,4,3,3,4,4,3,3,4,5,3,3,3,3,3,4,3,4,3,3,2,2,2,2,2,2,2,1,2,2,25,28,31,37,32,19
4,2,4,3,5,4,3,4,3,3,3,3,3,4,3,4,3,4,4,1,4,4,3,4,4,5,3,4,5,4,3,1,3,1,2,3,2,3,2,2,4,4,4,4,3,4,3,4,4,4,2,3,3,2,2,2,3,4,3,3,35,32,40,22,38,27
2,2,2,4,3,4,2,2,2,2,3,4,2,3,3,3,3,4,4,3,5,4,2,3,4,4,3,2,3,3,2,3,2,4,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,4,3,4,25,32,33,28,30,34
4,2,2,3,3,4,2,3,4,3,4,3,2,3,1,3,2,3,5,2,4,4,3,3,3,2,3,2,3,3,3,3,2,3,2,3,4,3,3,3,3,3,3,3,3,2,4,3,2,2,1,3,1,1,1,1,2,1,2,2,30,28,30,29,28,15
3,2,3,4,3,3,4,3,2,2,3,2,2,3,2,2,2,3,3,2,3,3,4,3,5,2,4,3,4,4,3,2,2,3,4,3,4,3,3,4,5,5,4,5,4,4,3,4,4,5,2,3,2,2,3,2,3,3,2,4,29,24,35,31,43,26
3,4,4,4,3,5,2,3,3,3,5,4,4,4,4,4,4,3,3,4,3,3,2,3,4,4,4,3,4,3,3,4,4,4,4,5,4,4,5,3,4,3,3,4,3,4,4,4,4,3,2,2,2,2,3,1,3,2,3,3,34,39,33,40,36,23
3,3,3,3,3,3,4,4,3,3,2,3,3,2,3,3,2,2,3,4,5,4,3,3,3,3,2,3,4,4,3,2,2,3,1,3,4,2,3,2,4,4,5,4,4,4,2,4,4,4,2,3,2,3,2,2,3,3,3,2,32,27,34,25,39,25
2,2,3,4,3,2,3,3,4,3,2,3,2,3,2,3,3,2,3,2,2,3,2,3,3,3,3,1,3,2,3,2,3,3,4,4,3,3,4,3,4,3,3,3,4,4,3,2,3,4,3,4,2,3,3,3,4,3,4,3,29,25,25,32,33,32
2,4,3,4,3,4,5,3,3,3,2,3,2,3,2,2,2,2,3,4,3,4,3,3,3,3,3,3,4,4,3,4,3,3,3,4,3,4,4,4,4,4,3,4,3,3,3,3,3,3,2,3,2,3,2,3,2,2,3,3,34,25,33,35,33,25
2,3,3,4,4,4,4,3,4,3,3,3,2,4,2,3,3,3,2,3,2,4,2,2,3,5,2,2,4,2,4,5,4,4,5,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,2,3,2,2,2,2,3,4,3,2,34,28,28,42,32,25
3,2,4,2,1,5,3,3,4,2,4,4,2,2,3,3,3,3,4,2,3,4,3,3,3,3,3,3,5,3,3,2,3,3,3,3,3,4,4,3,3,4,3,2,3,2,3,3,3,3,3,3,2,3,3,2,4,3,2,3,29,30,33,31,29,28
2,3,3,4,3,4,4,3,3,3,3,3,2,4,2,4,3,1,4,3,2,3,2,2,2,5,3,3,2,3,3,3,3,2,3,2,3,3,3,3,4,4,4,4,5,4,2,4,4,4,2,3,1,2,2,2,2,2,2,2,32,29,27,28,39,20
2,3,3,3,3,3,3,3,2,4,4,4,2,3,3,4,2,2,4,3,4,2,2,2,2,3,1,2,2,3,3,4,4,4,4,4,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,2,3,3,2,3,3,2,3,29,31,23,35,28,26
3,1,2,3,1,2,1,1,2,1,4,4,2,4,4,4,4,3,3,4,3,3,3,3,4,2,2,4,5,5,3,2,3,4,2,3,3,4,5,2,5,5,5,5,5,5,2,5,5,5,3,3,2,2,2,3,2,3,3,4,17,36,34,31,47,27
3,3,3,3,3,2,2,4,3,2,2,4,2,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,5,2,3,2,3,3,3,3,2,3,3,2,2,2,2,2,2,2,5,3,2,3,1,2,2,1,1,1,2,3,2,1,28,27,30,27,25,16
4,3,1,2,3,2,4,4,2,2,4,4,3,4,4,4,4,4,4,4,3,3,2,3,3,2,3,3,3,2,2,4,4,4,2,4,4,3,3,3,4,4,4,3,3,4,3,3,3,3,3,3,3,2,3,4,4,3,3,3,27,39,27,33,34,31
4,3,3,4,3,3,2,2,2,3,2,2,2,2,2,2,3,2,3,3,2,3,3,2,4,3,2,3,3,2,4,4,3,3,3,2,2,3,3,2,3,3,3,2,3,2,4,2,2,2,2,2,1,1,2,2,3,3,2,3,29,23,27,29,26,21
4,2,4,5,3,3,2,2,4,1,3,3,3,3,2,3,2,2,4,4,3,3,3,4,3,2,2,4,3,3,3,3,3,3,2,3,2,3,3,3,4,4,4,4,5,4,2,4,4,4,2,2,2,2,1,2,2,2,1,2,30,29,30,28,39,18
4,3,3,2,4,3,3,3,3,3,3,4,3,3,3,3,2,2,3,4,2,2,4,3,2,4,3,3,3,2,3,4,4,2,3,3,2,3,2,3,3,3,3,4,3,3,3,3,3,3,1,2,2,1,1,1,2,1,2,2,31,30,28,29,31,15
4,2,2,2,3,3,3,3,3,2,2,2,2,3,4,2,3,4,3,2,2,3,4,3,2,1,3,3,2,2,4,4,3,4,3,4,3,3,3,3,4,4,4,4,4,4,2,4,4,4,2,2,3,1,2,3,2,3,3,2,27,27,25,34,38,23
3,2,3,2,2,4,3,2,2,3,4,4,4,5,3,3,3,4,4,5,4,4,2,3,2,2,4,4,3,3,1,4,3,3,2,4,3,2,3,2,3,4,4,3,3,4,3,4,4,3,2,2,2,2,1,1,2,2,2,2,26,39,31,27,35,18
2,3,4,4,1,4,5,2,3,4,5,3,3,3,3,3,3,4,4,3,4,4,2,3,4,2,2,3,2,5,3,3,3,3,3,3,3,3,2,4,3,4,3,3,3,3,3,3,3,3,2,3,2,2,2,2,1,2,3,2,32,34,31,30,31,21
3,3,3,4,3,4,3,3,3,3,4,3,3,3,2,2,3,3,3,2,2,2,3,3,3,3,2,2,2,3,2,3,4,4,4,2,3,4,3,2,4,5,5,4,4,5,2,5,5,4,3,3,2,2,3,2,3,3,3,3,32,28,25,31,43,27
2,3,3,4,3,3,4,3,3,2,3,3,3,3,3,2,3,2,3,4,5,4,5,4,4,3,4,3,3,5,4,3,3,3,4,4,4,4,3,4,3,4,3,3,4,4,3,4,3,3,3,3,3,3,2,4,4,3,3,4,30,29,40,36,34,32
3,4,3,3,5,4,1,2,2,3,2,3,1,3,2,3,3,4,3,2,1,3,2,2,3,2,3,2,1,2,3,2,3,3,2,3,3,2,3,3,2,2,2,2,2,2,5,1,2,1,3,2,2,2,2,3,2,2,2,2,30,26,21,27,21,22
3,3,2,3,3,3,3,1,3,1,5,5,3,5,4,4,5,3,3,3,3,3,3,3,4,2,3,4,4,4,2,2,3,3,2,4,2,2,2,2,3,4,4,4,3,3,3,3,3,3,3,3,2,2,3,2,3,2,2,3,25,40,33,24,33,25
2,2,3,3,2,3,3,3,2,3,2,3,3,3,2,2,4,3,4,3,4,3,2,4,4,3,2,2,3,2,2,3,4,3,1,3,2,4,4,3,2,2,2,2,1,1,5,1,1,2,2,3,2,2,2,2,2,2,3,2,26,29,29,29,19,22
1,3,4,4,3,2,4,3,2,3,3,4,3,3,3,3,2,4,3,4,4,2,4,3,3,4,3,4,2,3,2,3,3,3,4,3,2,2,4,3,3,3,4,4,4,3,2,4,3,4,1,2,2,2,2,2,3,1,1,1,29,32,32,29,34,17
3,2,3,3,4,3,3,4,4,4,5,4,3,3,4,4,4,4,4,4,5,5,3,5,4,5,4,5,5,4,3,3,3,4,4,3,4,4,3,3,3,3,4,4,4,3,3,4,3,3,4,4,4,4,4,3,5,4,4,5,33,39,45,34,34,41
4,2,4,3,3,4,2,3,3,2,3,3,4,2,3,2,3,5,3,4,3,2,2,3,4,2,3,2,3,3,5,5,4,4,3,4,4,4,4,4,3,4,3,4,3,4,3,3,4,4,2,2,2,2,3,2,2,3,2,2,30,32,27,41,35,22
3,4,3,2,4,3,4,2,3,3,2,1,3,2,1,2,2,3,2,2,3,2,4,4,4,3,3,2,4,5,2,4,3,3,4,3,3,3,4,2,2,2,2,2,3,3,4,1,2,2,3,2,3,3,3,3,3,2,3,3,31,20,34,31,23,28
3,3,3,4,3,4,2,2,3,3,3,3,3,3,2,3,3,3,3,4,5,4,3,3,3,3,2,3,3,3,3,4,4,3,3,5,3,4,4,3,1,2,2,2,1,2,5,1,1,1,3,3,3,3,2,3,2,3,3,2,30,30,32,36,18,27
3,3,3,5,3,4,4,3,3,2,3,1,3,4,3,4,2,3,3,5,3,4,3,4,3,3,3,3,3,4,3,4,4,4,3,4,4,2,4,2,2,3,2,2,3,2,4,2,2,2,3,2,2,2,2,1,3,2,2,2,33,31,33,34,24,21
3,3,3,2,4,3,3,3,3,4,2,1,1,2,2,2,1,2,3,2,3,3,2,2,2,4,3,3,2,3,3,3,3,4,5,4,3,4,4,4,3,3,3,3,4,3,3,3,4,4,2,2,2,1,2,2,3,2,2,2,31,18,27,37,33,20
3,2,2,3,3,3,3,4,3,3,3,4,3,3,4,2,3,3,4,3,3,2,3,3,3,2,2,3,2,3,3,4,3,3,2,5,3,3,4,2,3,4,3,3,4,4,3,3,3,3,3,3,2,2,2,2,1,2,3,3,29,32,26,32,33,23
4,2,3,4,4,3,4,4,4,3,3,3,4,4,3,4,4,2,4,4,3,3,2,2,2,2,3,1,3,3,3,3,3,2,2,4,2,3,3,4,3,4,3,4,4,4,2,4,4,4,2,2,2,2,2,3,3,3,3,2,35,35,24,29,36,24
3,3,3,5,3,2,3,4,3,4,3,4,3,3,4,3,4,3,4,3,3,3,4,4,4,3,3,4,3,3,3,3,3,3,2,3,3,4,3,4,4,4,4,4,4,4,3,4,4,3,1,2,2,2,1,3,3,3,2,3,33,34,34,31,38,22
1,3,2,4,3,3,4,3,2,2,3,3,2,3,2,4,3,2,2,3,3,3,3,3,2,4,3,2,3,3,3,5,3,4,3,5,4,3,4,4,3,4,4,4,4,3,3,3,3,3,2,2,3,1,2,2,3,2,2,3,27,27,29,38,34,22
3,2,3,3,3,4,3,4,2,2,3,3,3,2,3,4,3,3,3,4,3,2,3,2,2,4,3,3,3,2,3,4,3,3,4,4,3,3,4,4,5,5,5,5,4,5,1,5,5,5,2,3,3,2,2,2,2,3,3,2,29,31,27,35,45,24
2,3,4,4,4,3,3,3,2,4,3,3,3,3,3,4,4,4,4,4,3,3,4,3,2,4,2,2,4,4,2,3,3,2,2,3,3,3,3,3,4,4,3,3,3,3,3,3,4,3,2,3,2,2,2,2,4,3,3,2,32,35,31,27,33,25
2,2,3,2,3,3,4,3,3,3,4,2,3,3,3,3,3,3,4,3,3,3,4,3,5,3,2,4,4,2,3,2,2,3,2,5,2,3,4,3,4,4,4,4,4,4,2,4,4,4,2,3,3,3,2,3,4,2,3,3,28,31,33,29,38,28
4,3,4,3,3,3,4,3,2,3,3,3,1,3,1,3,2,2,3,2,1,2,2,2,3,3,3,2,3,3,4,3,4,3,3,3,3,2,3,4,2,3,3,2,2,2,4,2,3,2,3,3,3,2,2,3,4,3,3,3,32,23,24,32,25,29
4,2,3,4,4,3,3,1,2,2,3,3,2,4,2,3,2,3,3,2,3,4,3,4,4,2,4,4,3,4,5,4,4,4,3,4,5,3,5,5,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,2,28,27,35,42,30,24
3,2,3,3,4,3,3,3,2,2,3,3,3,5,3,4,4,3,4,3,4,4,2,4,4,4,4,3,4,5,2,2,4,4,3,4,2,3,3,3,4,4,4,4,4,4,3,3,4,4,2,3,3,4,2,4,3,3,3,3,28,35,38,30,38,30
3,5,4,4,4,3,4,3,3,4,2,3,3,3,3,4,3,4,4,4,3,2,1,3,3,3,3,1,4,3,3,4,5,4,4,4,4,3,4,3,3,3,3,3,3,3,4,2,3,3,2,2,2,2,2,2,3,2,3,2,37,33,26,38,30,22
4,2,4,3,4,3,4,2,4,4,2,2,3,3,2,3,3,3,3,3,5,3,4,3,3,3,3,3,4,5,3,4,2,3,4,3,2,3,2,3,4,4,3,3,3,3,4,4,3,3,2,3,2,2,2,1,2,2,3,2,34,27,36,29,34,21
4,4,4,4,4,3,4,4,4,3,3,3,2,3,2,2,2,2,3,2,4,4,3,3,4,4,3,3,4,4,3,3,2,2,4,3,3,3,2,2,3,3,3,2,2,3,4,2,2,3,2,3,3,4,3,3,4,3,3,4,38,24,36,27,27,32
5,4,4,4,4,3,4,5,4,4,3,4,3,2,2,3,2,3,3,3,4,4,2,4,2,3,2,4,4,4,2,2,4,3,3,4,5,2,5,4,3,4,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,3,1,41,28,33,34,31,20
3,3,3,4,2,2,3,2,3,3,3,4,3,3,3,4,4,4,5,4,2,2,4,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,4,4,4,3,4,4,4,2,3,3,3,2,3,4,3,3,3,28,37,27,30,37,29
1,2,2,2,2,2,1,1,2,2,4,5,2,4,3,4,3,3,4,3,3,4,4,3,4,3,4,3,4,5,2,2,3,3,5,3,3,4,3,3,2,4,3,3,3,3,4,3,3,3,3,4,2,4,3,3,3,3,3,3,17,35,37,31,31,31
4,3,3,2,3,4,4,4,2,3,2,3,4,3,3,3,3,2,4,4,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,2,3,4,4,3,3,2,2,2,2,2,4,2,2,1,2,3,2,2,2,2,2,2,3,3,32,31,29,29,22,23
3,4,4,4,4,5,5,5,4,5,3,3,3,4,4,4,2,2,4,2,4,4,3,3,3,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4,3,4,3,4,4,3,3,4,4,4,2,2,1,2,2,2,1,2,2,3,43,31,37,40,36,19
2,2,3,1,3,4,2,2,2,2,3,3,3,2,3,2,3,3,3,4,5,3,2,4,4,4,3,4,3,2,4,3,4,3,4,2,2,3,4,4,3,4,5,4,5,4,2,4,4,4,2,2,2,2,2,1,2,2,3,2,23,29,34,33,39,20
3,3,3,3,5,5,4,3,2,4,3,3,2,4,3,3,2,2,3,3,2,3,4,4,3,3,2,2,2,3,2,5,3,4,4,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3,1,2,1,1,2,1,2,2,2,2,35,28,28,32,31,16
2,2,2,3,2,3,2,2,2,3,3,3,3,2,1,2,3,4,3,2,4,3,3,4,3,4,5,3,4,3,2,2,3,3,3,4,2,3,2,2,2,3,1,2,2,2,3,2,2,1,3,3,3,2,4,3,3,3,3,2,23,26,36,26,20,29
4,3,3,3,3,3,3,3,4,3,4,3,4,4,3,3,4,3,4,4,2,3,2,3,4,2,2,2,1,3,1,4,2,3,1,3,2,1,2,3,3,3,3,2,2,3,3,3,2,3,2,2,2,2,2,2,2,2,1,2,32,36,24,22,27,19
3,3,3,5,3,5,3,3,4,4,4,4,4,3,3,3,3,4,4,4,3,2,3,3,2,3,3,1,2,3,3,3,3,3,4,3,4,3,4,2,2,2,2,2,2,3,4,2,3,3,2,2,2,2,2,2,2,2,2,3,36,36,25,32,25,21
4,2,3,3,3,3,4,4,3,3,3,3,2,3,2,2,3,3,3,3,3,4,4,4,4,3,4,4,3,3,4,3,3,3,3,4,3,3,4,3,2,2,3,3,3,2,4,2,2,2,3,3,3,3,3,3,2,4,3,3,32,27,36,33,25,30
3,4,4,4,4,4,4,5,4,5,3,3,2,2,2,2,3,3,3,2,2,2,4,3,2,3,2,2,2,2,4,4,3,3,4,4,2,3,3,3,3,3,3,3,2,3,3,3,2,3,3,4,3,3,3,3,3,3,4,3,41,25,24,33,28,32
3,3,3,4,4,3,3,3,3,3,2,3,2,3,2,3,1,2,3,3,4,3,3,3,3,3,2,4,3,1,3,3,3,3,3,3,3,2,4,3,2,3,2,3,2,2,4,3,2,3,1,2,1,1,2,2,2,2,2,1,32,24,29,30,26,16
4,3,3,3,4,4,4,3,2,3,3,4,3,3,3,3,2,4,4,4,2,2,3,2,2,2,2,2,2,4,3,4,2,3,3,3,3,4,2,3,3,4,4,3,4,3,3,4,3,3,2,2,2,2,2,3,3,2,2,1,33,33,23,30,34,21
3,2,3,3,3,3,3,3,2,2,3,2,3,4,2,3,3,3,3,3,4,3,1,3,3,2,3,3,3,1,3,4,4,3,2,4,3,4,4,4,1,2,1,2,1,1,5,2,1,2,1,2,2,1,2,2,1,2,2,2,27,29,26,35,18,17
3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,2,3,3,2,2,2,2,3,3,4,4,3,2,3,2,2,2,2,2,2,5,1,2,1,2,2,2,1,1,1,2,2,2,2,28,28,27,28,21,17
4,3,3,3,3,5,5,4,2,3,3,2,2,2,2,2,4,3,4,2,3,2,3,3,4,2,2,3,3,4,3,4,3,3,3,4,2,4,4,3,2,4,3,3,3,3,3,3,3,4,1,2,2,1,2,2,3,2,2,2,35,26,29,33,31,19
2,2,3,3,4,3,3,4,2,3,2,3,2,3,4,3,3,3,3,4,5,4,2,4,4,4,3,3,4,3,2,2,3,3,3,3,3,3,2,3,5,5,5,5,5,5,2,5,5,4,4,3,3,3,3,3,3,3,3,3,29,30,36,27,46,31
3,2,4,3,3,3,4,3,4,4,2,3,3,3,3,3,5,3,4,3,2,2,4,4,2,3,3,2,4,3,3,4,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,33,32,29,30,29,29
3,3,4,2,3,5,4,4,4,4,3,4,3,2,4,2,2,3,4,4,3,3,3,4,3,1,3,3,3,2,3,2,4,3,4,3,3,3,3,3,3,4,4,4,3,4,3,4,3,3,2,3,2,2,2,3,3,3,3,3,36,31,28,31,35,26
4,2,2,3,2,4,3,3,2,3,2,3,3,4,3,3,2,2,3,2,2,3,3,2,3,2,4,1,4,4,2,3,2,2,1,2,1,2,2,1,3,4,4,4,4,3,2,3,3,4,2,3,2,2,3,2,2,3,2,2,28,27,28,18,34,23
2,1,2,2,4,3,1,2,3,2,2,4,3,4,4,2,2,4,2,4,3,3,2,3,2,3,2,3,4,2,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,2,4,4,4,2,2,2,2,2,2,1,2,3,3,22,31,27,37,37,21
4,3,3,3,2,2,2,3,2,2,3,4,3,3,4,5,3,4,3,3,2,3,2,4,3,2,3,2,3,3,4,3,2,3,3,2,2,1,3,2,4,4,4,4,4,4,2,3,3,4,2,3,2,3,3,2,2,3,2,3,26,35,27,25,36,25
3,4,3,4,4,3,3,4,4,3,3,3,3,4,3,3,3,3,3,2,1,3,2,2,2,3,2,3,3,4,4,4,3,3,3,4,3,3,4,3,3,4,3,3,4,4,2,4,3,4,2,2,3,2,1,2,2,2,2,2,35,30,25,34,34,20
3,4,5,5,5,4,5,5,3,5,3,5,3,3,4,3,2,3,4,4,1,3,3,2,4,1,1,2,3,1,3,4,3,4,3,3,3,3,4,4,2,3,3,3,2,3,4,3,3,3,3,3,3,3,3,4,3,4,3,3,44,34,21,34,29,32
3,1,3,3,3,3,4,1,2,2,3,4,3,4,3,3,3,4,4,3,2,4,2,3,2,2,2,3,3,2,3,4,3,3,1,2,3,3,2,3,4,4,3,3,3,3,3,4,3,4,3,4,4,3,2,3,5,3,4,4,25,34,25,27,34,35
3,3,3,4,3,5,4,4,3,4,4,2,1,2,2,2,1,2,2,2,4,4,3,3,3,4,4,2,4,3,3,3,3,3,4,4,4,3,4,3,2,2,2,2,1,2,4,2,1,2,2,2,2,2,2,2,3,2,3,3,36,20,34,34,20,23
3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,4,2,3,3,3,5,3,2,4,4,4,2,3,4,4,3,3,3,4,2,4,4,3,5,4,3,4,3,4,3,4,3,4,3,3,3,2,2,1,2,2,3,1,2,2,27,30,35,35,34,20
4,3,3,1,3,3,3,3,3,1,2,3,3,3,2,3,3,2,3,3,3,3,2,3,3,4,3,3,2,4,2,2,2,2,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,4,3,3,27,27,30,23,30,31
3,2,2,4,2,3,2,2,2,2,3,3,4,3,3,3,1,2,3,4,3,3,3,3,4,4,3,3,4,4,3,4,4,3,3,4,4,4,4,4,3,4,3,4,3,3,3,3,4,3,2,3,3,2,2,2,4,3,2,2,24,29,34,37,33,25
3,4,3,4,3,3,3,3,3,3,4,4,2,3,3,4,3,4,4,4,3,3,3,3,2,3,2,3,3,3,3,2,1,2,3,2,1,2,2,1,4,5,4,4,4,4,2,4,4,5,2,2,2,2,2,2,3,2,2,3,32,35,28,19,40,22
4,2,2,4,3,4,4,4,2,4,2,2,3,3,3,3,2,4,2,3,2,2,1,3,2,2,2,2,2,4,2,3,4,3,4,4,3,2,3,4,4,4,4,4,4,4,3,3,4,4,1,1,1,2,2,1,2,1,2,2,33,27,22,32,38,15
3,3,3,2,3,4,2,2,2,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,2,3,3,4,3,3,2,3,2,2,3,3,5,2,2,2,4,3,3,3,2,3,3,3,3,2,27,32,29,28,26,29
3,3,3,3,2,3,3,3,3,3,4,3,4,3,3,3,4,3,3,4,4,5,3,4,4,3,4,4,5,4,3,4,4,3,4,4,4,4,4,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,29,34,40,37,30,31
2,2,3,4,3,2,2,3,3,3,5,4,3,4,4,3,2,4,4,2,3,2,3,3,4,2,1,2,4,2,2,3,3,3,2,4,2,3,3,2,3,3,4,4,4,4,3,4,4,3,3,4,3,3,3,4,3,3,4,3,27,35,26,27,36,33
2,3,2,3,2,3,2,1,2,4,3,3,4,3,3,2,4,3,4,3,2,4,3,3,4,3,3,3,3,3,3,2,4,3,3,4,2,3,3,3,4,5,4,5,5,4,2,5,4,4,2,2,2,2,2,3,3,2,3,3,24,32,31,30,42,24
4,3,4,4,4,5,4,3,3,2,2,4,3,3,3,3,2,3,3,3,3,3,2,3,4,2,2,3,1,3,3,4,2,3,3,3,2,3,2,3,3,4,4,4,4,4,3,4,4,4,2,4,3,3,2,3,3,2,3,4,36,29,26,28,38,29
4,3,3,2,3,5,4,4,2,4,3,3,2,3,1,3,2,1,3,3,4,4,3,4,3,4,4,4,3,4,2,1,2,2,2,2,1,2,2,2,2,3,3,1,2,2,4,3,2,2,2,3,3,2,2,3,4,3,2,2,34,24,37,18,24,26
4,2,3,3,3,2,3,4,2,1,3,4,3,3,4,3,4,4,3,4,3,4,4,3,5,4,3,3,4,5,4,5,4,4,4,3,4,5,4,4,2,3,3,3,3,4,3,3,3,3,4,4,4,3,3,3,4,3,4,3,27,35,38,41,30,35
3,3,3,4,3,3,3,3,2,3,3,3,4,4,3,2,2,3,4,3,3,3,1,3,4,3,2,4,4,4,4,4,4,4,4,4,3,3,5,4,3,3,3,3,3,4,2,3,3,3,3,3,3,2,2,1,3,3,3,3,30,31,31,39,30,26
2,2,1,2,2,3,2,2,3,1,2,3,3,2,1,3,3,2,3,3,2,3,3,2,3,2,3,1,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,1,1,3,3,2,3,20,25,25,26,30,23
3,2,2,1,2,4,4,2,2,2,3,3,2,4,3,3,4,3,3,3,3,4,3,3,3,3,1,4,4,3,1,1,4,3,3,2,3,2,3,3,3,4,4,3,4,4,2,3,4,4,2,3,3,3,3,2,3,3,3,3,24,31,31,25,35,28
3,3,3,3,3,4,3,3,2,2,3,3,4,3,3,4,2,2,4,3,3,2,2,2,3,2,1,2,3,3,1,2,3,4,4,3,3,2,3,2,2,3,3,2,2,2,4,2,2,2,2,3,3,3,2,3,3,3,3,4,29,31,23,27,24,29
3,3,2,4,3,4,4,2,2,4,2,4,5,3,3,3,2,3,4,2,3,5,3,4,4,4,3,5,3,2,3,3,4,3,4,4,3,3,4,2,3,3,3,3,3,2,4,3,2,2,2,2,2,2,2,2,1,2,2,2,31,31,36,33,28,19
4,3,4,3,2,4,3,4,3,3,4,3,4,3,4,4,4,3,3,4,1,2,2,3,3,2,4,3,4,3,3,3,3,3,2,3,3,3,3,4,4,5,4,4,4,4,2,4,4,4,2,2,2,2,3,1,2,2,2,2,33,36,27,30,39,20
2,1,2,2,3,1,2,2,3,2,2,3,2,3,3,3,1,2,4,3,2,3,2,3,2,4,2,2,3,2,2,3,3,3,3,4,3,3,2,3,2,3,3,2,2,2,4,2,2,2,4,4,3,3,4,3,3,3,4,4,20,26,25,29,24,35
3,3,3,2,3,3,2,3,3,3,3,4,3,3,2,3,2,3,3,3,3,2,3,1,3,3,3,3,3,2,3,2,3,3,2,4,3,4,2,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,2,28,29,26,29,31,21
3,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,4,2,2,2,2,3,2,4,4,3,2,2,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,3,3,3,3,2,25,29,26,30,30,25
3,2,2,3,2,4,5,3,3,3,3,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,2,2,3,2,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,1,3,2,2,2,2,4,2,2,2,30,26,27,38,38,22
2,2,3,2,4,4,4,3,3,3,2,4,3,4,3,4,3,2,2,2,3,4,4,2,3,3,2,4,3,2,1,2,3,2,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,30,29,30,26,29,21
3,2,3,1,3,3,3,3,2,1,2,4,2,4,2,3,3,3,3,3,2,3,3,3,2,1,2,2,3,2,3,3,3,4,3,4,5,4,4,3,3,2,2,3,2,2,4,2,2,2,3,3,4,3,3,4,4,5,3,3,24,29,23,36,24,35
