"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,2,4,3,4,3,4,2,4,2,3,3,2,4,2,3,2,2,2,4,3,2,3,3,2,3,4,4,2,3,5,3,4,5,4,5,5,5,3,4,3,3,3,3,4,3,3,3,4,4,2,2,3,2,2,2,2,2,3,2,31,27,29,43,33,22
4,3,3,3,4,2,5,3,4,3,4,3,5,4,4,2,3,2,4,5,4,3,5,3,4,3,4,3,3,3,3,3,5,4,2,5,3,4,3,5,4,4,4,4,4,5,2,5,5,4,3,2,3,3,4,3,2,2,3,3,34,36,35,37,41,28
4,3,3,3,3,3,3,4,3,3,1,2,2,2,2,1,1,4,2,3,2,3,3,3,2,2,3,2,3,3,4,3,3,4,3,2,4,4,3,3,4,4,5,4,4,5,2,5,5,4,3,2,3,2,2,3,2,3,3,2,32,20,26,33,42,25
2,2,2,2,2,2,3,2,3,2,3,3,3,2,3,3,2,2,4,4,4,3,5,3,3,3,4,3,3,3,2,3,4,4,3,3,4,3,3,4,3,4,4,4,4,4,2,4,4,4,3,2,3,3,3,3,2,2,3,2,22,29,34,33,37,26
4,4,3,3,4,4,3,3,3,3,2,3,1,3,4,2,3,2,2,3,3,3,3,3,3,3,4,2,3,3,2,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,34,25,30,26,30,30
2,4,3,2,3,4,2,3,2,3,4,4,3,3,3,3,3,3,2,2,2,3,2,2,2,4,4,2,3,3,5,3,4,4,4,4,5,4,3,3,3,3,4,4,4,4,3,4,4,3,2,2,2,2,2,2,2,2,3,2,28,30,27,39,36,21
2,3,4,3,3,2,3,4,3,3,2,2,2,3,2,3,3,3,3,3,3,3,5,3,3,3,4,3,4,3,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,2,2,3,3,2,3,3,3,3,3,3,3,3,30,26,34,28,26,29
2,3,3,4,3,2,5,4,3,4,2,2,2,4,1,2,3,2,2,3,2,2,2,3,3,2,4,3,3,1,2,2,4,2,3,3,3,3,3,3,4,4,4,4,3,4,2,4,4,4,2,2,3,2,3,2,2,2,2,1,33,23,25,28,37,21
2,3,4,4,3,3,4,4,4,2,4,5,2,3,4,4,3,3,3,4,3,2,3,2,3,3,3,2,2,2,4,3,2,4,1,4,3,4,3,1,4,4,4,4,4,4,1,4,4,4,3,3,2,3,2,2,2,3,3,3,33,35,25,29,37,26
3,3,3,4,2,2,2,2,1,3,2,2,3,2,1,1,3,3,3,3,3,2,1,3,3,2,3,3,3,2,2,1,2,2,1,1,2,2,2,3,1,1,1,1,2,2,5,1,2,2,3,2,4,4,3,2,3,3,3,2,25,23,25,18,18,29
3,2,3,3,2,3,2,2,2,3,4,3,3,4,3,3,2,3,4,4,2,3,3,2,4,3,4,4,4,3,3,3,2,2,2,3,2,2,1,1,3,3,3,4,3,4,2,3,3,4,3,2,3,3,2,2,2,2,3,2,25,33,32,21,32,24
3,3,4,3,3,2,3,3,3,5,4,2,3,2,3,3,2,4,3,3,3,2,4,2,3,2,3,3,2,1,3,3,2,4,2,4,4,3,2,4,2,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,32,29,25,31,28,31
3,3,4,4,2,2,2,3,4,2,1,4,3,3,3,3,4,3,3,2,3,3,3,4,3,3,4,3,3,3,2,3,2,4,3,2,3,2,2,3,4,3,3,3,4,4,3,4,4,4,2,2,2,2,2,3,2,3,2,2,29,29,32,26,36,22
2,4,4,4,2,3,2,1,3,4,3,3,3,2,2,3,2,3,2,4,3,3,4,3,3,3,3,2,3,3,3,3,4,2,2,3,3,5,2,3,3,4,4,3,4,4,2,4,3,4,3,2,2,2,2,2,2,2,3,3,29,27,30,30,35,23
4,3,2,3,2,2,3,3,3,3,2,3,1,1,3,3,3,3,2,2,3,3,4,3,2,3,4,3,4,4,3,3,3,3,2,2,2,3,3,2,3,3,3,2,2,2,4,3,2,3,3,3,3,4,3,3,2,3,2,3,28,23,33,26,27,29
3,4,3,2,3,3,3,2,2,2,2,3,3,4,3,3,3,3,3,3,2,3,3,3,4,3,2,3,2,3,2,3,2,3,3,4,4,4,3,3,4,4,4,4,3,4,2,4,4,4,2,2,2,2,3,3,2,3,3,3,27,30,28,31,37,25
4,3,4,3,4,3,4,4,4,4,3,2,2,3,3,2,3,3,3,3,4,4,4,2,3,3,5,3,3,3,2,1,1,3,1,2,2,1,2,2,3,3,3,3,3,3,2,4,3,3,3,3,3,4,3,3,3,3,3,4,37,27,34,17,30,32
4,3,4,3,3,2,3,2,3,4,4,3,4,4,3,4,3,3,3,4,3,2,4,2,3,3,3,3,3,2,2,3,2,4,2,4,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,31,35,28,29,27,28
2,2,3,4,3,3,3,3,3,3,2,2,3,2,2,2,2,3,3,2,4,3,4,3,3,3,4,3,3,3,4,3,4,4,5,3,4,2,5,3,3,3,4,3,3,4,2,4,3,3,3,2,3,3,3,2,3,2,3,2,29,23,33,37,32,26
1,3,3,2,1,2,2,4,2,3,3,4,3,3,5,3,2,2,4,3,2,2,2,2,3,2,3,1,2,3,3,2,3,2,3,4,2,2,2,2,2,2,2,2,2,3,4,2,3,3,3,3,3,3,3,3,2,3,3,3,23,32,22,25,25,29
3,3,2,3,3,2,2,3,2,2,5,2,4,4,4,3,3,5,2,4,3,4,3,2,4,3,3,2,2,4,3,3,4,4,4,4,4,4,3,2,3,3,2,2,3,3,4,2,3,3,3,2,2,3,3,3,2,3,3,3,25,36,30,35,28,27
3,4,2,3,3,3,2,3,2,3,4,4,2,3,3,3,3,4,2,3,2,3,3,1,4,2,4,2,2,3,3,2,5,4,3,3,3,3,4,3,1,1,1,1,1,1,5,1,1,1,3,3,4,3,4,3,3,3,3,3,28,31,26,33,14,32
3,3,4,3,4,3,3,4,4,3,4,2,2,2,3,3,3,3,2,4,2,3,3,3,4,3,4,3,2,3,2,2,2,3,2,4,3,3,2,2,3,3,4,4,4,3,2,4,4,4,3,2,3,3,3,3,3,2,2,3,34,28,30,25,35,27
2,3,3,2,2,4,3,2,4,3,4,3,3,3,3,3,3,2,4,3,3,2,4,3,3,4,3,3,2,3,3,3,3,3,2,2,2,2,3,1,4,3,4,4,4,3,3,4,4,3,3,1,2,2,3,3,3,2,2,2,28,31,30,24,36,23
3,3,2,1,2,3,3,3,4,3,4,4,4,4,4,3,3,3,3,4,2,3,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2,3,3,3,2,3,3,2,27,36,28,26,28,26
3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,3,2,3,3,3,2,1,2,2,2,2,2,2,3,2,3,1,3,3,3,2,3,3,1,3,3,4,3,4,4,4,2,4,3,4,3,2,2,3,3,3,3,2,3,2,31,28,20,25,35,26
4,3,2,3,2,3,5,4,4,3,2,2,2,3,2,3,2,2,2,3,3,3,5,2,3,4,3,4,3,4,2,2,3,2,3,3,4,2,3,4,3,3,3,3,4,3,2,3,4,3,2,2,1,1,2,2,1,2,2,1,33,23,34,28,31,16
4,4,4,4,2,3,4,4,3,3,4,4,4,5,4,3,4,4,5,3,4,3,4,2,3,3,4,3,3,3,3,4,3,4,5,3,4,4,5,3,5,5,5,5,4,5,1,5,5,5,2,2,3,2,2,2,2,2,2,3,35,40,32,38,45,22
5,4,4,4,3,4,4,3,4,3,4,1,2,3,3,4,4,3,2,3,4,3,3,2,3,3,4,4,3,3,2,2,4,5,4,4,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,2,4,3,4,3,3,3,3,3,38,29,32,33,33,31
3,4,3,4,2,3,3,3,4,4,2,3,4,3,2,2,3,3,3,4,2,3,4,2,3,2,2,2,2,3,3,4,5,3,3,4,2,3,3,3,3,4,4,3,3,4,2,3,4,4,3,3,4,4,4,3,3,4,3,3,33,29,25,33,34,34
4,3,4,4,3,3,4,4,2,4,3,4,3,3,3,3,2,3,4,2,3,3,3,2,3,3,2,1,3,2,5,2,3,2,2,3,2,2,3,3,3,3,3,3,4,3,3,3,4,3,2,3,3,4,3,3,3,3,4,3,35,30,25,27,32,31
2,2,3,3,2,3,4,3,2,3,3,3,4,3,4,3,4,3,4,4,3,2,3,3,3,2,3,3,3,3,3,4,3,2,3,3,3,3,3,2,4,4,4,4,4,4,2,4,4,4,3,2,3,2,3,3,3,3,3,2,27,35,28,29,38,27
3,2,3,3,1,2,3,2,3,2,3,3,3,2,3,3,1,3,3,4,3,2,3,3,3,2,3,3,3,3,2,3,3,1,2,1,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,3,3,3,3,3,24,28,28,21,30,29
2,4,4,4,4,3,4,4,3,4,3,3,2,2,3,3,2,4,2,2,2,2,3,2,2,3,3,3,3,2,3,4,4,4,2,4,2,4,5,3,1,2,2,3,2,2,4,2,1,2,3,3,3,4,4,3,3,3,4,3,36,26,25,35,21,33
4,3,3,2,3,2,2,2,3,3,4,3,3,3,3,3,2,2,3,2,3,2,2,2,4,3,2,3,2,2,2,2,2,2,1,3,3,1,1,1,2,3,3,3,3,3,3,2,3,3,3,4,4,4,4,4,3,3,3,3,27,28,25,18,28,35
2,2,3,3,2,3,3,3,4,3,3,3,2,2,3,2,2,4,3,3,3,3,4,3,3,3,3,3,4,2,1,3,1,2,3,2,2,2,2,3,2,3,2,3,3,2,3,2,2,3,3,2,3,3,3,2,2,3,3,2,28,27,31,21,25,26
2,3,3,2,3,3,3,5,4,4,3,1,3,3,3,3,2,2,2,3,3,4,4,3,3,2,3,4,3,3,3,1,2,4,3,4,3,3,3,2,2,2,2,3,3,3,4,2,3,2,3,3,3,4,3,3,3,3,4,3,32,25,32,28,26,32
4,4,4,3,3,2,3,3,3,3,3,3,3,3,3,3,5,4,4,3,3,5,4,3,3,3,3,3,3,2,2,2,2,3,2,3,3,3,4,2,4,4,4,4,4,5,2,4,5,4,3,3,4,3,3,4,3,3,4,3,32,34,32,26,40,33
3,5,3,3,2,3,3,3,3,3,3,4,2,4,2,3,2,4,4,1,2,3,2,3,3,3,3,3,4,3,4,2,3,4,3,3,4,4,4,4,2,3,3,3,3,3,2,3,3,3,3,2,2,2,4,3,2,2,3,3,31,29,29,35,28,26
3,4,3,4,3,3,3,2,4,3,4,3,2,3,4,4,3,4,4,3,2,3,3,2,2,3,4,3,4,3,4,3,3,4,3,2,3,2,2,3,3,4,4,3,4,4,2,4,4,4,2,1,2,2,2,2,1,2,2,2,32,34,29,29,36,18
2,2,4,4,2,3,3,2,3,2,2,3,3,2,3,3,3,3,2,3,3,2,4,3,3,1,3,3,4,3,3,2,2,3,4,4,4,3,2,3,3,3,3,3,3,3,4,3,2,3,2,2,2,1,3,2,1,2,2,2,27,27,29,30,30,19
3,4,4,3,3,4,4,5,4,4,3,2,3,3,2,2,4,3,2,2,3,2,2,3,4,3,3,2,2,4,3,3,3,3,4,4,3,4,2,4,3,3,3,3,4,4,2,3,3,3,2,2,2,1,2,2,1,2,2,2,38,26,28,33,31,18
2,3,2,3,2,1,2,3,3,3,4,5,5,2,3,3,3,4,4,4,2,3,2,3,3,2,3,4,3,3,3,3,2,3,2,3,3,2,3,2,4,3,3,4,4,4,3,3,4,4,3,3,3,3,3,2,3,3,3,2,24,37,28,26,36,28
2,3,2,2,2,4,3,3,3,2,3,3,2,3,2,1,2,3,2,3,2,3,4,3,4,3,3,3,4,3,3,2,4,2,4,4,3,2,4,2,2,3,2,3,2,3,4,2,2,2,2,2,4,3,3,2,2,2,2,3,26,24,32,30,25,25
2,3,3,2,3,2,3,2,2,3,2,4,3,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,4,1,3,3,2,3,2,3,3,3,3,3,3,2,3,2,3,2,2,2,2,3,2,3,2,3,3,25,27,29,26,28,24
3,2,2,4,2,2,3,2,3,4,3,4,4,2,4,3,4,4,4,3,3,4,4,3,4,4,3,3,3,2,3,3,3,4,2,3,2,2,2,2,2,3,3,3,2,3,3,3,2,3,2,2,2,3,3,2,3,3,3,3,27,35,33,26,27,26
2,2,3,4,2,3,4,5,2,3,4,2,3,3,3,3,2,2,2,2,3,3,3,2,5,2,4,2,2,2,3,2,3,3,2,1,3,3,3,2,4,4,4,4,3,4,2,4,4,4,3,3,3,4,3,3,3,3,3,3,30,26,28,25,37,31
3,2,3,4,2,3,2,4,3,2,3,3,2,2,1,2,2,3,2,3,2,4,3,3,3,2,2,2,4,2,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,3,4,2,2,2,4,4,4,4,5,4,4,4,4,4,28,23,27,28,23,41
2,4,4,3,3,3,2,4,3,4,4,3,3,3,3,4,2,3,3,4,3,3,4,4,3,3,3,4,3,4,3,3,4,3,3,3,3,4,1,3,3,4,3,3,3,3,3,4,3,3,2,2,2,2,2,2,2,3,2,2,32,32,34,30,32,21
3,5,3,3,2,3,2,2,3,2,4,3,3,3,3,3,3,3,5,5,2,3,3,2,4,3,2,4,3,3,4,4,2,4,3,3,3,4,3,3,3,4,4,4,4,4,2,3,4,4,2,2,2,2,3,2,2,2,3,2,28,35,29,33,36,22
4,3,2,3,2,3,2,4,2,3,3,3,4,3,2,4,3,3,3,3,3,4,2,3,3,4,3,3,3,2,2,2,4,3,3,1,3,2,2,3,1,1,2,1,1,2,4,2,2,1,2,1,2,2,3,2,2,2,2,2,28,31,30,25,17,20
3,3,3,3,2,2,2,4,3,2,4,4,3,4,4,2,4,4,3,3,3,4,2,2,3,2,4,3,2,3,3,2,3,3,5,4,3,3,4,4,4,3,4,4,4,4,2,4,3,4,3,2,2,3,3,2,2,2,3,3,27,35,28,34,36,25
3,3,3,3,3,3,3,4,3,3,2,4,2,3,2,2,2,3,2,1,4,3,3,4,4,3,4,2,3,3,1,1,3,2,3,3,4,3,2,2,2,2,2,1,3,2,4,2,2,3,3,3,2,4,3,3,3,3,2,3,31,23,33,24,23,29
1,2,3,3,1,3,3,4,2,2,3,2,3,2,3,2,2,4,2,3,3,3,2,2,3,2,2,3,2,2,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,2,2,3,3,3,2,2,3,3,24,26,24,33,32,26
2,4,4,2,3,5,3,4,3,3,3,3,2,3,3,3,2,4,2,2,4,4,3,2,4,3,3,3,2,3,2,2,3,3,3,2,2,2,3,2,2,2,2,2,1,2,4,2,3,2,2,2,3,3,3,2,2,3,2,2,33,27,31,24,22,24
2,3,4,3,3,3,2,3,3,2,3,4,2,3,2,1,3,3,2,2,3,3,3,2,3,3,3,4,4,2,1,2,2,2,2,1,3,2,2,2,4,4,4,4,5,4,2,4,5,5,2,2,3,3,3,2,2,2,3,2,28,25,30,19,41,24
4,3,4,5,4,2,3,3,4,2,4,2,5,4,5,4,3,4,5,5,2,3,3,3,3,3,4,5,3,3,3,3,3,3,2,4,3,3,4,3,3,3,3,3,2,3,3,3,4,3,2,2,2,3,3,2,3,2,2,2,34,41,32,31,30,23
3,2,2,3,1,3,2,2,3,3,3,5,3,3,4,3,3,3,3,5,3,3,4,3,2,3,4,3,3,3,3,3,2,4,3,2,4,3,3,3,4,4,4,4,3,4,3,4,5,4,3,2,2,3,3,2,3,2,2,3,24,35,31,30,39,25
4,3,3,3,2,2,4,4,3,4,3,2,2,3,4,4,3,3,3,3,2,5,3,1,3,4,1,3,3,3,2,3,3,4,4,3,2,3,3,3,3,3,3,3,3,2,3,2,2,3,2,2,2,3,3,3,3,2,2,2,32,30,28,30,27,24
3,3,3,4,3,4,3,3,3,4,3,3,4,3,3,2,5,3,3,3,3,3,4,4,3,3,3,2,4,1,4,2,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,2,2,3,3,3,33,32,30,33,29,26
4,4,4,4,3,4,4,4,4,4,3,3,2,4,4,3,2,3,3,4,2,3,3,3,2,2,3,4,4,3,3,2,4,4,4,4,4,4,3,4,2,2,2,3,2,3,4,2,2,2,2,2,2,2,2,2,2,2,3,2,39,31,29,36,24,21
4,5,4,3,3,4,3,3,2,2,4,3,3,3,3,3,4,3,4,3,3,4,3,3,4,4,5,4,4,3,3,2,4,4,2,4,3,3,4,4,3,3,2,3,2,3,4,3,3,3,2,2,3,3,2,2,3,3,3,3,33,33,37,33,29,26
4,3,4,3,4,3,4,4,2,3,3,3,2,4,2,2,3,3,2,2,3,2,3,3,3,3,4,2,4,3,2,4,4,4,3,4,5,2,3,3,2,3,2,3,2,3,4,2,3,3,2,2,3,2,3,2,2,2,3,2,34,26,30,34,27,23
3,4,3,4,3,4,3,3,4,4,3,2,4,3,2,3,3,3,3,2,3,2,4,2,4,4,3,4,2,2,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,35,28,30,33,29,29
3,4,4,4,4,4,4,4,4,3,3,2,4,2,2,3,2,3,2,3,3,3,3,3,3,2,2,3,2,2,2,2,2,3,3,3,3,2,2,1,2,3,2,2,3,3,4,2,3,3,2,2,3,2,3,3,3,2,2,2,38,26,26,23,27,24
2,3,3,4,3,2,4,4,3,3,3,4,4,4,4,3,3,4,3,3,2,3,2,2,3,2,2,2,2,2,3,2,2,3,3,3,3,3,1,3,3,3,3,4,3,3,3,3,3,3,4,3,4,3,4,4,3,3,4,4,31,35,22,26,31,36
3,2,2,5,2,3,3,3,3,3,3,4,4,3,3,2,4,3,3,2,3,4,4,2,3,4,3,3,2,4,5,4,4,4,2,4,5,4,4,3,2,3,2,3,2,3,3,3,2,3,2,2,2,3,3,2,2,2,3,2,29,31,32,39,26,23
2,3,3,4,1,1,3,2,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,3,2,2,2,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,2,2,3,2,24,32,34,27,30,25
2,3,2,2,1,3,3,3,3,2,4,3,4,3,3,3,2,4,3,3,2,1,2,2,3,2,2,3,2,2,2,2,1,1,1,2,4,1,2,1,1,2,2,2,2,2,4,1,2,2,2,2,2,2,3,2,2,2,3,3,24,32,21,17,20,23
3,4,1,3,2,3,3,3,4,2,4,3,4,2,2,3,1,3,3,3,2,3,2,3,3,4,3,3,3,2,3,3,3,4,3,3,1,3,2,3,3,3,4,3,3,3,3,3,4,3,3,2,3,3,4,3,3,2,3,2,28,28,28,28,32,28
4,3,3,2,2,3,2,2,2,3,4,3,3,2,2,3,2,3,3,2,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,3,3,3,2,4,5,4,2,2,3,3,3,3,2,3,3,2,26,27,30,29,36,26
4,5,4,5,3,4,5,4,4,4,2,2,3,2,3,3,4,3,2,2,4,3,4,3,3,3,4,4,5,4,1,3,2,2,1,2,4,3,2,2,2,2,3,3,3,2,3,3,2,3,2,2,2,2,3,2,3,2,2,2,42,26,37,22,26,22
3,4,3,4,3,4,4,4,4,4,3,4,3,2,1,4,3,3,3,2,4,4,3,3,4,4,4,3,3,3,3,1,2,3,2,3,4,3,4,2,1,2,2,2,2,2,4,1,3,1,4,3,3,4,4,4,3,4,4,3,37,28,35,27,20,36
2,4,3,2,4,4,4,4,3,3,2,4,3,3,3,3,3,4,2,3,2,3,4,3,4,3,2,3,2,2,2,1,2,2,2,2,2,3,3,2,4,4,4,3,3,4,3,4,4,4,2,3,3,2,3,3,2,2,3,3,33,30,28,21,37,26
3,2,3,3,2,2,3,2,3,3,4,4,2,2,2,3,2,4,2,3,4,4,3,2,3,3,5,2,4,3,2,3,2,2,3,2,3,3,2,2,3,3,3,3,3,4,2,3,3,4,2,1,1,3,2,2,2,2,2,2,26,28,33,24,31,19
3,4,3,2,3,3,4,4,3,3,4,4,3,2,3,5,4,3,3,3,3,3,3,3,4,3,4,2,4,2,3,3,3,4,3,3,2,3,3,4,4,4,4,4,3,4,2,4,4,4,1,2,1,2,1,1,2,1,2,2,32,34,31,31,37,15
3,3,3,3,2,3,3,3,4,3,4,4,4,1,2,3,3,3,4,3,4,3,4,3,3,2,3,3,4,3,4,3,4,3,2,2,3,3,4,2,2,2,2,2,2,2,4,2,3,2,3,3,3,3,4,3,4,3,3,3,30,31,32,30,23,32
1,2,1,3,2,2,2,3,1,2,3,2,3,1,1,3,2,3,2,2,2,3,2,3,3,3,2,3,2,3,3,2,3,3,3,3,4,4,3,4,3,2,2,3,2,3,4,3,2,2,3,3,4,4,3,4,3,3,3,3,19,22,26,32,26,33
3,3,2,3,2,2,4,4,3,4,1,3,3,3,3,3,4,5,3,3,3,3,3,3,3,2,3,4,2,2,3,2,4,4,3,3,2,3,3,4,3,2,2,2,3,3,3,3,2,3,2,2,2,2,2,2,2,2,3,2,30,31,28,31,26,21
3,2,3,4,2,3,3,3,2,2,4,2,3,3,3,3,2,4,3,3,3,3,4,4,4,4,3,4,3,2,2,2,2,2,3,2,2,2,3,3,2,3,2,2,3,3,4,3,2,3,3,2,3,3,3,3,2,3,3,3,27,30,34,23,27,28
2,4,2,4,3,2,2,3,2,1,2,3,3,2,2,3,3,3,2,3,4,2,3,3,2,3,2,4,3,3,4,2,3,4,3,4,3,3,4,3,4,4,4,3,4,4,2,4,4,4,3,2,3,2,3,2,3,2,3,2,25,26,29,33,37,25
3,4,3,3,3,3,3,3,4,3,4,3,4,3,2,2,4,4,3,3,4,3,3,3,4,3,3,3,2,2,2,3,3,2,1,2,2,2,4,2,3,3,3,3,3,3,3,3,3,3,2,1,3,2,2,3,2,2,3,2,32,32,30,23,30,22
2,2,2,2,3,2,3,2,3,1,4,4,5,4,5,3,4,3,3,4,3,1,2,3,3,4,3,3,3,2,3,3,3,3,2,4,3,3,3,2,3,3,3,3,3,3,3,3,3,4,2,2,2,3,2,3,3,2,3,3,22,39,27,29,31,25
3,2,2,2,1,3,2,2,1,2,4,2,3,2,2,3,3,5,2,2,4,4,5,3,4,4,4,4,4,3,2,3,2,1,3,3,3,2,3,1,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,3,4,3,20,28,39,23,37,38
2,3,3,3,3,3,3,3,4,3,3,4,3,4,2,3,4,4,3,4,3,3,3,3,2,3,3,3,3,4,4,4,4,4,5,4,4,3,5,4,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,2,2,2,2,2,30,34,30,41,30,22
3,4,3,3,4,3,4,4,3,3,4,4,4,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,2,3,2,3,3,3,3,3,2,3,3,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,3,2,3,3,3,34,31,30,28,21,28
4,2,3,3,2,1,3,2,4,2,3,3,3,3,3,3,4,3,3,2,5,5,5,4,5,5,4,4,4,4,1,1,2,3,2,3,3,2,2,3,2,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,26,30,45,22,30,39
4,2,4,3,4,4,4,3,4,3,2,3,1,3,2,3,1,3,2,3,2,3,2,2,2,3,3,3,2,3,2,2,3,2,1,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,1,1,1,2,1,1,1,1,2,1,35,23,25,25,32,12
4,5,3,4,3,5,4,3,3,4,3,2,3,3,3,4,3,4,2,4,3,3,3,2,2,3,2,4,4,3,3,3,3,3,3,2,4,3,4,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,38,31,29,31,33,32
3,3,4,3,3,4,3,3,3,3,3,2,2,3,3,4,2,3,2,3,3,3,2,3,3,2,3,4,2,3,3,3,3,5,3,4,5,4,3,3,3,4,4,3,4,4,2,3,3,3,2,2,2,3,2,2,2,2,2,2,32,27,28,36,33,21
4,4,3,5,3,4,4,3,3,5,3,3,3,4,4,3,4,4,4,4,3,3,3,2,3,3,1,3,3,2,1,4,4,4,4,4,2,3,4,3,3,3,3,4,4,3,3,4,4,3,3,3,3,3,3,3,2,3,3,2,38,36,26,33,34,28
4,2,3,3,4,3,4,3,2,3,4,2,3,3,3,3,2,2,2,2,4,5,3,4,3,5,5,4,3,4,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,3,3,2,3,2,3,3,3,4,4,3,3,4,4,4,31,26,40,22,25,35
2,3,3,4,4,3,4,3,4,3,4,4,3,3,5,4,2,4,4,4,4,3,3,3,3,4,4,3,2,3,3,3,3,2,2,4,3,2,2,3,4,4,4,4,4,4,2,4,4,4,4,3,4,4,4,3,3,3,4,4,33,37,32,27,38,36
2,3,4,5,2,3,3,2,4,2,3,2,2,3,2,4,3,3,3,3,4,1,1,2,3,3,2,2,2,1,3,4,4,5,4,3,3,4,3,3,2,3,3,3,3,4,2,4,3,3,4,5,5,5,4,4,5,4,4,4,30,28,21,36,30,44
3,5,3,4,3,3,5,4,5,3,3,3,3,1,2,2,1,2,3,3,3,4,3,3,3,3,3,3,3,2,3,3,4,5,4,5,4,4,3,3,3,4,3,3,3,3,3,4,4,4,3,2,3,3,3,3,2,2,3,2,38,23,30,38,34,26
2,3,2,4,3,3,5,3,4,3,4,5,4,4,5,3,3,5,4,4,2,2,1,2,2,3,3,3,3,3,3,3,3,4,3,4,3,3,2,3,4,4,4,5,3,4,2,4,5,4,2,1,3,1,2,2,2,1,2,2,32,41,24,31,39,18
2,1,4,3,2,3,2,3,1,3,3,2,2,3,3,2,3,4,4,4,2,2,3,2,3,3,4,2,2,2,2,3,2,1,1,1,2,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,2,24,30,25,19,29,25
3,3,3,4,3,2,4,3,3,2,5,2,4,3,4,3,1,4,3,4,3,3,4,3,3,2,4,3,4,4,3,2,2,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,2,2,3,2,3,30,33,33,28,31,26
3,2,2,3,1,2,1,3,3,2,2,3,5,3,2,2,3,2,2,3,3,4,4,3,2,1,3,2,3,3,3,2,4,3,2,3,3,3,3,3,2,3,2,2,2,3,4,2,2,2,2,3,3,2,2,2,2,2,3,2,22,27,28,29,24,23
2,4,3,4,3,3,3,3,3,3,3,2,4,3,3,4,4,3,3,2,4,2,2,2,3,3,3,2,2,2,2,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,1,4,5,4,4,3,5,4,4,4,3,4,3,3,31,31,25,30,38,37
4,4,3,4,3,4,3,3,3,3,5,3,2,3,4,2,2,3,2,3,4,3,4,3,3,3,3,4,3,2,3,3,3,4,3,3,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,1,2,2,2,2,2,2,2,34,29,32,33,38,19
2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,3,3,3,3,3,3,3,4,4,3,4,3,3,4,3,4,2,2,5,4,3,3,4,4,4,4,5,4,1,4,5,5,3,2,2,3,3,3,3,3,3,2,29,25,33,33,40,27
4,3,3,3,3,2,3,3,4,2,2,3,2,3,3,3,3,3,3,3,3,3,4,4,4,2,4,4,3,2,3,2,4,3,3,1,3,2,4,2,3,3,3,4,3,4,2,3,4,4,3,3,4,3,2,2,2,3,3,3,30,28,33,27,33,28
