"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
5,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,2,2,2,3,2,4,4,4,4,3,4,2,4,4,4,3,2,3,3,2,3,3,2,2,4,34,27,29,24,37,27
4,4,3,4,4,3,3,4,4,3,4,3,3,2,4,4,3,3,2,3,2,3,2,3,2,3,3,2,3,3,3,2,3,3,3,2,3,3,5,3,2,3,3,3,4,3,4,2,3,2,2,2,2,1,2,2,2,2,1,3,36,31,26,30,29,19
3,3,4,3,4,4,3,3,3,3,1,2,1,3,2,2,4,1,4,2,2,1,2,2,2,2,2,2,3,2,3,3,3,4,3,3,3,3,3,3,3,2,2,2,2,2,4,2,2,3,2,1,2,1,2,2,1,2,1,2,33,22,20,31,24,16
2,2,2,3,2,2,3,1,1,4,5,5,5,5,5,5,3,4,5,4,2,2,2,4,2,2,2,3,2,2,3,3,3,3,3,3,3,4,2,4,4,4,4,4,4,4,2,4,4,3,3,2,2,1,3,2,2,3,2,3,22,46,23,31,37,23
4,4,4,4,4,4,3,4,4,5,3,2,3,3,3,4,3,3,3,3,3,4,2,2,3,3,3,3,2,3,3,3,2,3,4,2,2,3,4,2,3,2,2,2,2,3,2,2,2,2,3,2,2,3,3,2,2,3,3,3,40,30,28,28,22,26
2,3,3,3,3,3,3,2,2,2,3,2,3,2,3,2,3,3,3,3,3,3,4,4,2,3,3,3,2,2,4,3,3,3,5,4,5,4,3,3,4,4,3,4,3,3,2,3,4,4,2,2,3,2,2,2,2,2,2,2,26,27,29,37,34,21
4,3,3,3,3,4,2,3,3,3,3,3,4,2,3,3,3,2,3,2,3,3,3,3,3,3,2,4,2,3,4,2,3,4,4,3,4,3,4,4,3,2,2,2,2,2,4,1,2,2,3,3,3,2,3,3,3,3,3,3,31,28,29,35,22,29
2,3,1,2,3,3,2,1,1,2,3,3,5,3,3,3,3,3,3,4,1,3,2,2,4,2,3,3,3,3,3,3,3,2,4,4,3,4,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,20,33,26,32,28,29
3,2,3,4,3,3,4,4,2,4,3,2,3,2,2,3,2,2,2,1,2,2,3,3,2,3,2,3,2,2,2,2,2,2,1,2,1,2,1,3,3,2,2,3,2,2,4,2,3,3,2,3,3,2,2,3,2,2,2,2,32,22,24,18,26,23
3,3,4,4,4,3,4,3,3,3,3,2,2,3,5,3,3,2,4,4,2,4,2,3,2,3,2,3,2,2,2,3,2,2,3,3,3,4,3,2,4,4,4,4,4,4,2,3,4,4,3,3,4,4,3,3,3,4,3,4,34,31,25,27,37,34
3,4,4,2,2,2,3,2,3,3,3,4,3,3,4,4,4,3,4,3,2,4,3,3,3,3,4,3,1,3,3,3,2,3,2,2,3,3,3,2,4,3,3,4,3,5,2,4,4,4,3,2,2,2,2,3,2,2,2,3,28,35,29,26,36,23
3,3,3,4,2,2,3,2,3,4,4,4,2,3,5,3,3,3,4,3,4,4,3,3,3,3,3,4,3,3,4,2,4,4,4,3,3,4,4,3,3,3,3,3,3,3,4,3,3,4,4,4,5,4,4,4,5,4,3,4,29,34,33,35,32,41
3,2,3,4,2,4,2,1,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,1,2,2,3,3,1,2,3,3,3,2,2,3,4,4,3,4,2,3,3,3,3,3,3,2,4,3,2,3,3,2,2,1,2,2,3,27,28,22,29,30,23
3,4,3,3,4,2,2,1,4,3,4,3,3,3,3,3,2,3,2,3,2,3,2,4,2,2,3,3,3,2,3,3,2,4,4,4,4,4,4,4,3,2,3,3,3,2,2,2,3,3,2,2,4,3,2,2,3,2,2,2,29,29,26,36,26,24
3,3,3,4,3,3,4,2,2,3,3,4,1,3,3,3,2,3,5,2,2,3,2,3,3,3,3,3,2,2,3,4,3,4,5,4,4,4,4,2,4,4,3,4,4,4,2,4,4,3,3,2,2,1,2,1,1,2,2,2,30,29,26,37,36,18
3,4,3,3,3,3,3,3,2,3,3,2,2,2,3,2,2,2,3,1,3,3,2,3,4,3,3,2,2,3,2,2,2,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3,2,2,2,3,2,3,2,30,22,28,25,29,23
3,2,2,4,2,2,3,3,3,2,4,2,3,3,3,3,3,2,2,1,4,3,4,4,4,3,3,4,2,3,3,3,4,4,3,3,3,3,4,3,3,2,3,2,3,2,4,1,2,3,3,2,3,2,3,3,2,3,2,3,26,26,34,33,25,26
3,3,4,3,3,3,3,4,3,3,3,4,4,2,4,3,2,2,4,3,4,4,4,2,2,4,2,3,4,2,2,3,3,3,3,3,4,4,3,2,4,3,3,4,3,3,3,3,3,3,3,2,2,3,2,2,3,3,3,3,32,31,31,30,32,26
5,4,3,5,3,3,3,4,3,4,3,3,4,3,3,4,1,3,5,4,2,3,3,3,2,2,1,2,3,1,3,4,3,3,3,3,3,3,3,3,2,2,3,3,2,2,3,2,3,3,4,3,3,4,3,3,4,4,3,3,37,33,22,31,25,34
3,3,3,3,2,3,2,3,3,3,3,2,3,2,3,3,3,2,3,2,4,4,2,3,2,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,5,5,4,4,4,4,2,4,4,4,4,2,3,2,3,2,2,2,3,3,28,26,31,31,40,26
4,3,4,4,4,2,4,3,3,4,3,3,3,3,4,3,2,3,4,3,2,3,2,3,3,2,2,2,2,2,3,2,2,4,3,2,2,2,3,3,3,2,2,3,2,2,3,2,2,3,3,3,3,3,3,3,4,3,3,3,35,31,23,26,24,31
4,3,3,4,3,4,2,3,2,2,3,3,3,3,3,4,2,3,3,5,2,2,3,2,1,3,3,1,3,2,4,4,3,3,3,3,4,4,3,3,4,4,4,4,4,4,2,4,4,4,4,3,4,4,5,4,4,4,4,4,30,32,22,34,38,40
4,3,3,4,3,3,3,4,3,4,3,2,2,2,3,2,3,2,2,3,1,3,3,4,4,3,3,4,3,3,2,2,4,2,3,2,3,3,3,3,4,4,3,4,4,3,2,4,4,3,2,1,2,2,2,2,1,1,1,2,34,24,31,27,35,16
3,3,3,3,4,3,4,2,3,5,1,2,4,1,3,2,1,3,4,4,4,4,3,3,4,3,3,4,4,1,3,3,2,3,3,4,2,3,3,3,2,2,3,2,2,2,3,2,2,2,4,4,5,5,4,5,5,4,5,4,33,25,33,29,22,45
3,3,4,4,4,3,2,2,2,3,2,2,3,2,2,2,1,3,3,2,1,2,3,2,2,3,2,2,1,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,4,4,4,3,4,3,4,4,4,3,30,22,21,28,28,37
3,3,3,3,3,2,3,3,2,3,3,2,4,3,3,2,3,3,2,2,3,2,2,2,3,2,3,3,2,2,4,3,3,3,3,2,3,3,3,3,3,4,4,4,3,4,3,3,3,4,4,4,5,3,3,3,4,4,3,4,28,27,24,30,35,37
3,3,3,4,3,2,4,3,3,3,3,1,3,3,3,2,2,3,3,2,1,3,2,1,2,3,3,3,2,1,5,3,3,3,5,4,5,3,5,3,4,4,4,4,4,4,2,4,4,4,3,4,4,3,3,3,3,3,3,3,31,25,21,39,38,32
3,4,2,4,3,3,3,4,3,3,4,4,2,5,4,2,4,2,3,3,2,1,2,2,3,3,1,2,2,2,3,3,3,3,3,3,2,4,4,2,3,3,2,3,2,3,3,2,3,3,3,3,4,4,4,3,3,3,4,3,32,33,20,30,27,34
3,2,2,4,2,2,3,3,2,3,5,4,4,2,5,4,4,2,2,4,4,3,5,3,3,4,2,4,3,2,3,4,4,4,4,3,4,4,4,3,3,3,4,4,3,4,2,3,3,4,2,2,3,3,2,2,2,3,2,3,26,36,33,37,33,24
4,4,4,4,3,3,3,4,4,4,3,2,2,2,3,3,2,2,1,3,3,3,3,4,3,4,3,4,2,2,2,2,3,3,2,3,2,2,3,2,2,1,2,1,1,2,5,1,1,1,4,4,4,3,4,3,3,3,3,4,37,23,31,24,17,35
3,2,2,3,2,2,3,3,1,3,3,2,4,4,3,5,4,3,4,4,3,5,3,3,3,3,3,4,3,3,3,5,4,4,4,4,3,4,3,3,2,2,2,2,3,3,4,3,3,2,4,3,4,3,4,4,4,4,3,4,24,36,33,37,26,37
5,3,4,4,4,4,5,4,4,4,4,2,3,2,3,3,3,3,3,3,1,4,5,3,2,4,2,2,3,3,2,2,2,3,2,2,3,3,2,2,2,3,2,2,2,2,3,1,2,2,3,3,4,3,4,3,4,4,2,4,41,29,29,23,21,34
3,3,2,3,4,4,4,4,3,2,4,2,4,4,2,3,3,3,2,2,3,3,2,2,4,3,2,3,3,2,3,3,3,3,4,3,2,3,3,2,4,3,4,3,3,4,3,4,3,3,2,2,3,2,2,2,2,2,3,3,32,29,27,29,34,23
2,3,1,2,2,2,3,2,3,3,3,2,4,1,2,2,3,2,2,3,3,4,3,3,3,3,4,2,4,2,5,4,4,4,4,4,3,4,4,2,3,2,3,3,3,3,4,3,2,3,3,2,3,3,3,3,3,2,4,3,23,24,31,38,29,29
2,3,3,2,2,2,3,2,2,2,3,3,3,3,4,4,3,3,4,3,1,2,2,2,3,3,1,2,2,1,4,5,4,4,4,3,3,3,4,5,3,3,3,3,3,4,3,3,4,3,2,2,3,2,2,2,2,3,3,2,23,33,19,39,32,23
4,3,2,5,3,3,3,3,3,3,4,2,3,3,4,2,4,4,4,4,4,1,3,2,3,3,3,4,4,2,3,3,3,5,3,3,2,4,3,3,4,3,3,3,3,3,2,3,3,3,2,2,3,2,2,2,3,2,2,3,32,34,29,32,30,23
4,3,4,5,4,3,4,4,3,5,2,2,3,2,2,2,2,3,3,3,5,5,3,4,4,4,4,3,4,3,3,2,3,2,3,3,2,2,4,3,3,2,3,2,2,3,4,3,2,3,4,4,4,4,4,4,4,5,4,4,39,24,39,27,27,41
4,4,3,4,4,3,5,4,4,3,5,3,3,4,4,4,2,3,5,3,3,3,2,3,4,4,3,3,2,3,1,2,2,1,1,2,2,2,1,2,4,4,3,4,4,4,2,4,4,4,2,2,2,2,2,2,2,2,2,2,38,36,30,16,37,20
4,3,3,5,2,3,4,4,3,3,3,3,3,2,4,3,3,3,4,3,2,3,4,3,3,2,1,2,2,1,1,2,4,2,3,2,3,3,4,2,2,2,3,2,2,2,4,2,2,3,3,2,3,3,2,3,3,2,2,3,34,31,23,26,24,26
2,3,3,5,2,2,3,3,3,2,3,3,5,4,4,4,4,4,4,3,3,4,3,3,3,4,4,4,2,4,2,2,2,2,3,3,2,2,2,2,3,4,3,4,3,3,2,3,4,4,3,3,3,3,3,2,3,2,3,2,28,38,34,22,33,27
3,3,4,4,2,2,3,2,3,3,3,2,2,2,3,2,2,1,3,2,3,3,2,2,3,3,3,3,3,2,2,4,4,4,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3,3,3,2,3,1,2,3,2,2,3,2,29,22,27,32,30,23
3,2,3,3,2,1,1,1,3,2,4,3,4,4,3,3,3,3,4,3,3,4,2,3,3,4,3,4,4,3,3,2,1,3,4,3,3,3,3,2,4,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,2,3,3,21,34,33,27,30,27
3,2,3,3,3,3,4,3,2,4,4,3,3,4,4,3,3,3,4,2,3,3,4,2,3,4,2,3,3,3,3,2,3,3,3,2,2,3,4,3,4,4,4,5,4,4,2,5,4,4,3,2,2,4,3,3,2,3,3,3,30,33,30,28,40,28
3,4,4,4,3,3,3,4,5,4,4,3,3,2,3,4,4,2,2,2,3,3,2,4,4,3,3,2,2,2,4,3,3,4,3,2,3,3,3,3,4,5,5,5,5,4,1,5,5,4,4,3,3,3,3,3,3,2,3,2,37,29,28,31,43,29
3,3,3,3,3,3,4,1,3,3,3,2,2,2,3,3,2,2,3,2,3,4,4,3,2,3,5,3,3,4,5,3,3,4,5,4,4,4,4,4,3,3,2,3,2,3,3,2,2,3,4,3,4,3,3,3,4,3,3,4,29,24,34,40,26,34
3,2,1,3,2,3,3,2,2,4,3,2,2,3,2,2,2,3,2,3,3,2,1,2,2,2,2,2,1,2,4,4,3,4,4,4,3,4,4,4,5,4,4,4,4,4,2,4,4,4,4,4,4,3,3,3,3,3,3,3,25,24,19,38,39,33
3,3,2,4,3,3,3,3,3,3,2,3,4,4,3,3,2,3,3,1,3,4,3,3,3,5,4,3,3,4,1,4,3,2,3,3,2,3,3,3,3,3,2,3,2,2,3,3,3,3,5,5,5,5,4,5,5,5,5,4,30,28,35,27,27,48
4,3,3,2,3,3,3,3,3,3,3,3,3,3,4,2,4,3,3,3,4,3,3,2,4,3,1,3,3,5,1,2,2,1,1,2,1,2,4,1,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,2,2,2,2,3,30,31,31,17,23,26
2,1,2,1,1,3,2,2,2,2,3,1,2,2,3,2,2,2,3,2,3,4,3,3,3,3,3,3,3,3,2,3,2,4,3,3,3,4,3,4,3,3,2,2,2,2,4,2,1,3,4,3,4,3,4,3,3,4,4,4,18,22,31,31,24,36
4,4,4,3,4,4,3,3,3,3,4,2,4,2,3,2,3,3,3,2,1,3,4,2,2,2,3,3,1,1,3,2,3,3,4,2,3,1,3,3,3,3,3,3,3,3,4,2,3,3,4,3,4,2,2,3,3,3,3,3,35,28,22,27,30,30
3,3,3,2,3,3,4,3,2,3,2,3,3,2,2,3,2,2,2,3,4,3,3,3,2,3,3,4,3,3,2,3,2,3,3,2,4,4,3,3,3,2,2,2,2,2,4,1,2,2,3,3,3,1,2,2,3,2,3,2,29,24,31,29,22,24
4,3,4,3,4,2,2,2,2,3,4,3,3,3,3,3,2,2,3,3,3,5,4,3,3,3,4,3,3,3,3,4,3,2,3,3,2,4,4,3,3,2,3,3,3,3,2,4,3,3,4,3,3,3,2,3,3,2,3,3,29,29,34,31,29,29
3,3,4,4,3,3,3,3,2,3,4,3,4,3,3,4,4,3,4,2,3,3,3,3,3,3,3,3,4,3,4,2,4,3,5,2,4,3,4,4,3,2,2,2,2,2,3,2,2,3,4,3,4,4,4,3,3,3,3,3,31,34,31,35,23,34
3,3,3,3,2,2,3,3,2,3,4,4,3,4,5,2,3,4,3,3,3,3,4,5,2,3,3,4,3,3,4,4,5,4,4,3,3,5,4,4,4,4,4,4,4,4,2,4,4,4,2,2,2,2,2,2,2,2,2,2,27,35,33,40,38,20
3,3,3,2,3,3,3,2,3,4,4,3,2,3,3,3,4,3,3,4,3,2,1,2,2,2,3,2,1,3,3,3,3,3,3,3,3,4,3,4,3,3,2,3,2,3,4,2,3,3,4,3,4,4,4,3,3,5,3,3,29,32,21,32,28,36
3,3,3,4,2,2,4,3,3,2,5,4,3,3,4,3,4,4,4,2,4,2,3,4,3,3,3,3,1,2,3,3,3,3,4,4,4,3,4,4,3,2,2,3,2,2,3,2,3,3,5,3,4,4,3,3,4,4,4,3,29,36,28,35,25,37
4,4,4,4,3,3,3,3,3,4,4,3,4,3,2,3,3,2,3,2,2,3,2,3,3,4,4,2,3,2,3,3,3,4,4,3,4,4,2,3,4,3,3,3,3,4,2,2,3,3,3,2,3,3,2,2,3,2,3,3,35,29,28,33,30,26
4,3,3,5,1,3,4,3,2,3,3,2,2,4,3,3,3,4,2,4,3,3,4,3,1,3,3,2,3,3,3,3,2,4,3,3,2,4,3,2,4,3,4,3,3,3,2,3,3,3,4,3,4,4,3,3,4,3,3,3,31,30,28,29,31,34
3,3,3,3,3,3,3,4,3,2,4,3,3,3,3,4,2,3,4,3,2,4,4,3,3,3,2,2,4,2,2,2,3,4,3,2,2,2,3,2,4,4,3,4,4,4,2,4,4,4,2,3,3,4,3,2,2,2,2,3,30,32,29,25,37,26
4,3,4,4,3,3,4,4,3,4,2,3,2,4,3,4,3,3,4,3,1,3,3,3,3,2,1,3,1,2,3,3,5,3,4,3,2,5,4,3,3,2,2,3,3,3,3,2,2,3,4,3,4,3,4,3,3,4,3,4,36,31,22,35,26,35
4,3,3,3,2,3,2,2,4,4,3,3,2,4,4,3,1,3,2,3,2,3,3,2,3,3,2,2,2,4,3,2,1,3,2,2,2,1,3,2,3,2,2,2,3,3,4,3,2,3,2,1,1,2,2,1,1,2,1,1,30,28,26,21,27,14
3,4,4,3,3,3,3,2,3,3,3,2,4,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,4,3,4,3,5,4,3,4,5,4,3,4,4,4,3,4,3,3,4,4,2,2,2,2,2,2,2,2,2,2,31,27,28,39,36,20
3,3,3,3,3,3,3,3,2,3,4,4,3,3,3,3,4,3,4,4,2,4,4,3,3,4,4,3,4,3,3,4,3,4,3,3,3,4,4,3,4,4,4,4,4,3,1,4,4,5,2,2,3,2,2,2,3,3,2,3,29,35,34,34,37,24
3,4,3,3,3,4,1,3,3,4,4,3,3,4,4,2,2,2,4,2,1,3,2,2,3,2,2,3,1,1,2,4,4,3,4,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,4,3,4,3,4,3,2,3,3,4,31,30,20,33,29,33
3,4,3,3,4,3,4,3,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,2,3,2,2,3,4,3,2,3,2,4,4,4,4,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,4,35,31,32,26,37,31
2,3,3,3,3,2,3,2,1,2,3,3,3,3,3,2,4,3,3,1,2,3,3,3,3,3,2,3,2,3,4,4,5,4,5,4,4,3,3,4,2,2,2,2,2,2,3,1,2,2,3,2,3,2,3,2,2,3,3,2,24,28,27,40,20,25
4,4,2,2,2,3,3,4,1,2,2,2,3,3,4,4,2,1,4,4,5,4,2,3,4,3,2,3,3,4,4,3,4,2,4,3,4,4,4,4,4,4,3,4,3,4,2,4,3,3,4,3,4,2,3,3,3,3,3,3,27,29,33,36,34,31
4,3,4,4,2,2,4,3,3,3,4,4,4,3,4,4,4,5,3,3,3,2,3,3,3,2,2,3,2,2,2,2,3,3,4,3,2,3,2,2,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,2,2,3,32,38,25,26,29,26
4,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,2,2,3,2,3,3,4,4,2,4,2,2,4,3,3,3,4,4,3,2,2,3,2,2,4,4,4,5,4,5,1,4,5,4,2,2,3,2,2,2,2,2,2,3,31,27,31,28,40,22
4,4,3,4,3,4,3,3,3,4,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,1,2,2,2,1,3,3,3,3,3,3,3,4,3,2,3,2,4,2,4,3,3,3,3,3,4,3,2,2,3,3,3,35,32,28,26,30,29
4,3,3,3,3,2,3,2,3,3,3,2,3,3,2,3,4,2,3,2,4,3,3,3,2,3,3,4,2,3,3,4,4,3,3,4,3,3,4,4,4,4,3,3,3,4,3,3,3,3,2,2,2,1,3,2,2,2,2,2,29,27,30,35,33,20
3,2,5,3,3,4,3,3,2,3,4,3,4,3,3,4,4,3,4,2,4,3,2,3,4,3,3,3,4,3,3,2,3,4,4,3,4,4,4,3,4,4,4,5,5,4,2,4,5,4,4,3,4,4,3,4,4,4,3,4,31,34,32,34,41,37
3,2,3,4,3,3,3,3,3,3,4,4,2,3,4,3,2,3,4,4,3,2,2,5,2,3,2,2,2,2,3,4,2,3,2,2,3,3,2,2,3,3,3,3,3,3,4,2,3,3,4,3,3,3,3,3,4,4,3,3,30,33,25,26,30,33
3,4,2,3,4,3,4,3,2,3,4,4,3,3,3,3,3,2,4,3,3,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,3,3,3,1,3,2,2,2,3,3,3,2,2,2,2,3,3,3,3,3,2,3,3,3,31,32,26,25,24,28
5,4,4,3,4,3,5,4,3,3,4,2,3,2,3,3,2,3,2,3,5,5,3,4,4,4,3,4,3,4,2,2,2,3,3,2,2,3,3,2,4,5,4,5,4,4,1,5,5,4,4,3,4,4,2,3,4,4,3,3,38,27,39,24,41,34
3,3,3,3,3,3,3,3,4,3,3,2,3,2,2,3,4,3,2,4,3,3,1,2,3,3,2,2,3,1,3,3,3,3,3,2,2,3,3,3,3,2,2,2,2,2,4,2,2,2,3,3,3,3,3,2,3,3,3,2,31,28,23,28,23,28
3,3,4,4,4,3,5,4,4,4,4,4,2,2,4,3,2,2,3,3,3,2,2,3,2,2,2,1,1,1,4,3,3,4,4,3,3,3,4,4,3,2,2,2,2,2,4,2,2,2,4,4,5,5,4,4,4,5,4,4,38,29,19,35,23,43
5,3,4,5,4,3,5,4,4,5,3,2,3,2,3,1,2,2,3,3,3,5,3,3,3,4,3,4,4,2,4,3,3,3,4,3,4,2,3,3,3,4,4,4,4,4,2,3,4,3,3,3,4,3,4,4,3,3,3,4,42,24,34,32,35,34
4,2,4,3,2,2,3,2,2,2,4,3,1,2,4,3,2,3,3,4,3,3,3,2,3,2,3,3,3,2,3,4,4,4,5,3,3,4,3,4,3,3,2,2,3,2,4,2,2,2,2,2,3,2,3,2,2,2,2,2,26,29,27,37,25,22
4,4,3,4,3,3,3,3,2,3,3,2,2,3,3,2,2,2,3,4,2,2,3,3,1,2,2,2,1,2,4,4,3,3,3,4,3,4,3,2,4,3,3,3,3,4,3,3,4,3,5,5,5,5,4,5,5,4,5,5,32,26,20,33,33,48
3,4,4,4,3,2,3,4,3,3,2,2,3,2,3,2,3,3,3,2,3,3,2,2,3,3,3,3,3,2,2,2,2,3,3,3,3,4,3,2,3,3,3,3,3,4,3,3,3,3,4,2,2,2,2,2,2,3,2,2,33,25,27,27,31,23
3,2,2,4,2,3,3,3,1,2,4,2,2,3,2,3,1,2,2,3,3,2,3,2,3,3,1,3,2,1,4,4,2,4,4,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,3,2,3,2,2,2,2,2,4,3,25,24,23,32,31,25
2,3,3,2,2,1,3,2,2,1,4,2,3,3,3,3,3,3,3,2,3,4,2,3,4,2,3,3,4,3,4,4,4,3,3,3,3,4,3,4,3,4,3,4,4,4,3,3,3,4,3,2,3,3,2,2,2,3,2,3,21,29,31,35,35,25
4,2,3,2,3,3,3,3,2,4,3,3,4,5,3,4,4,4,4,3,3,2,2,3,3,3,2,4,3,4,4,3,3,4,3,3,4,3,2,2,3,3,3,4,3,4,3,4,3,3,3,3,3,3,3,2,3,3,3,3,29,37,29,31,33,29
4,3,2,2,3,3,4,4,3,3,3,3,3,3,3,2,2,4,3,3,3,3,3,3,3,3,3,3,4,4,3,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,2,3,2,2,2,3,2,31,29,32,27,29,24
4,3,3,3,3,2,3,3,2,3,3,2,3,2,3,3,2,2,2,3,4,2,3,3,3,3,2,3,3,2,2,3,2,4,3,2,3,3,5,3,3,3,3,3,3,3,2,2,3,3,3,2,2,1,2,2,1,1,2,1,29,25,28,30,28,17
2,1,3,2,2,3,2,2,2,1,3,3,3,3,3,2,1,2,4,4,4,3,3,3,3,4,2,3,2,2,3,4,3,4,4,3,3,4,3,3,4,3,2,3,3,3,2,3,3,3,3,2,2,2,2,2,1,1,2,2,20,28,29,34,29,19
3,3,3,3,4,4,2,4,2,3,4,4,3,4,4,4,3,3,3,3,2,3,3,1,2,1,2,2,2,1,3,3,2,4,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,4,3,2,3,3,4,4,31,35,19,29,28,32
3,2,3,4,2,2,4,2,3,3,3,4,2,3,4,3,4,3,3,3,3,3,4,3,3,3,4,4,3,3,4,3,3,4,4,3,3,3,4,3,4,4,4,4,3,4,3,4,3,4,4,3,4,4,3,3,3,3,4,4,28,32,33,34,37,35
3,4,2,4,3,4,3,3,3,4,2,3,2,3,2,2,2,1,2,3,2,3,2,3,3,3,2,4,3,3,1,1,2,2,2,2,1,1,4,3,3,3,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,33,22,28,19,28,23
3,3,2,3,3,3,4,3,4,3,3,3,4,4,4,5,4,4,5,4,4,2,2,3,2,3,3,3,2,3,3,3,4,4,4,3,3,5,3,3,3,2,3,3,3,3,4,2,3,3,3,2,3,3,2,2,3,3,3,3,31,40,27,35,29,27
3,3,3,4,2,2,3,3,3,3,3,2,1,3,3,3,3,2,3,2,3,2,3,4,3,3,3,3,2,2,3,3,4,4,4,4,3,3,4,3,2,2,2,2,2,2,4,1,2,2,3,3,4,3,3,3,3,3,3,4,29,25,28,35,21,32
3,3,4,2,3,3,3,3,2,1,4,3,3,3,4,3,3,2,4,3,2,4,4,3,3,4,4,4,5,3,3,2,2,3,4,4,2,2,3,2,4,4,4,4,3,4,2,4,4,3,4,4,4,4,3,3,4,3,4,3,27,32,36,27,36,36
3,3,4,4,4,3,3,3,2,2,3,2,2,2,3,3,2,3,2,3,2,2,4,3,2,3,3,3,1,3,3,2,2,2,3,3,1,3,2,2,2,1,1,2,2,2,4,2,1,2,4,3,4,4,4,4,3,3,3,4,31,25,26,23,19,36
3,4,3,3,3,3,4,2,2,4,2,3,3,4,5,3,4,3,2,3,2,4,3,2,3,3,2,3,3,2,4,3,4,4,5,3,4,4,3,4,4,5,4,5,5,4,1,4,4,4,2,2,2,1,2,2,1,2,2,2,31,32,27,38,40,18
2,2,3,2,2,2,3,1,1,3,4,3,5,4,3,3,4,3,4,3,3,3,2,2,2,3,3,3,2,2,4,3,4,4,4,2,3,3,4,3,4,3,3,4,3,3,2,3,3,4,4,3,3,3,3,3,3,3,3,3,21,36,25,34,32,31
2,3,3,3,2,1,3,2,4,3,5,3,3,3,2,3,4,3,3,4,3,3,4,3,3,4,4,3,3,3,2,3,3,3,3,2,3,4,3,3,3,3,3,4,4,4,3,3,4,3,4,4,4,3,4,3,4,4,4,3,26,33,33,29,34,37
3,3,2,1,4,3,3,3,2,2,2,3,2,4,3,2,3,2,2,4,3,3,3,3,4,4,3,3,3,3,4,3,3,3,3,2,3,3,3,3,4,3,3,4,4,4,2,3,3,3,2,2,2,2,3,1,2,2,2,2,26,27,32,30,33,20
4,4,3,4,4,4,3,2,2,5,4,3,5,3,3,3,2,3,4,3,4,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,4,3,3,2,2,3,2,3,3,2,2,2,3,3,3,4,3,3,3,2,3,3,35,33,30,29,24,30
2,2,2,3,2,3,3,3,2,2,5,4,3,4,4,4,3,3,4,3,4,4,4,3,3,3,3,3,4,4,4,2,4,4,3,3,2,3,3,3,3,4,3,4,4,3,2,3,4,3,4,3,3,3,3,3,3,3,2,3,24,37,35,31,33,30
4,4,3,5,4,3,3,3,4,5,2,3,2,3,4,3,2,3,3,3,3,2,1,2,3,2,1,2,3,3,3,3,3,3,2,3,2,3,2,2,3,4,4,3,3,4,2,3,3,3,3,2,3,3,3,3,2,2,2,3,38,28,22,26,32,26
3,2,3,2,2,2,2,3,2,2,4,1,2,2,2,3,2,3,2,3,4,4,3,3,3,4,2,3,3,3,2,2,3,3,4,2,4,3,4,3,3,4,3,3,2,3,3,2,3,3,3,2,3,3,1,2,2,3,2,2,23,24,32,30,29,23
4,3,4,4,3,2,2,4,2,4,2,1,2,3,4,3,2,2,3,2,4,4,4,3,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,4,2,3,3,2,3,4,3,2,3,3,2,3,32,24,33,27,29,28
