"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,2,3,3,4,2,2,4,3,3,4,1,3,2,3,2,3,4,2,3,3,2,1,1,1,3,3,3,2,2,4,4,2,3,3,3,3,4,3,3,2,3,2,3,3,3,3,3,2,3,3,3,4,3,3,4,4,3,3,3,30,27,21,32,27,33
2,2,3,3,4,3,2,4,2,3,3,3,4,4,4,4,4,4,2,4,4,4,4,3,3,3,4,3,3,3,1,2,3,3,3,2,2,3,4,3,4,4,3,4,4,4,2,4,4,4,2,3,3,3,3,3,4,3,3,3,28,36,34,26,37,30
3,3,3,2,3,3,3,4,3,4,4,3,2,3,3,3,3,4,3,4,3,3,3,2,3,3,3,3,3,2,3,2,4,2,3,3,4,3,3,4,2,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,2,3,3,31,32,28,31,26,29
4,4,2,3,3,4,3,3,4,3,4,3,3,4,3,3,4,3,2,3,4,4,3,3,3,1,4,3,3,3,4,3,4,3,5,5,3,3,3,3,3,2,3,3,2,3,3,3,3,2,2,2,3,3,2,3,2,2,2,2,33,32,31,36,27,23
4,2,3,3,2,2,3,3,3,3,2,2,2,3,2,2,3,3,2,3,2,4,3,3,3,3,4,4,2,2,3,2,3,3,3,4,2,4,2,2,2,2,2,2,2,1,4,1,1,2,2,3,3,3,3,2,2,3,2,2,28,24,30,28,19,25
3,2,3,3,3,1,4,4,2,4,3,2,4,3,4,3,4,3,2,3,2,2,2,2,1,3,1,3,2,3,3,3,3,3,2,3,3,4,4,2,3,3,2,2,3,3,3,3,3,2,3,3,2,3,2,2,2,2,3,2,29,31,21,30,27,24
3,1,3,1,3,1,3,2,3,4,4,3,3,2,3,2,3,2,1,5,5,4,4,4,4,4,3,5,4,5,2,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,24,28,42,27,28,30
2,4,4,3,3,4,3,4,3,3,3,2,2,4,4,2,5,4,2,3,3,3,1,2,3,2,3,2,2,3,3,2,4,3,2,3,3,4,3,3,3,3,4,4,4,3,3,3,4,3,3,3,2,3,2,2,3,2,3,2,33,31,24,30,34,25
2,3,3,3,3,2,3,2,1,3,2,3,4,3,2,2,2,4,2,3,5,4,5,4,3,4,4,5,3,4,4,3,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,4,2,4,4,5,4,4,4,4,4,5,3,25,27,41,34,30,41
4,3,3,3,3,4,3,2,4,4,4,2,3,4,4,3,3,3,4,5,3,4,3,4,3,3,2,3,3,3,3,3,3,3,3,4,3,4,3,3,4,3,3,4,4,4,3,3,3,3,3,2,2,1,2,2,2,2,2,2,33,35,31,32,34,20
5,3,3,4,4,3,2,3,4,5,2,2,4,3,2,2,3,3,2,2,3,4,3,3,2,3,2,4,4,2,1,2,3,2,3,3,1,4,2,4,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,1,3,3,3,36,25,30,25,29,22
3,4,2,1,4,2,5,4,3,5,3,2,2,1,3,2,2,3,3,3,3,2,3,3,3,2,2,2,3,2,4,4,3,3,4,3,4,4,4,4,3,2,2,3,3,2,3,2,2,3,2,2,2,2,1,1,2,2,1,1,33,24,25,37,25,16
4,4,4,4,5,4,3,4,4,3,3,3,1,3,3,3,3,3,2,4,3,4,3,5,4,4,5,5,4,3,1,2,3,3,3,3,2,2,2,2,4,4,4,4,4,4,2,3,4,3,3,3,3,3,2,2,3,3,3,3,39,28,40,23,36,28
3,2,3,3,1,2,4,2,4,2,3,3,2,2,3,3,3,4,3,3,2,2,3,4,3,4,2,3,2,2,3,4,4,2,3,2,3,2,3,4,3,3,3,3,2,3,3,3,3,2,1,1,1,1,1,1,2,1,1,2,26,29,27,30,28,12
2,2,2,3,1,3,2,3,3,3,2,2,2,4,3,2,3,3,3,3,1,2,3,1,2,3,1,1,3,3,3,2,3,3,3,3,3,4,4,3,2,3,1,2,3,2,4,2,2,2,4,4,4,5,3,4,4,4,4,4,24,27,20,31,23,40
2,4,3,3,4,2,3,3,4,3,3,3,3,3,3,2,3,5,2,4,4,4,3,4,4,5,4,4,3,2,4,4,3,2,3,3,3,4,3,4,2,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,1,1,2,3,31,31,37,33,28,19
2,3,3,3,3,4,3,3,3,3,3,3,4,4,1,2,2,4,2,3,3,4,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,2,3,3,3,3,3,4,4,3,2,3,3,4,2,2,1,2,3,2,1,2,1,2,30,28,30,27,32,18
4,3,4,4,4,3,4,4,4,4,2,3,4,2,4,3,4,3,3,5,3,2,2,2,3,2,4,4,1,3,2,3,3,2,2,3,2,2,2,1,3,4,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,38,33,26,22,30,28
5,4,5,5,3,4,4,5,5,4,4,4,3,3,4,3,4,4,2,3,2,3,2,3,1,3,2,3,2,2,4,2,3,4,1,3,3,3,4,3,2,3,2,3,2,3,5,2,2,2,3,2,2,2,2,2,3,2,3,3,44,34,23,30,26,24
2,4,3,4,2,3,3,4,3,3,4,2,3,3,4,2,4,4,3,4,3,3,3,2,3,3,2,3,3,2,2,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,3,2,3,3,4,4,4,3,3,3,3,3,3,3,31,33,27,28,30,33
3,3,3,2,3,2,3,3,3,4,4,2,5,5,3,3,3,4,4,4,3,3,2,3,3,4,2,3,3,2,3,3,4,5,4,3,3,4,4,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,2,3,2,3,3,3,29,37,28,36,29,26
2,3,3,3,2,3,2,3,4,2,4,2,3,3,2,3,3,3,2,4,2,3,2,4,2,4,4,4,3,5,4,5,4,2,4,4,4,4,5,4,3,4,4,3,4,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3,27,29,33,40,33,33
3,4,3,3,3,4,2,3,3,1,1,2,2,2,3,3,2,3,3,4,2,4,4,5,4,2,3,3,2,2,4,2,3,3,1,3,2,2,2,2,3,3,3,3,3,4,2,2,3,3,3,3,2,2,3,3,2,2,2,2,29,25,31,24,29,24
3,3,3,2,3,3,2,3,3,4,3,3,3,2,2,4,2,3,2,3,3,4,3,3,4,4,4,4,4,4,3,3,3,4,4,3,3,5,3,3,1,2,2,1,1,1,5,1,1,2,2,3,3,3,2,3,3,3,3,3,29,27,37,34,17,28
3,3,3,4,3,3,3,2,2,3,2,2,3,3,5,3,4,4,3,4,4,3,3,3,2,3,2,4,3,3,2,2,3,2,2,3,1,1,2,2,4,4,4,4,5,4,1,5,4,4,3,3,2,2,2,2,3,2,2,2,29,33,30,20,39,23
3,3,3,4,4,3,3,3,3,3,4,2,3,3,3,2,2,3,2,2,4,4,3,4,4,4,3,4,3,3,2,1,2,1,2,3,2,2,2,1,3,2,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,3,3,3,32,26,36,18,29,34
3,3,3,2,3,3,1,5,3,3,3,2,3,3,3,2,3,3,2,4,2,3,1,3,2,4,2,3,3,2,1,2,3,3,2,2,3,2,3,2,2,3,2,3,3,2,4,3,2,3,3,2,2,2,1,2,2,2,2,2,29,28,25,23,27,20
3,4,3,3,4,2,5,3,3,5,3,4,3,4,3,4,4,4,1,3,3,3,3,3,4,4,3,3,3,4,2,2,2,1,3,3,1,3,2,4,3,4,3,4,4,4,3,4,4,4,2,1,2,2,1,1,2,1,1,1,35,33,33,23,37,14
1,3,3,3,4,4,4,5,3,3,5,3,3,5,4,3,3,4,2,4,4,3,2,3,3,2,2,3,2,2,3,3,3,3,3,5,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,2,2,33,36,26,32,30,25
3,3,2,2,3,2,2,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,5,3,4,3,4,4,4,3,2,4,5,3,3,3,3,4,2,2,3,2,3,3,3,3,2,3,3,3,3,3,2,2,2,2,3,3,3,26,32,36,32,27,26
3,4,3,3,4,3,4,3,4,4,3,2,2,3,3,3,4,3,2,4,2,4,2,3,4,3,1,4,2,4,2,3,3,4,2,4,2,2,4,3,3,3,3,2,3,3,3,3,2,3,2,2,2,3,1,2,2,1,2,2,35,29,29,29,28,19
4,3,3,3,3,3,4,2,3,4,3,3,4,3,3,3,3,4,2,4,3,2,3,3,2,3,2,3,2,2,4,3,3,3,3,4,3,4,3,3,1,2,2,2,2,2,5,2,2,2,3,3,3,3,2,3,2,2,3,3,32,32,25,33,22,27
4,2,3,4,4,2,4,3,4,3,2,2,3,4,1,2,1,4,3,3,5,4,3,4,4,4,3,4,3,2,3,2,2,2,4,2,3,3,2,2,4,4,3,3,4,4,2,3,3,4,2,2,2,2,2,2,2,1,1,2,33,25,36,25,34,18
3,2,2,2,1,3,3,3,2,3,4,4,4,5,4,4,4,5,3,5,4,3,3,4,3,4,3,3,3,4,3,2,2,2,2,3,2,2,3,1,2,2,2,2,2,2,4,2,2,2,3,2,3,3,2,3,3,3,2,3,24,42,34,22,22,27
2,3,4,2,1,3,3,3,2,2,2,3,3,3,3,3,3,3,3,4,4,5,3,4,4,3,4,4,2,3,4,4,4,4,4,4,5,5,3,4,4,4,4,4,3,3,2,3,3,3,2,3,3,3,2,3,2,2,1,2,25,30,36,41,33,23
2,2,3,4,3,2,4,2,3,2,2,3,2,5,3,3,3,4,2,3,3,4,4,2,3,4,2,4,4,4,2,2,4,2,3,3,3,3,3,4,5,5,5,5,5,5,1,5,5,5,3,3,4,3,3,3,3,3,2,3,27,30,34,29,46,30
3,4,4,4,3,4,3,5,4,3,4,4,4,3,3,3,4,4,2,4,3,4,4,2,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,4,4,3,5,4,4,2,3,3,4,3,3,3,3,3,3,2,2,2,3,37,35,31,27,36,27
2,4,3,4,2,3,2,3,3,3,3,2,2,4,4,2,4,2,2,3,1,3,3,3,3,4,3,4,3,3,3,3,4,3,4,3,4,4,2,5,2,3,2,3,3,3,3,2,3,3,3,2,2,3,2,2,2,2,3,3,29,28,30,35,27,24
3,4,3,5,3,2,4,3,4,4,3,2,4,3,4,4,3,3,2,3,4,3,2,2,3,3,3,4,2,5,3,3,1,3,1,2,3,2,4,2,3,4,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,4,3,35,31,31,24,30,29
3,3,5,5,4,3,3,5,3,4,4,4,3,3,4,3,4,3,2,3,3,3,2,2,4,3,2,4,2,3,2,3,3,4,2,3,3,3,4,2,2,3,3,2,3,3,4,2,2,3,3,3,3,3,3,3,2,3,3,2,38,33,28,29,27,28
3,2,2,3,2,2,4,3,3,3,2,2,3,3,3,3,4,3,1,4,3,4,3,4,3,4,3,4,3,5,3,3,3,3,3,3,4,3,3,3,4,4,3,4,4,4,3,4,3,4,2,2,2,1,1,1,2,2,2,1,27,28,36,31,37,16
3,3,3,2,3,3,2,3,2,2,2,3,3,3,4,2,4,4,2,4,3,2,3,3,2,4,2,4,2,3,3,4,2,4,3,4,3,2,2,3,3,4,3,4,3,3,2,3,3,3,3,2,2,2,2,2,3,1,2,2,26,31,28,30,31,21
4,5,4,3,4,3,3,3,3,3,3,2,3,3,2,2,3,3,2,3,4,3,3,4,4,2,2,4,3,3,2,1,3,2,2,3,1,3,2,3,3,4,4,4,4,4,3,4,3,3,2,3,2,2,2,2,2,2,2,2,35,26,32,22,36,21
2,3,2,2,2,1,3,2,2,3,2,3,2,2,3,3,2,3,2,4,3,4,2,3,3,3,2,4,2,3,3,3,3,2,2,3,2,4,3,2,3,4,3,3,4,4,2,3,3,3,1,1,1,1,1,1,1,1,1,1,22,26,29,27,32,10
3,1,2,2,3,2,2,3,2,3,2,2,2,3,4,1,2,2,1,3,4,3,4,3,3,3,2,2,3,2,3,4,4,3,3,3,3,3,4,3,2,2,2,2,2,2,5,2,1,1,2,3,3,2,2,3,3,3,2,2,23,22,29,33,21,25
4,3,4,2,3,3,5,3,3,3,3,3,3,2,3,3,3,4,3,3,4,3,2,2,3,3,2,2,3,2,2,3,2,2,3,4,3,3,3,3,2,2,2,2,2,2,4,2,2,1,3,2,2,2,3,2,2,2,3,3,33,30,26,28,21,24
4,3,3,3,4,1,3,3,4,3,5,4,5,4,4,3,5,5,3,4,3,3,3,2,2,2,2,3,3,3,3,2,3,2,3,3,2,2,3,2,4,4,4,4,4,4,2,4,4,4,3,2,3,2,2,1,3,3,3,2,31,42,26,25,38,24
2,2,4,3,3,3,2,4,4,5,4,2,3,3,3,2,4,3,2,3,3,3,4,3,2,5,2,4,3,2,3,2,3,4,3,3,3,3,4,2,1,1,1,1,2,2,5,1,1,1,2,3,2,2,3,3,2,3,2,3,32,29,31,30,16,25
3,3,5,3,4,4,4,4,4,4,3,2,3,4,4,2,3,4,2,4,3,4,4,4,4,3,5,4,3,4,4,3,2,2,3,2,3,4,4,4,3,4,3,3,2,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,38,31,38,31,30,21
3,4,4,3,2,2,4,3,2,3,3,4,3,2,2,3,2,4,2,4,2,3,2,2,2,3,2,3,3,3,4,3,5,4,4,4,4,4,4,5,3,3,3,3,3,3,3,2,3,3,2,2,3,2,2,3,3,3,2,2,30,29,25,41,29,24
3,3,3,4,5,3,3,4,5,3,3,4,3,3,3,2,3,4,3,4,3,4,2,2,3,3,3,3,3,3,2,2,2,1,3,3,2,3,1,3,3,2,2,2,2,2,3,2,3,3,2,3,2,2,2,2,3,3,2,2,36,32,29,22,24,23
2,2,2,3,2,3,2,1,2,2,3,3,3,2,1,3,4,3,2,2,3,3,3,3,2,4,4,4,4,3,3,4,3,3,4,3,4,3,2,4,2,2,2,3,3,2,3,2,2,2,2,3,3,2,2,2,2,2,2,2,21,26,33,33,23,22
2,2,4,3,2,3,4,3,3,3,2,2,4,5,3,4,4,2,2,4,3,5,3,3,4,3,4,4,3,4,2,2,1,1,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,1,2,1,1,1,1,29,32,36,21,30,14
3,2,2,3,2,3,3,4,3,4,2,3,2,3,3,3,4,4,2,3,5,3,3,4,4,4,4,4,3,4,3,3,3,3,3,3,3,2,3,2,4,4,4,4,4,4,1,4,4,4,3,3,4,3,3,3,3,3,2,3,29,29,38,28,37,30
1,1,2,2,2,2,3,2,3,1,2,3,3,3,3,4,4,3,2,4,4,3,3,3,3,3,4,3,3,2,3,2,4,3,2,4,2,4,3,3,3,3,3,3,4,3,2,3,4,3,2,2,2,2,2,1,2,1,2,2,19,31,31,30,31,18
3,2,4,3,3,2,2,3,5,3,4,3,4,3,4,4,2,3,3,4,4,3,4,3,4,5,4,4,3,3,2,3,3,2,2,3,2,2,3,3,4,5,4,3,4,4,2,4,4,4,3,3,3,2,3,2,2,2,3,2,30,34,37,25,38,25
3,3,3,3,3,3,4,4,1,3,4,3,3,3,4,3,4,2,2,4,3,4,4,3,3,4,3,4,3,3,4,4,5,3,4,4,4,4,4,4,2,3,2,3,3,2,3,2,2,2,3,3,1,2,2,2,2,2,2,2,30,32,34,40,24,21
4,5,4,5,4,4,4,4,4,4,4,3,3,5,3,3,3,4,3,4,4,3,3,3,2,4,3,3,3,3,2,2,2,2,2,4,3,2,2,4,3,2,3,4,3,3,3,2,3,3,2,2,2,2,2,2,2,3,1,2,42,35,31,25,29,20
2,3,2,2,2,3,3,4,2,1,4,3,3,4,4,3,4,3,4,4,3,2,3,3,3,3,3,4,3,2,4,4,2,2,3,3,3,5,4,4,4,4,4,4,4,4,2,4,4,4,2,2,2,3,2,1,2,2,3,2,24,36,29,34,38,21
2,2,2,3,1,2,2,2,2,1,2,3,3,3,3,2,3,3,1,3,3,3,2,4,3,3,4,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,19,26,32,29,29,27
2,2,3,3,3,3,2,3,3,4,2,1,3,3,2,2,3,2,2,3,3,3,3,2,3,3,3,4,2,3,3,3,4,2,2,4,3,3,3,2,4,4,4,5,4,4,2,4,4,4,2,2,2,2,2,1,2,1,1,2,28,23,29,29,39,17
2,2,3,3,3,3,2,2,2,2,1,2,1,1,2,2,2,3,2,1,3,4,2,2,3,3,2,3,2,3,5,4,4,5,3,4,3,5,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,24,17,27,41,31,29
4,2,2,3,2,1,3,3,2,3,4,3,5,4,5,4,4,4,3,5,4,4,3,3,4,4,3,5,4,2,4,4,4,4,4,4,4,4,3,4,3,3,4,3,3,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3,25,41,36,39,30,28
4,4,3,3,4,3,5,3,4,3,1,2,1,2,1,2,2,3,2,3,2,1,3,2,1,3,2,2,2,2,2,4,4,3,2,3,3,3,3,4,2,2,2,3,2,2,4,2,2,2,4,5,5,5,4,4,5,4,4,4,36,19,20,31,23,44
3,5,4,4,3,3,3,4,4,2,2,1,2,2,4,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3,2,4,3,2,3,2,2,2,3,3,2,3,2,2,2,2,4,2,2,2,2,3,2,2,2,3,2,3,2,2,35,26,33,26,23,23
1,3,2,3,3,3,3,3,4,3,2,3,4,3,2,4,4,3,2,4,2,3,2,3,3,4,2,4,2,3,5,3,2,4,4,4,3,4,2,3,4,4,4,4,4,4,2,3,3,3,2,3,2,2,2,2,2,2,2,2,28,31,28,34,35,21
3,3,2,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,2,2,2,3,2,3,1,4,2,3,3,2,2,2,3,3,4,3,2,2,2,2,3,4,3,3,3,3,2,3,3,4,3,4,3,3,3,3,3,3,2,3,28,29,25,25,31,30
3,3,2,3,4,3,3,1,2,3,3,3,2,3,2,2,2,4,2,4,4,3,3,3,3,4,3,4,3,3,3,3,3,3,2,4,3,3,3,3,4,4,3,4,3,4,3,3,3,3,3,3,3,3,2,3,3,2,2,3,27,27,33,30,34,27
3,1,2,3,4,4,2,2,3,2,4,3,3,4,5,3,4,2,2,4,3,3,3,3,3,3,3,4,2,2,3,3,2,3,2,2,2,3,2,2,4,4,4,4,4,4,2,3,4,4,2,3,2,1,2,1,1,2,1,2,26,34,29,24,37,17
3,4,3,2,3,2,3,4,2,2,4,2,4,3,4,2,3,3,2,5,2,3,3,3,2,3,3,4,2,2,3,3,2,3,3,3,4,4,3,4,2,2,2,2,2,2,4,2,2,2,3,3,3,3,3,3,4,3,3,4,28,32,27,32,22,32
2,3,3,2,2,3,3,2,2,3,3,3,3,3,2,2,2,3,2,4,3,3,3,3,4,4,2,3,4,4,5,4,5,4,3,4,4,4,4,5,4,4,3,3,4,4,2,4,3,4,3,2,3,2,3,2,2,2,2,3,25,27,33,42,35,24
4,3,5,3,3,3,3,3,4,5,2,2,2,4,1,2,3,3,2,4,2,2,2,2,2,3,2,3,2,2,2,2,2,2,3,2,3,4,4,3,3,4,4,4,4,3,3,3,3,3,4,5,5,5,4,5,5,4,5,4,36,25,22,27,34,46
2,2,3,2,3,3,3,4,4,3,4,2,3,3,4,3,3,4,1,5,3,3,3,3,4,4,4,4,4,5,2,2,3,3,3,3,3,3,3,4,2,3,2,3,3,2,4,3,3,3,3,3,3,3,3,3,2,2,2,2,29,32,37,29,28,26
3,2,3,2,3,2,2,3,2,3,4,2,3,2,1,3,3,3,2,2,4,3,2,3,3,3,2,4,2,4,2,2,2,2,3,3,3,2,3,4,3,2,4,2,3,3,3,2,2,2,3,3,2,3,2,3,3,3,2,3,25,25,30,26,26,27
2,2,3,3,3,3,3,3,2,2,2,3,2,4,3,3,4,3,2,3,3,3,3,3,4,4,4,4,3,4,3,5,4,4,4,4,5,5,4,5,2,3,3,3,3,3,3,2,3,2,4,3,3,3,4,3,3,3,3,3,26,29,35,43,27,32
3,3,3,4,4,3,4,3,4,4,3,2,3,3,4,2,3,3,2,2,3,4,4,3,5,3,3,4,5,2,3,3,3,4,4,3,3,3,4,3,3,4,3,4,4,4,2,3,4,4,2,3,3,2,2,3,2,2,2,2,35,27,36,33,35,23
3,3,3,3,3,3,4,3,3,3,5,3,3,4,5,4,3,4,3,4,4,3,4,5,4,4,3,3,3,3,3,2,3,2,3,3,1,1,2,2,2,3,3,3,3,2,3,2,2,4,2,2,3,3,3,3,2,3,3,2,31,38,36,22,27,26
4,4,4,5,4,4,4,4,4,4,3,4,4,2,4,2,5,3,3,4,2,3,3,3,3,2,3,3,3,3,2,3,4,2,2,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,2,2,41,34,28,27,29,24
2,3,3,2,2,2,3,1,4,3,5,3,4,3,3,4,4,3,4,4,2,2,2,3,3,4,2,3,2,2,2,3,3,4,4,3,3,3,4,3,2,2,3,3,2,3,3,2,2,3,3,3,3,2,1,2,1,2,2,2,25,37,25,32,25,21
3,3,4,4,4,4,3,4,4,3,2,2,2,3,2,3,4,4,2,3,2,2,2,1,1,1,1,1,2,2,4,3,3,3,2,3,4,4,3,1,3,3,3,4,3,4,2,3,3,4,4,4,5,4,4,4,4,4,4,4,36,27,15,30,32,41
1,3,4,2,1,3,3,3,2,3,3,3,4,4,4,2,4,3,2,4,4,4,4,4,5,3,3,5,3,5,2,3,3,2,4,3,3,4,4,3,5,4,4,5,4,4,2,4,4,4,3,4,4,3,3,3,2,3,3,3,25,33,40,31,40,31
4,3,4,4,4,4,2,4,4,4,3,2,2,3,3,2,3,3,2,3,1,3,4,4,3,4,4,4,3,4,3,3,3,3,3,3,4,2,2,4,3,4,3,3,3,4,3,3,3,3,2,2,3,2,2,2,2,2,1,2,37,26,34,30,32,20
2,4,2,3,3,2,2,3,3,3,3,2,4,3,3,3,3,3,2,4,2,2,3,3,3,3,2,2,1,3,2,3,3,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,27,30,24,25,30,28
3,3,2,3,2,3,3,4,1,2,3,3,4,3,3,2,3,3,2,3,3,4,3,4,3,3,3,4,3,4,3,4,3,3,3,4,2,3,3,4,4,5,4,4,5,5,2,4,5,4,3,3,3,3,3,3,3,4,3,3,26,29,34,32,42,31
3,3,4,3,3,4,4,3,2,3,3,3,3,3,2,2,2,3,2,3,3,3,1,4,3,3,1,3,2,3,3,3,3,2,3,4,3,3,2,3,2,2,2,2,2,2,4,2,2,1,3,2,2,2,2,1,1,1,3,2,32,26,26,29,21,19
2,3,2,4,3,2,4,3,3,4,5,4,3,4,2,4,4,4,2,4,2,3,3,4,4,4,3,3,3,3,3,2,3,2,2,2,2,3,2,2,2,3,3,3,3,3,3,3,3,3,2,1,2,1,2,1,2,1,1,2,30,36,32,23,29,15
4,3,4,4,3,3,3,4,4,3,4,5,3,5,5,4,4,5,2,4,4,3,3,3,4,4,4,5,2,3,3,2,3,3,3,3,2,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,1,35,41,35,30,31,23
2,2,3,4,3,2,2,2,3,3,4,2,3,4,4,3,4,4,3,4,1,1,3,2,1,2,1,3,1,2,4,5,3,3,4,3,4,5,3,4,3,4,3,3,3,3,3,4,3,3,3,4,3,4,3,4,3,4,4,3,26,35,17,38,32,35
4,4,4,4,3,3,3,3,4,5,4,4,3,4,3,3,4,4,3,4,3,3,3,3,2,4,3,4,2,4,3,3,3,2,3,3,3,3,2,3,3,4,4,4,4,4,2,4,4,4,3,2,2,2,2,2,2,1,1,2,37,36,31,28,37,19
3,3,2,4,2,3,4,3,4,4,5,2,2,4,3,3,4,3,1,4,3,4,3,3,3,4,3,5,3,3,3,3,3,3,3,4,3,3,4,4,3,3,4,4,3,3,3,4,3,4,3,3,2,2,2,2,2,2,2,2,32,31,34,33,34,22
3,2,2,3,4,3,3,3,3,3,4,2,4,4,4,3,4,4,3,3,3,3,3,4,3,4,4,4,3,4,4,3,3,4,3,4,2,5,3,3,3,4,4,3,3,3,3,3,3,4,3,3,2,3,3,3,3,3,2,2,29,35,35,34,33,27
3,2,3,2,3,3,4,2,2,3,2,2,4,3,3,3,3,3,2,4,3,2,3,2,2,3,4,3,3,3,2,4,3,3,4,4,3,4,4,5,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,27,29,28,36,29,30
2,2,2,3,2,2,3,4,2,3,4,3,2,3,2,3,3,4,3,4,1,3,3,2,2,2,3,3,2,2,3,3,4,3,3,4,3,3,3,2,2,3,2,3,2,1,3,2,2,2,3,3,1,2,2,2,3,3,3,2,25,31,23,31,22,24
4,4,2,2,4,4,3,4,4,3,2,2,2,3,1,3,4,3,1,3,3,3,3,4,2,3,3,4,3,3,3,3,4,4,3,3,4,5,2,4,2,1,2,2,1,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,34,24,31,35,17,20
3,2,4,3,4,2,2,4,3,3,4,4,5,4,4,4,4,4,3,4,2,3,2,3,2,3,3,4,2,3,2,3,3,2,2,3,2,3,2,3,3,3,3,3,3,2,4,3,2,3,1,2,2,2,2,1,2,2,2,2,30,40,27,25,29,18
4,5,4,3,4,4,3,4,4,4,2,1,4,2,1,3,4,3,3,3,3,3,2,2,1,2,3,4,3,3,3,4,4,3,4,3,3,3,3,3,2,2,2,2,3,3,4,2,2,3,2,3,3,3,3,3,2,2,2,3,39,26,26,33,25,26
3,4,4,3,4,3,4,5,5,3,3,3,4,3,4,2,4,3,3,4,2,4,2,1,3,3,2,3,2,4,3,3,3,3,2,3,3,3,3,4,2,2,2,2,3,3,4,2,2,2,2,2,3,2,2,3,2,1,2,2,38,33,26,30,24,21
4,2,2,1,2,3,3,2,2,3,4,3,3,4,5,3,5,5,3,5,4,3,3,3,2,3,2,4,3,2,2,3,2,2,3,3,3,2,3,1,4,4,4,4,3,4,2,3,4,4,3,3,3,3,3,3,2,2,2,3,24,40,29,24,36,27
3,2,3,4,3,3,3,4,5,3,4,3,5,4,4,4,4,5,3,4,3,4,5,4,2,3,4,3,2,4,3,2,3,3,3,2,1,4,2,2,4,4,3,4,4,4,2,4,4,4,3,3,2,2,2,2,2,3,2,2,33,40,34,25,37,23
2,2,3,3,2,2,3,3,3,3,4,3,3,3,3,3,3,4,3,4,3,3,3,3,4,3,4,3,3,4,3,3,3,3,4,3,3,3,3,4,2,3,3,3,2,2,3,2,2,3,2,3,2,2,2,2,2,3,2,3,26,33,33,32,25,23
2,2,3,1,4,2,3,3,5,2,2,1,3,2,2,2,4,2,2,3,3,3,1,2,4,3,1,3,2,3,3,2,3,3,2,3,2,3,3,2,3,2,3,3,3,3,4,2,3,3,3,3,2,3,3,3,3,3,2,3,27,23,25,26,29,28
3,3,2,4,2,2,3,2,3,4,4,4,4,5,3,4,4,4,4,4,3,3,2,2,3,4,4,3,2,1,2,2,2,4,3,4,3,4,4,3,4,3,4,3,4,4,3,3,4,3,2,2,3,3,2,2,3,2,2,2,28,40,27,31,35,23
3,4,4,4,3,3,3,4,4,3,4,3,4,4,4,3,2,3,2,4,3,2,2,2,1,2,1,4,3,2,3,3,4,3,3,2,2,3,2,2,2,2,3,4,3,3,4,3,2,3,3,3,4,4,3,3,3,3,3,3,35,33,22,27,29,32
