"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,4,3,4,4,3,3,3,4,2,3,2,3,2,3,3,3,3,2,4,4,4,3,3,3,2,3,2,4,2,2,2,2,3,2,2,2,3,3,3,2,2,2,2,2,3,2,2,2,4,3,3,3,3,4,4,3,3,3,34,26,32,23,22,33
3,4,3,4,4,4,4,4,3,3,4,2,3,2,3,3,3,3,3,3,2,3,3,3,4,4,3,3,3,2,3,2,3,3,2,3,2,2,2,2,3,3,3,4,4,2,3,3,3,3,2,3,2,3,3,3,3,3,3,2,36,29,30,24,31,27
3,2,4,3,3,2,3,4,2,2,3,2,4,3,4,4,4,4,3,3,2,4,2,3,2,2,3,3,3,1,4,4,3,3,4,5,4,4,3,5,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,28,34,25,39,30,29
2,2,4,3,4,1,4,3,2,2,3,3,3,4,4,3,3,4,4,3,2,3,1,3,3,2,2,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,4,4,4,27,34,23,29,29,32
3,2,3,3,3,3,3,4,3,3,3,2,3,3,4,4,3,3,3,4,2,3,3,2,3,5,4,3,2,3,2,3,1,1,1,2,2,2,4,3,2,3,3,3,3,3,4,2,3,2,3,3,3,2,2,3,4,4,3,3,30,32,30,21,28,30
2,2,4,4,2,3,2,2,2,1,3,3,3,2,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,4,3,3,4,3,4,3,5,4,4,4,3,3,3,3,2,2,4,4,3,3,3,2,2,1,2,3,2,2,2,24,30,31,37,31,22
3,3,4,3,2,2,3,3,1,2,2,3,3,4,3,4,4,3,3,3,3,2,3,2,2,2,3,3,2,2,2,3,3,1,2,1,3,2,3,2,4,4,4,4,4,4,1,4,4,3,4,4,3,3,3,3,4,4,3,4,26,32,24,22,36,35
4,3,3,3,4,3,3,2,4,3,5,3,5,5,4,4,5,5,4,5,3,3,3,3,4,3,4,4,3,4,4,4,3,3,3,2,3,2,3,4,4,4,4,4,4,4,2,4,4,4,4,3,3,3,3,4,3,3,3,3,32,45,34,31,38,32
5,4,3,3,4,4,3,4,2,3,4,3,4,4,3,3,5,4,2,2,2,3,3,3,2,2,3,2,2,3,4,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,2,4,4,3,3,3,3,3,3,3,3,4,3,4,35,34,25,32,37,32
2,4,3,3,3,2,3,3,3,2,3,2,3,4,3,2,2,3,3,1,4,3,3,3,3,3,5,4,4,3,3,4,3,3,3,3,3,3,4,4,5,4,4,4,5,5,2,5,4,4,2,2,2,2,1,2,2,3,2,1,28,26,35,33,42,19
3,3,2,3,3,2,4,3,3,3,1,2,2,3,2,3,2,2,3,1,3,2,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,4,4,3,3,3,3,3,2,3,3,3,2,2,1,2,2,2,3,3,2,2,1,29,21,28,33,28,20
3,3,3,4,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,1,4,3,3,4,4,4,3,4,3,3,2,2,3,2,2,3,2,2,1,2,3,4,3,4,3,3,2,4,3,4,2,2,2,2,2,2,2,2,2,2,30,26,35,21,33,20
2,2,3,3,2,2,3,3,2,4,2,4,4,3,4,4,4,5,4,3,5,5,3,4,3,3,3,3,4,3,5,3,4,4,3,3,3,3,3,3,4,4,3,4,4,4,2,4,3,3,3,3,3,3,3,3,3,4,3,3,26,37,36,34,35,31
3,5,4,4,4,4,3,4,3,5,4,4,4,5,4,4,4,5,3,5,3,2,1,3,1,3,2,3,3,1,3,3,4,5,4,4,3,1,3,3,3,3,3,4,3,4,2,4,4,3,4,3,3,4,4,3,4,3,3,3,39,42,22,33,33,34
3,1,2,3,4,3,3,3,2,2,3,2,3,4,3,2,3,3,2,2,3,3,2,3,2,2,2,4,3,3,3,1,2,2,1,2,2,2,2,2,2,3,2,3,3,2,3,3,3,2,3,3,3,3,3,3,4,4,3,3,26,27,27,19,26,32
2,4,3,4,2,2,3,3,3,2,3,3,4,2,3,3,2,3,3,2,3,2,2,3,2,3,3,3,2,2,2,2,2,3,2,2,3,2,4,2,3,3,3,4,3,3,2,3,4,3,4,4,3,4,3,4,3,4,4,4,28,28,25,24,31,37
2,4,3,2,4,2,2,4,2,3,3,3,2,3,2,3,3,4,4,2,3,3,3,3,3,3,4,3,3,2,5,4,3,5,3,3,4,4,4,5,3,3,3,4,3,4,2,4,4,3,3,2,2,2,1,2,3,1,2,3,28,29,30,40,33,21
3,2,3,3,3,3,4,4,3,4,3,3,4,4,3,4,4,3,3,3,3,4,4,3,2,4,5,4,5,3,3,3,2,3,2,2,2,2,3,3,1,2,2,2,1,2,3,1,2,1,3,3,2,3,3,3,3,3,3,3,32,34,37,25,17,29
4,5,4,3,3,3,3,2,3,3,4,3,3,4,4,4,4,5,3,3,5,3,4,3,4,2,3,2,2,3,4,4,2,4,3,3,2,2,2,3,1,1,2,1,2,2,4,1,2,1,3,3,2,2,2,3,2,2,1,2,33,37,31,29,17,22
4,4,2,3,3,4,3,2,2,3,3,3,3,4,3,2,3,2,3,3,4,4,5,3,3,5,5,4,5,4,3,3,2,3,3,2,4,3,4,3,3,3,4,4,3,3,3,3,3,3,4,4,3,4,3,3,4,5,4,4,30,29,42,30,32,38
3,2,3,4,3,3,3,4,3,3,2,3,4,3,3,2,3,4,3,3,3,4,4,3,2,3,4,3,4,3,4,3,2,3,3,3,2,4,2,4,3,4,3,4,4,4,1,4,3,4,3,3,3,3,3,3,3,3,3,3,31,30,33,30,34,30
4,4,5,4,3,4,4,4,2,2,4,3,5,4,5,2,3,3,3,3,3,4,3,3,3,2,4,4,4,2,3,3,2,2,2,2,2,3,4,3,3,4,3,3,3,3,3,3,2,2,3,2,2,2,3,3,2,3,2,3,36,35,32,26,29,25
3,3,3,2,3,3,2,4,4,2,3,3,3,3,3,2,1,3,2,1,5,4,3,3,3,3,3,4,3,2,2,5,3,3,3,3,3,3,3,3,4,4,4,4,4,4,2,3,3,5,5,3,3,4,3,4,4,4,3,3,29,24,33,31,37,36
3,3,3,3,4,2,4,2,3,3,3,2,2,3,3,3,2,3,2,2,4,3,4,4,4,3,5,4,3,3,2,2,3,3,2,3,4,2,2,4,3,3,3,3,3,2,3,2,3,2,4,3,2,3,3,4,4,4,3,4,30,25,37,27,27,34
3,1,3,3,2,2,3,3,3,2,3,3,4,4,3,3,4,3,2,3,4,3,2,4,3,4,3,3,4,4,4,4,3,3,3,4,3,5,5,4,4,4,3,3,4,4,3,4,3,3,3,3,3,3,3,4,3,3,3,3,25,32,34,38,35,31
5,4,4,4,4,3,4,4,3,4,2,2,1,3,2,2,3,3,3,1,4,3,2,3,2,2,2,3,4,2,4,3,3,3,3,4,3,3,2,4,2,2,2,2,2,2,3,2,2,1,3,3,3,3,4,3,4,4,2,3,39,22,27,32,20,32
4,4,3,3,4,2,2,4,2,4,3,2,3,2,2,3,2,4,3,3,4,2,3,3,3,3,1,2,3,1,3,3,2,3,2,3,2,3,3,3,2,2,1,1,1,3,4,1,2,1,2,2,2,2,2,3,3,3,2,2,32,27,25,27,18,23
3,3,3,2,3,2,3,2,3,3,4,3,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,1,1,2,2,3,4,3,3,4,4,4,3,3,3,3,3,3,2,3,3,1,3,2,2,2,3,1,3,2,3,3,3,2,27,32,24,33,26,24
4,3,3,4,3,4,3,4,3,2,4,4,3,4,3,4,3,4,3,2,2,2,3,4,3,3,4,3,3,2,3,4,2,4,3,3,2,2,3,4,3,3,4,4,4,4,1,4,5,3,3,2,2,3,3,3,3,3,2,2,33,34,29,30,35,26
3,4,4,4,3,4,4,3,2,3,3,2,4,3,3,3,2,2,2,3,4,4,4,3,4,3,3,3,4,3,4,3,2,3,2,3,2,2,3,2,5,4,3,4,4,4,2,4,3,4,3,2,3,2,2,3,3,2,2,3,34,27,35,26,37,25
5,3,3,4,4,4,5,2,3,2,3,3,4,3,3,4,3,3,4,2,2,4,2,2,3,2,2,3,1,2,3,4,2,4,3,3,3,3,5,3,2,4,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,35,32,23,33,32,31
3,3,2,3,3,2,2,2,1,3,4,2,2,1,3,2,4,3,3,2,4,2,3,3,4,3,3,4,3,2,5,4,3,5,4,3,3,3,4,4,3,3,3,3,3,3,2,3,3,3,4,4,3,4,4,3,4,4,3,4,24,26,31,38,29,37
3,3,4,3,2,3,3,1,3,3,3,2,2,3,2,3,3,3,4,3,3,3,2,4,4,4,4,3,2,2,3,3,2,3,3,2,3,3,4,2,3,3,3,2,3,3,3,2,2,3,3,3,3,2,3,3,3,4,3,3,28,28,31,28,27,30
4,5,4,5,3,3,3,4,4,4,4,3,3,3,4,4,3,4,3,2,3,4,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,3,3,3,3,4,4,4,5,4,4,4,4,4,4,4,5,39,33,29,29,34,42
2,3,2,2,2,3,2,2,3,2,3,2,2,1,3,2,2,3,3,2,4,4,4,3,3,3,3,3,3,5,4,3,3,4,3,3,4,4,3,3,4,3,4,4,3,4,2,4,4,4,3,3,3,3,3,2,2,3,3,3,23,23,35,34,36,28
3,3,2,2,3,4,4,2,3,3,4,3,3,2,3,3,4,4,4,3,2,5,3,3,3,4,4,4,3,3,5,2,2,3,3,2,4,3,4,4,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2,3,3,3,3,2,29,33,34,32,29,27
2,1,3,1,3,1,2,3,3,2,2,3,2,2,1,2,4,2,2,2,3,3,3,3,5,4,3,3,4,2,3,4,2,4,3,4,4,5,4,3,4,4,4,4,5,5,2,5,4,4,2,2,2,2,2,3,2,2,2,2,21,22,33,36,41,21
3,3,2,2,3,2,3,3,2,3,3,4,3,3,4,4,4,4,3,4,2,2,2,2,2,3,2,3,2,2,3,2,3,4,2,3,3,3,4,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,4,3,3,3,26,36,22,30,28,32
4,3,3,3,2,3,3,4,2,2,3,3,3,3,3,3,2,4,3,4,3,3,4,3,2,4,2,3,2,2,3,4,3,3,3,3,3,3,4,4,5,5,5,5,5,4,1,4,5,5,3,2,3,2,2,4,3,3,2,3,29,31,28,33,44,27
4,2,3,1,3,2,2,2,2,1,4,4,4,5,5,4,5,4,3,4,3,4,4,5,4,4,4,5,5,3,3,3,4,3,3,4,2,3,4,4,3,3,3,4,3,3,3,3,4,3,3,3,3,2,3,4,3,3,3,3,22,42,41,33,32,30
2,2,2,3,3,2,3,4,3,3,2,3,3,4,3,3,4,3,3,4,2,3,3,3,3,4,4,4,3,2,4,3,2,4,3,3,3,4,5,4,2,2,2,2,2,2,3,2,2,2,3,2,2,3,3,2,3,3,3,3,27,32,31,35,21,27
3,4,4,5,3,3,3,4,2,3,1,2,3,2,2,3,2,4,2,3,2,3,2,2,2,2,2,3,4,2,3,3,3,5,4,1,4,4,3,3,3,3,3,3,4,4,2,4,3,4,2,2,2,2,2,2,3,3,3,3,34,24,24,33,33,24
4,2,3,4,3,4,4,4,3,4,2,2,2,2,3,3,2,3,3,1,2,3,3,3,3,2,3,3,2,1,5,3,2,4,3,4,4,4,3,3,1,2,1,2,2,1,4,1,1,1,4,4,3,4,3,4,3,3,4,3,35,23,25,35,16,35
3,3,4,3,3,3,3,3,3,3,2,3,2,2,3,2,2,2,2,3,2,2,2,3,2,2,2,3,3,3,2,3,3,4,2,2,2,4,3,4,3,3,3,4,4,4,2,4,4,3,3,3,3,3,3,3,3,3,3,3,31,23,24,29,34,30
4,3,5,4,4,3,5,3,5,3,3,2,4,3,3,3,4,3,3,4,3,4,3,4,4,4,4,4,3,3,3,3,2,3,2,3,2,3,3,3,2,2,2,2,2,2,4,1,2,2,3,3,3,4,3,3,3,3,3,3,39,32,36,27,21,31
3,2,3,3,4,3,3,3,2,3,5,4,4,2,3,4,3,4,4,3,3,3,3,3,4,2,3,3,3,3,3,4,2,4,3,3,4,5,5,4,3,3,3,3,4,3,4,2,3,3,3,4,2,3,2,4,3,4,3,4,29,36,30,37,31,32
3,2,3,2,3,3,3,2,3,2,4,3,2,3,3,2,3,4,3,3,3,3,3,2,2,3,3,2,3,3,4,3,3,4,3,4,3,2,4,5,2,3,3,3,3,3,2,3,3,3,3,4,3,3,4,3,4,4,3,3,26,30,27,35,28,34
4,3,4,4,4,3,4,4,3,3,3,3,2,3,4,5,3,4,3,4,5,3,4,4,5,4,4,3,4,3,3,4,3,4,3,3,3,3,3,4,3,3,2,2,3,3,3,2,3,2,3,3,3,3,3,3,3,4,4,3,36,34,39,33,26,32
4,5,4,3,4,4,4,4,3,3,3,2,3,3,4,3,4,4,3,3,2,4,2,3,2,3,3,3,4,3,4,4,4,3,4,3,5,3,4,3,4,3,4,4,4,4,2,4,3,4,2,3,2,3,3,3,3,3,3,2,38,32,29,37,36,27
3,3,3,2,3,2,3,4,2,2,3,3,2,3,2,1,2,3,3,3,4,3,5,4,3,4,4,4,4,2,2,3,3,3,2,2,3,2,4,4,2,2,3,2,2,2,3,2,2,2,3,3,3,3,3,3,4,4,3,3,27,25,37,28,22,32
2,2,1,3,2,1,2,3,2,3,3,3,3,3,3,4,3,3,2,3,3,2,4,3,3,3,3,3,3,3,4,4,2,4,3,2,4,3,5,3,3,3,3,3,4,3,2,3,3,3,4,3,3,3,4,3,3,4,4,4,21,30,30,34,30,35
3,2,3,3,2,2,2,4,3,4,2,3,3,3,2,3,3,3,2,2,4,4,3,3,5,3,4,4,3,5,2,4,3,5,3,3,3,3,5,4,3,3,3,3,4,4,3,3,3,3,3,3,4,4,3,4,5,3,4,3,28,26,38,35,32,36
2,3,3,3,3,4,4,3,3,4,3,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,4,3,4,3,3,3,4,4,2,3,3,3,3,4,1,2,2,2,2,2,4,1,2,2,4,3,3,3,2,3,4,3,2,3,32,21,29,32,20,30
2,3,3,2,3,2,2,3,2,2,3,3,2,2,2,2,3,3,3,1,3,3,3,3,3,3,3,3,4,2,3,3,3,2,3,3,3,4,2,2,4,3,4,4,4,3,2,4,4,3,3,3,2,2,2,3,2,3,2,2,24,24,30,28,35,24
3,2,4,4,3,4,4,3,3,4,4,2,4,4,3,2,4,3,3,2,3,2,2,3,3,2,3,2,3,2,2,3,2,3,3,2,3,3,4,3,3,3,3,3,3,2,3,3,3,2,3,4,3,2,3,3,3,4,2,4,34,31,25,28,28,31
4,2,3,3,2,3,3,3,2,4,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,4,3,3,3,5,3,2,4,2,2,4,3,2,2,2,2,2,2,2,2,4,2,3,1,3,3,4,3,3,4,4,3,3,4,29,28,30,29,22,34
3,3,3,4,4,4,3,3,4,3,3,2,3,3,3,3,2,4,3,3,4,3,4,4,3,4,4,3,3,3,3,3,2,2,3,3,2,3,2,4,4,4,5,4,4,4,2,4,5,4,3,3,3,3,2,3,3,4,2,2,34,29,35,27,40,28
4,4,3,4,3,4,3,3,3,3,3,2,1,3,1,2,2,2,2,2,3,3,4,2,2,2,3,2,2,2,4,4,2,3,3,2,3,4,4,4,2,3,2,3,3,3,3,2,2,3,3,3,2,2,2,3,2,2,3,3,34,20,25,33,26,25
2,3,3,3,3,3,3,4,2,4,4,3,4,2,3,4,2,3,3,2,3,3,3,2,5,3,4,3,2,2,4,3,2,1,3,3,3,2,3,4,2,2,3,3,3,3,3,1,3,3,2,3,1,2,2,3,2,2,2,2,30,30,30,28,26,21
4,2,4,3,2,2,3,1,2,2,2,3,3,2,3,3,4,3,3,3,3,3,4,4,3,3,4,2,3,2,3,4,4,4,3,3,3,3,4,2,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3,4,4,4,4,3,25,29,31,33,30,34
2,2,2,3,2,2,3,2,3,3,4,3,3,2,2,3,3,3,4,3,2,3,2,3,2,3,4,3,3,2,4,3,3,2,3,3,2,2,3,2,2,2,2,2,2,1,4,2,2,2,2,2,1,2,2,1,1,1,2,1,24,30,27,27,21,15
2,3,4,3,3,3,4,4,3,3,2,2,2,2,3,2,2,4,3,4,3,3,3,3,3,3,3,3,3,3,5,3,2,4,3,3,2,5,5,5,2,3,3,2,2,3,3,2,4,2,2,2,1,2,2,2,2,3,2,2,32,26,30,37,26,20
4,2,4,3,4,3,4,2,3,3,3,2,3,5,1,1,3,3,2,2,3,3,2,3,4,3,4,3,4,3,2,3,2,2,2,3,3,2,2,3,3,2,3,3,3,3,3,3,2,2,3,4,4,3,4,4,3,4,4,3,32,25,32,24,27,36
4,2,3,3,2,2,3,2,2,2,3,3,4,3,4,3,5,4,5,4,3,3,2,3,2,3,1,3,2,2,5,4,4,3,5,4,4,5,4,5,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,25,38,24,43,27,30
3,2,4,5,3,4,4,4,3,3,4,3,3,4,2,3,4,3,2,2,4,2,2,3,4,2,2,3,2,2,5,4,3,4,2,3,4,5,4,4,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,35,30,26,38,29,30
4,2,4,3,3,3,4,2,2,3,1,1,1,3,2,2,3,2,4,2,2,2,3,2,3,3,4,2,4,3,3,1,2,3,3,3,2,2,3,4,2,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,3,2,2,2,30,21,28,26,28,24
4,4,4,4,4,5,4,5,3,3,4,4,3,3,2,4,2,3,4,2,2,3,2,3,3,3,3,2,3,3,3,2,2,2,2,3,2,2,2,3,2,2,2,2,3,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,40,31,27,23,25,28
4,4,5,3,3,3,3,5,2,3,4,3,3,4,4,3,4,4,3,3,3,3,4,2,3,2,3,4,3,2,4,3,2,3,3,3,3,3,3,4,4,4,4,4,4,4,1,4,4,4,3,3,3,2,3,4,3,3,3,3,35,35,29,31,37,30
3,3,3,3,4,3,4,3,3,3,4,3,3,3,3,4,3,3,3,3,2,3,3,5,2,4,3,4,2,2,3,3,3,2,2,2,2,2,3,2,2,2,2,3,2,2,4,1,2,1,3,4,3,3,3,4,4,3,3,3,32,32,30,24,21,33
2,2,3,4,4,3,3,4,2,3,3,3,4,4,3,3,3,3,4,3,3,3,3,4,3,3,3,2,3,3,4,4,3,4,3,4,3,4,4,3,3,3,2,3,3,3,3,2,3,3,3,2,2,2,3,2,3,3,2,2,30,33,30,36,28,24
3,3,4,3,3,3,3,4,4,4,3,4,4,4,3,4,5,5,3,4,3,3,3,3,2,2,2,3,2,3,3,3,2,3,2,2,3,3,4,4,4,3,3,3,3,3,2,3,3,4,3,3,2,3,3,3,3,3,3,3,34,39,26,29,31,29
3,3,2,2,1,1,2,1,1,3,2,3,4,3,4,4,4,4,4,4,3,3,3,4,3,4,4,3,3,4,5,5,5,4,4,4,4,5,4,4,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,2,3,4,3,3,19,36,34,44,30,30
2,5,2,3,3,2,4,3,2,3,3,1,3,3,3,2,3,3,2,3,2,1,1,1,1,1,2,2,2,1,3,3,1,3,3,3,2,2,3,3,3,4,3,4,3,4,3,4,4,3,5,5,5,5,5,5,5,5,4,5,29,26,14,26,35,49
3,2,4,3,2,3,3,2,2,3,3,2,3,4,3,4,4,3,3,4,4,3,3,3,3,4,2,4,2,3,3,2,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,2,3,2,4,3,3,4,3,4,3,3,2,3,27,33,31,31,28,32
3,3,2,3,2,2,2,2,1,2,4,2,4,3,2,3,3,4,3,3,4,3,2,2,3,3,3,3,2,1,4,4,4,2,2,3,3,4,4,4,4,3,4,3,4,3,3,4,3,3,3,4,3,4,3,3,4,3,2,3,22,31,26,34,34,32
2,3,4,2,3,3,3,3,2,3,3,2,3,4,4,3,3,3,3,3,3,3,4,3,4,3,3,3,3,2,4,2,3,3,2,3,2,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,28,31,31,28,31,28
2,2,1,2,2,2,4,3,2,3,3,2,2,3,3,3,2,3,2,3,4,4,4,4,5,3,4,5,5,4,3,3,2,2,2,3,2,3,3,4,3,3,3,3,4,3,3,3,2,2,4,4,4,5,4,4,5,4,4,4,23,26,42,27,29,42
3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,4,2,2,3,3,2,4,3,4,3,4,4,3,2,3,4,4,4,2,2,3,3,4,4,2,2,2,1,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,29,27,32,33,20,19
3,2,2,2,2,3,3,2,1,3,2,3,3,2,4,4,3,3,3,3,4,2,3,2,2,2,2,2,4,3,4,3,4,4,3,3,3,3,4,4,3,3,4,4,3,4,2,4,3,3,3,2,2,2,2,3,3,3,2,3,23,30,26,35,33,25
3,2,2,3,2,3,2,2,4,2,3,3,4,2,3,3,4,3,4,4,3,3,2,2,3,3,3,2,2,2,4,4,4,4,3,4,4,3,3,3,2,2,2,3,2,2,4,2,2,2,3,2,2,3,3,3,2,3,3,3,25,33,25,36,23,27
4,3,4,3,4,3,4,4,3,4,3,3,2,4,2,3,2,3,3,3,2,3,5,3,3,3,3,4,4,2,3,2,3,5,2,3,2,4,3,3,2,3,2,2,2,2,3,3,3,2,3,2,2,2,2,2,2,2,2,1,36,28,32,30,24,20
3,4,3,4,3,2,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3,2,3,3,4,3,1,3,3,2,3,2,1,2,2,2,3,3,4,3,3,3,3,2,2,4,3,4,3,3,4,3,2,4,3,3,3,32,29,26,23,30,32
2,3,4,3,2,2,3,2,2,3,4,3,3,5,3,3,3,3,2,2,5,4,5,3,4,4,4,4,4,4,4,3,3,3,3,4,3,4,2,5,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,26,31,41,34,31,31
4,4,3,5,3,4,4,2,4,3,3,2,3,2,3,3,3,3,2,3,3,3,4,2,4,3,4,4,3,4,4,2,3,4,2,3,2,4,3,3,3,2,3,3,3,3,3,2,3,3,2,2,2,1,2,2,3,2,2,1,36,27,34,30,28,19
2,3,2,2,3,2,1,3,3,3,3,4,4,3,5,4,4,4,3,4,3,3,2,4,4,3,3,3,4,3,4,5,3,4,4,4,4,4,4,5,4,4,4,4,4,3,2,4,4,4,3,2,3,3,4,4,3,4,4,3,24,38,32,41,37,33
5,3,5,4,3,4,3,3,3,3,4,3,4,3,4,2,4,3,3,4,3,3,3,3,3,3,4,3,4,3,3,3,2,5,2,3,2,3,4,3,3,3,3,4,3,3,2,4,4,2,3,3,2,4,2,3,3,4,3,3,36,34,32,30,31,30
3,3,3,2,2,4,2,2,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,4,4,3,4,3,3,3,4,3,3,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,26,28,33,31,30,28
3,4,3,2,2,2,3,2,3,2,3,2,3,4,2,3,3,4,1,2,3,3,2,4,2,3,4,3,4,2,2,3,4,4,3,2,3,3,3,2,3,3,3,3,3,2,3,3,4,3,1,2,1,2,1,3,2,2,1,2,26,27,30,29,30,17
2,3,3,3,3,3,3,3,2,2,2,3,2,3,2,2,3,3,3,3,3,3,2,3,3,3,4,3,4,2,3,4,3,3,2,2,3,3,3,3,1,2,1,2,2,1,4,1,2,1,4,2,2,2,2,3,3,3,3,2,27,26,30,29,17,26
5,3,4,4,4,3,3,4,4,4,3,3,3,3,5,4,4,5,4,4,3,2,3,3,3,2,2,3,3,1,2,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,2,3,3,3,3,2,38,38,25,26,28,27
4,4,4,2,3,2,4,4,3,3,2,2,4,4,3,4,4,4,3,3,3,2,2,2,3,3,1,3,3,2,3,4,2,4,3,3,3,3,4,4,4,4,4,3,4,4,2,5,4,4,3,3,2,3,3,3,2,3,3,3,33,33,24,33,38,28
2,3,2,2,2,1,2,2,2,3,2,3,4,3,3,3,3,4,2,2,3,2,3,2,3,3,2,3,2,3,3,3,3,3,3,3,4,4,2,4,3,4,4,4,4,4,2,4,4,3,3,4,3,4,3,3,4,4,4,4,21,29,26,32,36,36
3,2,2,2,2,2,3,3,2,3,3,3,4,3,2,3,4,4,4,3,4,4,3,3,3,4,3,4,4,2,5,4,4,5,3,4,4,3,4,4,4,4,3,4,4,3,3,4,3,3,3,2,3,2,2,3,3,3,3,3,24,33,34,40,35,27
3,3,3,3,3,3,3,3,2,4,1,3,2,3,2,3,2,3,3,2,3,5,4,4,4,4,4,3,3,4,2,2,3,4,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,4,4,4,4,3,30,24,38,24,29,35
4,3,4,4,4,4,3,4,3,3,3,2,3,3,3,2,3,4,4,2,3,4,3,4,5,3,4,4,5,3,3,2,2,3,3,2,3,2,2,3,3,3,3,2,3,3,3,2,2,2,4,4,4,3,3,4,3,3,3,4,36,29,38,25,26,35
5,3,4,3,4,3,4,3,3,2,2,2,3,2,2,3,3,3,2,2,3,4,3,4,4,4,4,3,3,3,3,3,4,4,1,3,2,2,4,4,4,4,4,4,4,4,2,4,4,4,2,2,2,2,2,3,3,2,2,2,34,24,35,30,38,22
3,3,1,3,3,2,3,2,3,2,4,2,3,4,4,3,3,3,2,3,4,4,4,3,5,4,4,4,4,5,4,2,3,2,2,3,2,4,4,4,2,2,2,2,2,2,4,1,2,2,3,4,3,4,3,4,4,4,4,3,25,31,41,30,21,36
4,4,5,5,4,4,4,4,3,3,3,3,2,4,3,1,3,4,2,2,3,3,3,4,4,3,3,3,4,3,1,3,2,2,2,2,2,3,2,3,3,3,3,3,3,4,2,3,3,2,4,4,4,3,4,4,4,4,3,3,40,27,33,22,29,37
1,4,4,2,3,3,3,2,2,3,2,3,3,4,3,3,3,4,4,4,5,3,5,3,4,4,4,3,4,3,4,3,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3,3,4,3,3,3,27,33,38,34,31,33
3,3,4,3,3,4,4,4,3,4,4,3,5,4,5,4,5,5,3,4,3,2,3,3,3,3,3,3,2,3,4,2,2,3,3,3,3,2,3,2,4,4,4,4,5,4,2,4,4,4,3,3,3,3,3,3,3,3,2,2,35,42,28,27,39,28
4,5,5,5,4,4,4,3,2,4,3,3,1,3,2,2,2,3,2,1,4,3,4,3,4,3,5,4,4,4,3,3,3,3,3,3,3,2,3,2,3,2,3,2,3,2,3,1,3,2,3,4,3,4,4,5,3,4,4,4,40,22,38,28,24,38
2,3,2,3,3,3,2,3,3,2,3,4,4,5,4,3,3,3,2,3,3,2,4,2,4,3,3,3,3,2,4,2,2,3,3,3,3,3,3,2,3,3,2,3,3,3,4,3,3,3,2,3,2,2,2,2,3,2,1,2,26,34,29,28,30,21
2,3,3,3,3,4,3,3,2,3,3,2,2,2,2,2,2,3,3,2,2,3,4,2,3,3,3,3,3,3,3,2,3,4,2,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,2,2,2,2,1,2,3,2,2,2,29,23,29,27,31,20
