"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,3,4,3,3,3,2,2,3,3,3,2,3,2,3,4,3,1,4,2,2,1,2,2,2,1,2,2,1,3,3,3,2,3,3,2,3,3,3,4,4,3,4,4,3,4,2,3,4,4,3,3,2,3,3,3,3,3,3,3,28,27,18,29,35,29
2,2,3,1,2,4,2,2,2,2,3,2,2,1,2,2,3,3,1,2,3,4,3,3,3,2,2,3,2,4,2,3,3,3,3,3,2,3,2,2,3,2,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,22,21,29,26,29,30
1,2,2,2,2,2,2,1,1,2,2,3,2,2,2,3,2,2,3,1,2,2,3,2,3,3,2,2,3,4,4,2,2,2,3,2,2,2,3,3,4,3,4,3,3,3,2,3,4,3,2,3,2,2,2,2,2,2,2,2,17,22,26,25,32,21
4,3,4,4,4,4,3,4,4,2,4,2,2,3,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,4,4,4,5,4,4,4,4,3,4,4,3,2,3,2,3,3,4,2,3,3,3,2,3,3,3,3,2,2,3,3,36,27,36,40,28,27
3,3,4,4,3,3,3,3,4,3,3,3,4,3,3,4,3,2,3,2,2,1,3,4,3,2,3,2,1,2,4,4,5,4,4,4,3,4,3,3,2,1,1,1,1,1,5,1,2,1,3,3,3,3,3,3,3,2,2,2,33,30,23,38,16,27
3,3,4,4,3,2,2,4,3,2,2,2,4,4,2,3,3,3,2,2,3,3,1,2,3,3,2,3,2,3,4,3,3,3,4,4,4,2,3,3,4,2,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,30,27,25,33,29,20
2,3,2,3,3,4,1,4,3,2,2,2,3,2,3,4,4,3,2,3,4,3,3,3,3,3,3,4,3,4,5,3,4,3,4,3,3,1,5,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,27,28,33,34,29,28
2,3,3,4,2,3,3,3,3,2,3,5,3,4,3,3,3,2,3,3,4,4,4,3,3,4,4,4,4,5,5,3,2,4,3,3,4,2,2,2,4,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3,3,2,2,3,28,32,39,30,31,28
2,2,3,3,2,5,1,3,1,1,4,4,3,1,4,3,3,4,1,2,2,2,3,4,3,3,2,3,4,3,3,3,3,4,3,3,3,4,3,2,3,3,2,2,3,3,3,3,3,2,4,3,3,3,3,4,4,3,3,3,23,29,29,31,27,33
4,3,4,2,2,2,2,3,2,3,4,4,4,3,2,5,3,4,3,4,2,4,3,4,4,1,3,3,2,4,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,2,3,2,27,36,30,27,30,22
4,3,4,4,4,4,3,3,3,3,3,3,3,2,5,3,4,3,3,4,3,4,4,4,3,3,3,5,3,4,4,4,3,3,3,3,4,4,3,4,4,3,4,3,3,4,2,4,3,3,2,2,2,2,2,2,2,2,2,2,35,33,36,35,33,20
3,2,3,3,2,3,2,2,3,2,3,1,4,4,3,3,3,3,4,3,3,2,2,2,3,3,3,3,3,1,2,2,1,2,2,1,3,2,2,2,5,3,4,3,4,4,2,4,3,4,1,2,1,2,1,1,2,2,2,2,25,31,25,19,36,16
3,2,4,3,5,4,1,3,2,3,5,4,4,4,4,3,4,4,4,4,4,3,3,4,3,4,3,3,3,3,4,2,3,3,4,4,3,5,4,3,3,2,2,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,30,40,33,35,27,20
3,3,3,3,3,4,3,4,4,3,3,3,2,2,2,3,2,2,3,3,2,1,2,2,1,2,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,33,25,16,30,34,30
2,3,3,3,3,4,2,3,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,2,2,3,3,2,2,2,2,4,2,3,3,3,2,4,4,3,2,2,2,1,2,1,3,2,1,2,2,2,2,2,2,1,2,2,2,2,27,23,25,30,18,19
4,3,3,4,3,3,1,2,3,2,3,4,4,3,5,3,3,3,3,3,4,4,4,3,4,4,3,4,2,4,4,1,2,2,3,2,3,2,2,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,28,34,36,24,29,19
4,4,5,4,4,5,3,5,4,3,3,3,4,2,3,4,3,3,3,2,1,1,2,3,3,1,2,2,2,3,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,4,3,3,3,4,2,2,2,2,2,2,3,2,2,2,41,30,20,37,34,21
3,1,1,2,3,2,1,3,2,3,3,3,3,2,2,4,3,3,3,2,4,1,3,3,2,4,3,3,3,4,3,4,3,3,3,2,3,2,3,2,3,3,4,4,3,3,3,4,3,2,2,2,2,2,2,2,2,2,2,2,21,28,30,28,32,20
3,2,3,2,3,3,2,3,2,3,4,3,3,2,4,4,1,3,2,3,2,2,4,3,3,4,2,3,3,3,4,4,3,4,3,4,4,2,4,2,3,3,3,3,3,3,3,3,3,4,2,2,2,1,2,1,2,2,2,2,26,29,29,34,31,18
5,3,4,4,4,3,4,5,4,3,2,2,2,3,1,2,2,2,3,2,2,2,2,1,3,1,2,2,3,4,4,3,3,3,4,3,3,3,4,3,4,4,4,3,3,4,2,4,4,4,2,2,1,2,2,2,1,2,2,2,39,21,22,33,36,18
4,2,3,4,3,3,2,4,2,2,2,4,3,3,3,4,3,3,3,3,3,2,2,2,3,3,3,3,4,3,2,4,3,5,4,3,4,2,3,2,4,3,4,2,3,4,3,3,3,3,3,2,2,2,2,3,2,2,3,2,29,31,28,32,32,23
2,3,4,4,3,5,3,3,4,3,3,3,4,3,4,3,4,3,3,3,3,2,2,3,3,3,3,2,4,3,3,3,3,4,3,3,3,3,3,4,4,3,3,4,3,3,2,3,3,4,3,3,2,3,3,3,3,3,3,3,34,33,28,32,32,29
4,3,3,3,1,4,3,3,2,2,4,3,4,2,3,4,3,4,2,4,2,3,2,3,4,2,2,3,2,3,2,3,3,2,3,3,3,3,3,2,4,4,4,3,4,3,2,4,3,3,2,2,2,2,2,2,2,1,2,2,28,33,26,27,34,19
3,3,4,3,1,3,2,3,3,1,2,3,4,3,3,3,4,3,3,3,2,2,2,2,4,3,2,2,2,3,2,3,3,3,4,3,4,4,3,3,4,2,2,2,2,2,3,3,2,2,3,3,2,2,3,3,2,2,2,2,26,31,24,32,24,24
4,3,3,3,4,5,2,4,3,4,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,3,3,4,3,4,4,4,4,2,4,4,4,2,2,2,2,2,2,2,2,1,2,35,29,31,37,37,19
3,3,2,3,4,3,3,5,3,3,3,3,4,3,2,4,4,3,3,4,4,4,4,5,4,4,4,4,4,5,4,2,3,3,2,3,2,4,2,3,3,3,3,3,3,2,3,3,3,2,4,4,3,3,4,4,4,3,3,4,32,33,42,28,28,36
4,2,3,5,3,3,2,2,2,2,3,2,3,3,3,2,3,2,1,2,4,2,4,4,3,4,3,4,3,3,3,2,3,3,3,3,2,3,3,2,3,2,3,2,2,2,3,2,2,3,2,3,2,2,2,2,2,2,2,2,28,24,34,27,24,21
4,3,3,2,2,4,2,3,2,3,2,4,5,4,4,4,5,4,4,3,2,3,2,4,4,3,3,3,2,4,4,3,3,3,4,4,3,4,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,2,2,3,2,2,2,2,28,39,30,34,28,23
3,2,3,2,4,4,2,2,3,2,3,3,3,2,2,2,2,3,3,2,2,1,3,2,3,3,4,2,3,3,3,2,3,3,4,2,3,2,4,3,4,4,4,3,4,4,2,4,4,4,1,1,2,1,2,1,2,1,2,2,27,25,26,29,37,15
2,2,2,3,3,2,2,4,1,3,3,3,3,3,2,2,3,2,3,4,2,2,3,4,3,4,4,4,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,4,3,2,2,1,1,1,1,1,1,1,1,1,1,24,28,32,29,27,10
3,2,3,3,2,4,2,2,3,3,3,3,4,3,2,3,3,3,3,3,2,1,3,3,3,3,4,3,2,3,2,2,2,4,3,1,4,2,3,3,2,2,2,1,2,1,5,2,1,2,2,2,2,3,2,2,1,2,2,2,27,30,27,26,20,20
2,2,3,3,3,3,1,2,3,3,3,4,2,3,3,3,3,2,3,3,3,3,3,4,4,3,3,4,2,4,2,4,3,3,4,3,3,3,2,3,4,5,4,4,4,4,1,4,4,5,3,2,3,3,3,2,3,2,3,3,25,29,33,30,39,27
3,4,3,2,3,4,3,3,4,3,3,3,2,2,3,3,2,3,3,2,2,3,2,4,3,3,3,2,4,3,4,3,3,3,3,2,4,3,3,3,4,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,1,2,2,32,26,29,31,29,19
3,3,3,3,3,4,2,3,3,4,2,3,3,3,3,3,3,2,3,4,2,2,2,2,1,2,2,3,2,3,3,3,5,3,5,3,4,5,3,4,4,4,3,3,3,4,3,4,3,4,4,3,3,3,3,3,3,3,3,3,31,29,21,38,35,31
2,2,2,2,3,2,3,2,1,3,3,3,3,1,3,2,4,2,2,1,4,4,2,3,3,3,3,3,3,4,3,3,4,3,2,1,1,3,2,2,4,3,4,3,3,3,3,3,3,4,2,2,1,2,1,2,2,2,2,2,22,24,32,24,33,18
2,3,3,3,4,4,3,4,3,3,3,3,2,2,3,2,2,2,2,2,4,2,4,3,3,3,3,2,3,4,4,3,4,4,3,3,3,2,3,3,4,4,4,4,4,4,2,4,4,4,2,3,2,3,3,2,2,2,3,3,32,23,31,32,38,25
3,3,2,2,3,2,2,3,3,4,3,2,2,4,3,4,2,3,2,3,3,3,4,2,2,2,2,2,2,2,3,3,4,4,5,4,4,3,5,3,3,2,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,1,1,2,27,28,24,38,24,18
3,4,3,3,3,3,3,4,2,3,3,2,3,3,1,3,2,2,3,1,3,3,3,4,4,3,3,3,3,3,4,4,3,3,3,2,2,3,4,2,3,3,3,3,3,3,2,4,3,3,3,3,2,3,2,2,2,2,3,2,31,23,32,30,30,24
3,3,4,2,3,1,2,4,3,3,3,2,3,3,4,3,4,2,3,2,2,2,2,3,3,1,3,1,2,2,4,2,4,3,3,2,3,2,3,3,4,4,4,4,4,4,2,4,4,4,3,3,3,3,3,3,3,2,3,3,28,29,21,29,38,29
1,2,3,2,3,2,1,2,2,3,2,3,3,2,2,4,3,3,3,4,2,2,2,3,2,3,2,3,3,2,3,2,3,3,3,3,3,3,3,4,4,3,3,3,3,3,2,3,3,3,2,3,3,2,2,2,1,2,2,2,21,29,24,30,30,21
2,3,2,3,2,4,2,3,2,2,4,3,4,3,3,3,4,4,4,3,3,2,5,3,4,3,2,3,2,3,4,3,3,3,3,2,3,4,3,2,2,2,3,2,2,2,3,3,2,2,2,2,3,3,3,2,2,2,2,3,25,35,30,30,23,24
3,3,3,2,2,3,3,3,3,1,2,3,3,3,2,2,2,2,3,3,4,1,3,2,2,2,2,2,2,1,3,4,2,4,3,2,3,2,3,3,4,4,4,4,4,4,2,5,4,4,3,3,3,3,2,3,2,2,3,3,26,25,21,29,39,27
3,3,2,4,2,3,1,2,2,3,3,3,3,3,3,2,3,2,3,2,3,3,2,3,3,2,2,3,2,3,2,2,3,3,3,3,2,2,2,3,2,2,2,2,1,2,4,2,2,2,3,3,3,3,3,3,3,3,3,4,25,27,26,25,21,31
3,4,4,4,4,4,3,4,2,3,3,3,2,2,2,3,2,3,3,3,5,2,4,4,4,4,3,4,3,4,3,4,4,3,4,3,3,3,4,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,3,2,2,2,3,35,26,37,34,28,26
3,2,3,2,2,2,2,3,1,3,3,3,5,3,4,2,3,3,4,3,4,3,3,3,4,2,2,3,3,3,4,3,2,3,4,3,4,4,2,3,5,4,5,4,5,5,1,5,5,4,2,2,2,2,3,2,2,2,2,3,23,33,30,32,43,22
2,2,2,3,3,4,3,2,2,2,3,4,3,2,4,4,4,3,2,2,3,2,2,2,3,3,2,3,3,3,3,3,2,4,3,2,3,4,3,2,4,4,4,3,4,4,2,4,3,4,2,3,2,3,3,2,3,2,2,2,25,31,26,29,36,24
4,2,3,3,3,3,2,3,4,2,3,3,4,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3,2,3,3,2,2,2,3,3,3,3,3,2,3,3,3,2,2,2,4,2,2,2,2,3,3,2,3,2,3,2,3,3,29,32,28,26,25,26
2,4,3,2,4,2,3,3,2,4,4,3,4,3,4,3,3,3,2,3,2,3,2,4,3,3,3,2,2,4,3,3,3,2,2,2,3,2,4,3,4,4,3,4,3,4,2,4,3,3,3,2,3,3,3,2,2,2,3,2,29,32,28,27,34,25
2,2,3,2,3,4,3,3,3,3,3,3,4,2,3,2,2,2,2,2,3,2,3,4,3,3,2,3,2,3,2,1,3,3,3,1,3,3,3,3,2,2,1,1,2,1,4,2,2,1,2,2,3,2,2,2,2,2,1,2,28,25,28,25,18,20
3,3,4,3,3,2,2,4,3,3,4,3,3,4,2,3,3,4,5,4,2,3,2,2,4,3,4,2,3,4,3,3,3,3,3,3,3,3,3,3,4,4,5,4,4,5,2,4,4,4,2,2,2,2,2,2,2,2,2,3,30,35,29,30,40,21
3,2,3,3,3,4,2,3,3,4,2,2,3,2,2,2,1,2,2,2,3,3,3,3,4,1,3,2,2,4,3,2,4,3,3,3,5,3,4,3,4,3,3,3,3,3,3,3,3,3,2,1,2,2,2,1,2,1,1,1,30,20,28,33,31,15
3,1,3,3,3,3,3,4,3,4,4,2,4,2,3,3,4,2,3,2,2,3,2,3,3,3,4,2,2,2,2,2,2,2,4,2,3,4,3,3,2,2,2,2,1,1,4,2,2,2,3,2,3,2,2,2,3,2,2,2,30,29,26,27,20,23
3,3,3,2,2,4,2,4,3,3,4,4,3,4,3,2,3,3,2,2,3,3,3,2,4,5,2,2,4,3,3,2,2,3,3,2,2,2,2,3,4,4,3,3,4,3,2,4,3,4,2,2,2,2,2,3,2,2,2,2,29,30,31,24,34,21
2,3,3,3,2,4,2,3,2,3,4,2,5,4,4,4,4,4,3,3,5,3,3,3,2,3,3,3,4,3,4,2,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,2,3,2,27,37,32,33,30,24
3,2,3,2,2,2,2,3,2,3,3,4,5,4,3,4,3,3,4,4,3,2,2,2,3,2,2,3,1,2,4,4,3,2,3,3,3,2,4,3,4,4,4,4,3,4,3,4,3,4,3,2,3,3,3,3,3,3,3,3,24,37,22,31,37,29
5,2,3,3,3,3,3,4,3,4,3,3,3,3,4,2,3,2,2,4,3,4,4,2,4,4,4,3,3,3,4,4,4,3,4,4,4,4,3,4,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,33,29,34,38,28,30
5,4,5,3,4,5,3,5,4,5,3,3,4,4,3,4,4,4,4,3,3,3,3,4,4,4,3,3,2,3,4,3,5,4,4,4,3,4,5,3,3,2,3,2,2,3,4,3,2,2,2,2,2,2,2,2,1,2,2,3,43,36,32,39,26,20
3,4,2,3,4,3,3,3,3,4,2,3,4,3,4,2,3,4,4,4,4,4,3,4,4,3,2,4,3,4,3,2,2,3,3,1,1,3,3,3,5,4,4,4,4,4,2,4,3,4,2,3,2,2,3,3,2,2,2,2,32,33,35,24,38,23
3,2,3,2,1,2,2,2,2,1,4,3,4,4,2,2,4,3,3,3,3,3,3,3,2,4,2,2,3,3,3,2,2,2,3,2,3,2,3,4,4,4,4,3,3,4,2,4,4,4,3,3,3,2,3,3,3,2,2,2,20,32,28,26,36,26
3,3,2,4,5,3,3,3,3,3,5,4,5,4,4,4,4,3,3,4,2,3,3,3,3,4,2,3,2,4,3,3,3,3,3,2,2,4,3,2,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,32,40,29,28,31,20
4,3,3,2,4,3,3,2,3,2,3,4,2,2,4,3,3,3,3,3,2,3,2,4,5,4,4,3,3,4,3,4,3,3,2,3,3,4,3,2,3,3,3,3,2,2,3,3,3,3,3,2,2,2,3,2,2,2,3,2,29,30,34,30,28,23
3,3,4,2,3,5,3,3,3,2,3,3,5,4,4,3,2,3,4,2,3,3,4,4,4,4,4,4,4,3,2,2,2,2,3,3,2,4,3,3,3,2,2,2,2,3,3,2,2,2,3,3,3,2,3,3,3,3,3,3,31,33,37,26,23,29
5,4,3,2,2,4,3,4,4,3,3,4,3,3,4,3,4,3,4,3,2,3,3,3,3,2,3,3,3,4,4,3,3,4,4,3,3,3,3,2,5,4,4,3,3,4,3,3,4,3,2,2,2,1,2,1,2,2,3,1,34,34,29,32,36,18
4,4,3,1,3,4,1,4,2,2,3,4,3,4,3,3,5,4,3,3,4,4,3,3,3,4,3,4,3,4,3,2,3,3,3,3,3,2,4,3,5,4,4,3,4,4,2,4,4,4,3,2,2,3,2,2,2,2,3,2,28,35,35,29,38,23
2,4,3,4,4,3,3,4,4,4,4,4,4,4,3,3,5,4,3,4,2,2,1,2,3,2,2,2,3,3,2,3,3,2,3,2,4,4,3,2,4,3,3,3,3,3,2,3,4,4,3,3,3,2,3,3,3,3,2,2,35,38,22,28,32,27
3,3,2,2,2,2,2,3,2,2,3,2,1,4,3,2,3,3,1,2,3,3,3,3,3,4,4,3,2,4,4,2,3,3,3,3,3,4,3,3,3,3,3,2,3,2,3,3,3,3,4,4,3,4,3,4,4,3,4,3,23,24,32,31,28,36
3,2,2,1,2,2,2,3,1,4,3,3,4,5,3,4,3,3,3,3,3,2,2,3,2,3,3,2,2,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,22,34,25,32,30,25
2,4,3,3,2,3,4,3,2,2,3,3,3,4,3,3,3,3,3,3,2,4,4,3,4,2,4,4,2,4,3,4,5,4,5,4,4,3,3,4,3,3,3,2,2,3,3,2,3,3,2,1,1,1,2,2,1,1,1,2,28,31,33,39,27,14
4,3,3,5,2,4,4,3,2,4,3,5,4,4,3,5,4,3,5,3,2,2,2,3,2,2,2,3,3,2,4,5,4,3,4,3,5,5,5,3,5,4,5,4,4,5,1,5,4,4,4,4,3,3,3,3,3,3,3,4,34,39,23,41,41,33
2,3,4,4,4,5,3,3,3,4,4,4,4,4,5,3,3,3,3,3,4,2,3,3,3,2,2,2,3,2,3,3,2,2,3,2,3,3,3,2,2,2,2,2,2,2,3,2,1,2,1,1,2,1,1,1,1,1,1,1,35,36,26,26,20,11
3,3,3,2,3,4,3,2,2,2,2,3,3,4,3,3,4,2,1,2,2,3,3,2,2,4,3,2,3,3,5,4,4,4,3,2,4,3,3,3,4,3,3,3,3,4,3,4,4,3,2,2,3,2,2,2,2,2,2,2,27,27,27,35,34,21
3,3,3,3,2,3,2,3,3,2,4,3,4,5,2,4,3,4,4,2,2,3,2,4,3,2,2,3,3,3,3,4,3,4,3,2,3,4,4,3,3,3,3,2,2,2,3,3,3,3,2,2,3,3,3,3,3,2,2,3,27,35,27,33,27,26
3,4,3,2,4,4,3,3,3,2,3,3,4,4,4,4,5,2,3,3,2,3,3,3,3,2,4,3,4,3,4,4,4,4,4,5,4,4,5,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,1,1,2,31,35,30,41,29,17
4,3,4,3,4,4,2,3,2,3,5,5,4,5,3,4,4,4,4,4,2,3,3,4,4,4,3,3,3,4,3,4,3,3,4,3,3,4,3,2,4,4,4,3,3,4,2,4,4,4,3,3,4,3,3,3,3,3,3,2,32,42,33,32,36,30
4,3,4,4,3,3,3,4,3,3,4,4,4,5,5,2,4,3,3,3,3,5,4,4,3,4,3,3,3,4,4,2,3,3,4,3,3,3,4,3,4,4,4,4,4,4,2,4,4,3,4,4,5,4,4,4,4,4,4,5,34,37,36,32,37,42
5,3,4,3,4,4,3,3,3,4,3,4,4,2,3,3,3,3,4,3,3,5,4,4,4,5,3,4,4,5,4,3,4,4,4,3,4,3,4,4,4,3,3,2,3,2,3,3,3,3,3,3,3,4,3,3,3,3,3,4,36,32,41,37,29,32
3,2,4,4,3,3,3,2,3,3,4,3,2,3,2,3,3,2,2,3,1,2,3,3,4,3,3,3,4,3,4,2,1,3,2,2,2,3,2,3,4,3,3,4,3,3,2,3,3,3,1,2,2,1,2,1,1,1,1,2,30,27,29,24,31,14
3,1,3,2,3,3,3,3,2,4,3,2,3,3,3,3,3,3,4,3,3,3,3,4,5,2,2,3,2,3,3,2,2,3,3,3,2,3,3,2,3,3,3,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,27,30,30,26,28,20
3,2,2,3,2,3,1,2,2,1,4,4,3,5,4,5,4,4,4,5,2,2,2,3,3,2,4,2,3,3,5,2,2,4,3,2,2,2,3,2,4,4,4,3,3,4,2,4,4,4,2,2,2,2,2,2,2,2,2,2,21,42,26,27,36,20
3,3,3,4,4,3,3,3,4,3,3,4,2,3,3,3,2,3,4,1,3,4,2,5,2,4,3,3,2,3,5,4,4,4,3,3,4,4,4,4,4,3,3,3,2,3,4,3,3,4,2,2,2,1,2,2,2,2,2,2,33,28,31,39,32,19
5,3,3,4,3,3,1,3,4,3,5,4,5,3,4,4,3,3,4,3,3,4,2,3,2,3,3,2,2,2,3,4,4,5,4,3,4,5,4,3,3,3,3,4,3,4,3,3,3,3,2,1,2,2,1,1,1,2,1,2,32,38,26,39,32,15
2,2,2,4,3,2,2,3,1,3,2,3,2,3,3,4,3,4,3,4,2,3,2,4,3,2,3,3,3,3,4,2,3,3,3,2,3,3,3,3,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,3,2,3,3,24,31,28,29,30,25
4,1,3,3,3,4,3,2,3,3,3,3,1,2,3,2,2,2,2,1,2,3,3,3,2,2,2,3,3,3,4,2,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,3,2,2,2,29,21,26,32,30,23
2,2,2,1,4,3,2,3,3,2,3,3,4,2,2,3,2,2,2,3,4,4,3,4,3,4,3,2,2,4,2,3,4,3,3,2,4,4,3,4,4,4,4,3,4,4,2,4,4,4,2,2,2,1,2,2,2,2,2,1,24,26,33,32,37,18
3,2,4,2,4,4,3,2,3,3,3,4,5,4,3,4,4,3,3,3,3,4,3,4,4,3,2,2,3,3,4,2,2,4,3,2,3,3,3,2,4,4,3,4,3,4,2,4,4,3,2,2,2,1,2,1,1,1,1,2,30,36,31,28,35,15
3,3,4,4,4,5,2,3,1,3,2,2,3,1,3,2,3,3,2,2,2,3,3,2,3,3,2,2,4,4,4,2,4,3,3,3,4,3,3,2,3,2,3,2,2,1,3,3,3,2,1,2,1,2,1,1,1,1,1,2,32,23,28,31,24,13
2,3,3,4,3,4,2,4,3,3,3,2,4,1,4,3,2,3,3,2,2,3,5,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,4,2,3,2,2,2,2,2,5,2,3,3,2,2,1,2,2,2,2,1,2,2,31,27,29,29,26,18
2,2,2,3,3,3,2,4,3,2,3,1,3,2,2,3,3,3,2,2,2,3,3,4,3,2,3,2,4,3,2,4,3,1,2,2,3,3,3,1,5,4,4,3,4,3,2,4,5,4,1,1,1,1,1,1,1,1,1,1,26,24,29,24,38,10
4,3,4,4,3,4,3,3,3,3,4,4,3,3,3,4,3,2,2,2,5,2,3,3,3,3,3,2,2,2,4,5,4,4,5,4,4,3,4,3,4,3,3,3,3,3,3,4,3,3,2,3,2,2,3,2,2,2,2,2,34,30,28,40,32,22
5,4,4,4,3,5,3,4,3,4,3,5,3,3,4,3,4,4,4,3,3,3,2,4,3,3,3,3,2,3,3,3,3,3,3,2,3,4,2,2,4,4,4,3,4,3,2,4,3,4,2,2,2,2,2,2,1,2,2,2,39,36,29,28,35,19
2,2,2,3,2,3,1,2,2,2,2,3,3,3,3,3,4,4,2,3,2,2,3,3,2,4,3,3,3,3,3,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,2,1,2,1,2,2,21,30,28,19,20,17
4,3,3,3,2,3,3,3,3,3,4,2,3,2,2,3,2,2,2,3,3,4,2,2,4,2,2,3,3,3,5,4,4,3,4,2,3,3,3,3,4,3,3,3,2,3,3,3,2,3,2,3,2,2,2,3,2,3,2,2,30,25,28,34,29,23
5,4,4,3,3,3,3,4,4,5,4,3,3,2,3,2,3,2,3,2,3,3,3,3,2,3,2,2,2,3,3,4,4,3,4,3,4,3,4,2,4,3,3,3,2,3,4,3,3,3,3,2,3,3,3,2,3,3,2,2,38,27,26,34,31,26
2,2,4,3,3,3,2,4,2,2,4,4,3,4,5,3,5,4,3,5,3,3,2,3,4,4,3,2,2,3,2,2,2,2,2,2,3,4,2,2,4,3,4,4,3,4,2,3,4,3,2,2,2,2,2,3,2,2,3,3,27,40,29,23,34,23
3,2,3,3,3,3,2,3,2,3,2,3,3,3,3,3,4,2,3,4,3,3,5,3,4,3,2,4,3,4,4,3,4,3,4,2,3,3,3,2,3,3,3,2,3,2,3,3,3,3,2,2,3,3,2,3,2,3,3,3,27,30,34,31,28,26
3,3,3,3,3,4,2,4,3,3,4,3,3,3,2,2,3,3,4,3,3,2,3,2,3,3,3,3,2,2,3,3,3,4,3,2,3,4,3,4,2,2,2,2,2,1,4,2,2,2,4,3,3,4,3,3,2,2,3,4,31,30,26,32,21,31
3,3,3,3,3,3,4,5,2,3,3,3,4,4,2,2,2,3,3,3,2,2,3,3,4,3,3,3,3,3,2,1,4,2,2,3,3,2,2,4,4,3,3,3,3,3,3,3,3,4,2,2,2,1,2,2,2,1,2,2,32,29,29,25,32,18
3,4,4,3,4,3,4,5,3,4,5,3,3,4,4,3,4,4,4,4,3,3,3,2,2,1,2,3,2,3,2,4,4,2,3,2,3,2,3,1,4,3,3,3,3,3,2,3,3,3,4,4,4,4,4,4,3,3,3,3,37,38,24,26,30,36
3,3,4,2,3,4,4,3,3,2,2,4,2,2,4,3,4,3,3,3,4,2,3,3,2,4,4,3,3,4,3,2,1,3,2,3,2,3,2,2,3,3,3,2,3,3,3,3,4,3,3,2,2,2,2,3,2,2,3,2,31,30,32,23,30,23
1,2,2,1,2,2,2,2,2,3,2,2,3,3,2,3,4,2,2,3,3,4,5,3,4,1,5,3,4,3,3,2,3,3,3,2,2,2,3,2,3,2,3,2,2,3,3,2,3,2,1,2,1,2,2,2,2,2,2,2,19,26,35,25,25,18
3,3,3,3,2,3,2,3,2,3,2,3,4,2,2,2,2,2,3,3,3,3,4,4,3,2,4,3,3,4,2,2,3,3,3,2,2,3,4,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,1,1,2,1,27,25,33,26,21,16
2,2,3,3,2,4,2,3,3,3,4,4,4,2,3,4,3,4,3,4,3,3,2,2,3,3,2,2,4,3,4,3,4,4,4,2,3,2,2,3,4,3,3,3,3,3,2,3,3,4,2,2,2,2,2,2,2,2,3,3,27,35,27,31,31,22
3,3,2,3,3,3,3,2,3,2,2,4,4,2,3,3,3,4,2,3,4,2,3,2,4,2,2,3,2,2,4,3,2,3,3,2,3,2,2,2,2,2,2,1,1,1,4,1,1,1,1,1,2,1,1,1,1,1,1,1,27,30,26,26,16,11
