"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,3,2,4,2,3,3,2,3,2,2,1,2,2,3,2,1,2,2,3,3,4,3,3,2,2,2,3,3,1,3,3,3,3,2,3,2,2,3,3,3,3,4,3,3,2,3,3,2,2,2,1,2,1,2,2,3,2,28,20,27,25,30,19
3,4,3,3,3,3,4,3,3,3,2,3,2,4,3,2,3,3,2,3,3,4,3,4,3,4,3,4,2,5,4,3,3,3,3,4,3,3,4,4,2,2,2,3,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,32,27,35,34,21,19
2,3,3,3,3,3,2,3,3,2,3,3,2,2,2,3,2,2,2,3,4,3,2,2,4,3,3,4,2,4,3,2,3,3,3,3,4,4,2,4,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,27,24,31,31,28,31
2,2,4,2,3,2,3,3,3,2,2,3,3,2,2,2,3,1,3,3,3,3,4,4,4,2,3,4,4,3,2,2,3,3,4,3,2,3,1,3,3,3,3,4,3,3,3,4,3,3,2,2,2,2,2,1,3,2,2,2,26,24,34,26,32,20
3,3,3,3,3,3,2,4,3,3,2,4,2,3,4,2,4,4,4,4,3,3,3,3,4,3,2,4,3,2,4,3,3,4,4,4,4,4,3,4,3,4,4,5,4,3,2,4,4,3,2,2,2,2,2,1,2,2,2,2,30,33,30,37,36,19
1,4,3,2,3,3,2,3,3,2,3,3,3,3,3,2,2,2,2,2,3,3,2,3,3,2,4,3,3,2,4,3,4,3,3,3,2,4,3,3,3,4,3,3,3,3,2,3,3,3,1,1,2,2,2,2,2,1,3,1,26,25,28,32,30,17
3,4,2,4,4,4,3,4,4,4,2,3,2,3,2,2,3,3,2,2,3,4,2,3,2,3,3,3,2,2,2,4,2,3,3,2,4,3,2,3,2,3,3,3,3,2,3,2,3,3,2,2,2,2,2,2,2,2,2,1,36,24,27,28,27,19
3,3,5,3,4,4,1,4,4,3,3,3,2,3,3,2,3,3,2,2,3,3,2,2,3,3,3,3,3,3,2,2,2,4,1,2,2,3,1,3,3,3,3,3,3,3,3,4,3,4,3,3,3,4,3,3,3,3,3,3,34,26,28,22,32,31
2,3,3,3,2,2,4,4,3,3,4,2,3,4,5,4,4,4,3,3,3,2,3,3,3,4,3,3,3,2,4,3,4,4,4,3,4,3,3,4,3,4,4,4,4,4,3,4,4,3,3,3,3,3,2,3,3,2,2,2,29,36,29,36,37,26
3,4,2,3,3,4,3,3,4,3,3,4,3,2,3,4,4,3,2,3,3,4,2,3,3,3,2,4,3,5,2,3,3,4,2,3,3,4,3,3,2,3,3,3,3,2,3,3,2,2,2,3,3,3,2,3,4,3,3,3,32,31,32,30,26,29
3,4,3,3,3,4,3,4,3,3,3,3,2,2,4,3,4,4,1,3,3,3,3,3,2,2,4,2,3,3,2,2,3,3,2,2,2,3,3,2,4,3,3,2,3,3,3,4,3,3,2,3,4,2,3,3,4,2,3,3,33,29,28,24,31,29
2,3,4,3,3,4,3,3,3,4,3,3,2,2,3,3,4,4,3,2,2,3,2,1,3,2,3,3,3,2,3,3,4,4,5,3,3,4,2,3,3,3,3,3,3,2,4,3,2,2,2,2,3,2,2,3,3,2,3,2,32,29,24,34,28,24
3,4,4,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,5,4,3,3,3,3,3,3,3,2,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,33,28,33,30,27,30
3,4,2,4,4,4,3,4,3,3,3,2,2,2,4,2,3,2,2,3,4,3,4,5,4,4,3,4,4,4,2,2,2,3,3,3,3,4,2,3,2,3,2,2,2,2,4,2,2,2,2,2,3,2,2,2,2,2,3,3,34,25,39,27,23,23
4,3,4,4,3,4,4,4,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,2,2,2,2,2,3,2,4,4,4,4,4,4,1,4,4,4,2,1,2,2,1,1,2,1,2,1,36,32,28,23,37,15
2,2,3,3,3,3,2,2,2,3,3,4,4,4,4,3,5,4,3,5,3,3,2,3,2,3,2,3,3,2,4,3,4,3,5,2,4,4,4,4,2,3,2,2,3,2,4,3,2,2,1,1,1,1,1,1,1,1,2,1,25,39,26,37,25,11
2,2,2,2,3,3,3,3,3,2,3,4,2,1,3,3,3,3,4,3,1,2,2,2,3,3,1,2,4,3,3,3,3,2,4,4,3,4,4,3,3,2,2,3,2,3,3,2,2,2,2,2,3,3,3,3,3,3,2,3,25,29,23,33,24,27
3,3,2,3,4,2,3,3,3,3,3,3,2,2,2,3,3,4,2,3,3,2,3,2,2,2,3,2,4,3,2,3,4,2,2,3,2,4,2,3,4,4,3,4,4,4,2,4,4,3,2,2,2,2,2,2,2,2,3,3,29,27,26,27,36,22
3,2,2,2,2,3,2,4,3,2,3,2,2,3,2,2,2,2,2,1,4,3,3,4,2,3,3,2,3,3,3,4,3,4,2,5,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,25,21,30,33,28,28
1,3,3,3,2,4,3,3,3,3,3,3,4,2,3,4,3,3,3,3,3,5,3,5,3,5,2,3,4,3,3,3,4,3,3,3,4,4,3,3,3,4,4,3,4,3,3,3,4,3,4,4,4,4,3,4,3,3,4,4,28,31,36,33,34,37
3,4,2,4,3,3,3,3,3,3,4,3,3,5,3,5,5,4,4,4,3,4,2,2,4,2,2,3,2,2,2,3,2,2,3,3,2,2,1,2,4,4,4,4,5,4,2,5,4,4,2,2,2,2,2,2,2,2,2,2,31,40,26,22,40,20
2,3,3,3,3,4,2,3,4,2,1,3,4,3,3,2,3,3,3,3,3,4,3,2,3,3,3,3,3,3,4,3,3,2,3,3,3,3,2,2,3,4,4,3,4,3,3,4,3,4,3,2,3,3,3,3,3,2,3,3,29,28,30,28,35,28
3,2,3,2,4,5,1,4,2,3,3,2,3,4,2,3,3,3,3,3,4,3,4,4,4,4,3,5,3,3,3,3,4,4,3,3,4,3,4,5,4,4,4,5,3,4,2,4,3,4,2,3,3,2,3,2,3,3,3,3,29,29,37,36,37,27
2,3,3,2,3,2,2,3,3,2,3,4,3,3,3,2,3,4,1,3,2,3,4,3,4,3,4,3,4,4,3,3,4,3,2,3,3,3,4,3,2,2,3,3,2,2,4,2,3,2,2,3,4,3,3,3,3,3,3,2,25,29,34,31,25,29
2,1,2,2,2,2,3,3,2,3,3,3,3,4,3,3,3,4,3,2,3,1,3,3,4,3,2,2,3,3,4,3,3,3,3,4,3,3,4,3,2,2,2,2,2,2,4,1,2,2,2,2,3,2,2,2,2,2,3,3,22,31,27,33,21,23
2,2,2,2,2,2,3,2,3,2,3,3,2,2,1,2,3,2,2,4,4,3,3,3,2,2,2,2,4,3,3,3,4,3,3,4,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22,24,28,33,29,30
3,3,2,2,3,3,3,3,3,2,2,3,2,4,3,2,2,4,2,4,3,3,2,4,3,2,3,4,4,3,4,4,3,4,4,3,3,2,2,4,4,5,4,5,4,4,2,3,4,4,3,3,2,2,2,3,3,3,3,3,27,28,31,33,39,27
2,3,3,2,3,3,3,2,3,2,4,3,2,4,4,5,4,4,3,3,3,3,3,3,4,2,3,5,1,2,3,3,3,3,4,2,3,4,3,3,4,4,3,4,4,4,2,4,4,4,3,3,4,3,4,4,4,3,3,3,26,36,29,31,37,34
2,3,2,2,2,3,2,2,2,3,3,2,2,3,2,4,3,2,2,1,3,3,2,3,3,3,3,2,3,2,4,4,5,4,2,2,4,4,3,4,3,3,3,3,3,2,3,3,3,3,2,2,3,3,2,2,3,3,4,3,23,24,27,36,29,27
2,3,2,4,4,4,2,3,4,3,3,3,3,3,4,5,4,3,2,4,2,3,3,2,3,4,2,1,2,4,2,3,3,2,3,3,4,3,3,3,4,4,3,3,4,2,2,4,4,3,2,2,2,2,3,2,2,3,3,3,31,34,26,29,33,24
2,3,3,2,4,3,2,3,4,3,3,2,3,3,2,4,3,2,1,1,3,3,3,3,3,3,3,3,3,4,3,2,3,5,2,4,3,3,4,3,2,2,2,2,2,2,3,2,2,2,3,3,3,2,2,2,3,3,3,2,29,24,31,32,21,26
1,3,1,1,2,3,2,1,3,1,3,3,3,3,3,2,2,3,2,3,5,3,4,4,4,4,3,4,5,3,4,4,3,4,3,3,4,3,4,4,2,2,1,2,2,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,18,27,39,36,20,29
5,5,4,4,4,4,2,4,3,4,4,3,3,4,4,3,4,3,3,4,4,4,2,2,1,2,4,2,3,3,3,2,2,2,3,3,2,3,2,2,3,4,4,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,2,3,39,35,27,24,33,28
4,4,4,4,4,3,3,5,3,3,3,4,3,3,4,4,4,4,2,4,3,2,4,1,3,2,2,3,4,2,3,2,2,1,2,1,1,3,2,2,4,4,4,4,4,4,2,4,4,4,3,3,3,3,4,3,3,3,3,3,37,35,26,19,38,31
3,3,3,4,4,4,4,3,3,2,3,4,2,3,3,3,2,3,3,4,4,4,4,4,3,5,3,4,3,4,2,2,4,4,2,3,3,3,3,2,4,3,3,4,3,4,2,4,3,3,2,2,3,2,3,2,3,2,3,3,33,30,38,28,33,25
2,2,3,3,3,4,2,3,3,2,3,3,2,4,4,4,2,3,2,3,2,2,4,3,3,3,3,3,3,3,2,3,3,3,3,2,3,4,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,3,3,27,30,29,27,30,26
3,3,2,2,3,3,2,4,3,2,3,2,2,3,3,3,3,3,1,3,3,4,4,4,4,4,4,3,4,3,2,2,4,3,2,3,3,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3,27,26,37,29,32,27
3,3,3,2,3,3,4,3,2,2,3,3,3,3,1,2,3,3,3,3,2,3,2,2,1,3,3,2,3,3,4,4,4,3,3,3,5,3,5,5,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,2,2,1,2,28,27,24,39,20,18
2,2,4,3,4,2,3,3,2,2,4,5,5,4,4,4,4,4,2,5,3,4,4,3,3,4,3,4,4,3,3,2,4,3,2,4,3,3,3,4,3,4,4,3,3,3,3,4,4,3,2,1,3,2,2,2,3,2,2,2,27,41,35,31,34,21
2,3,3,2,3,4,4,2,3,2,3,3,2,4,4,3,4,3,2,3,2,3,2,4,3,4,3,4,3,3,3,4,2,4,3,3,4,3,3,3,5,4,4,4,5,4,2,5,4,4,2,1,2,2,2,1,2,1,3,1,28,31,31,32,41,17
3,3,3,3,3,3,3,4,3,2,5,3,3,3,5,3,4,3,3,5,4,4,4,3,3,3,4,3,3,4,2,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,3,30,37,35,31,31,37
3,3,2,3,2,4,4,3,3,3,3,3,2,3,5,4,2,3,3,2,3,3,2,3,3,4,3,2,3,3,3,4,3,5,4,3,3,3,5,3,4,4,3,3,3,3,3,4,3,3,2,3,2,3,2,3,3,3,3,2,30,30,29,36,33,26
3,3,2,3,3,3,3,4,4,3,3,3,2,3,2,3,1,3,2,3,3,3,2,2,3,4,2,2,3,4,3,3,3,4,3,3,3,3,4,3,2,3,3,3,4,2,2,3,4,3,2,2,3,2,2,2,3,2,3,2,31,25,28,32,29,23
3,3,2,4,3,4,3,3,2,3,4,2,3,3,4,1,2,3,4,3,3,2,3,2,3,2,3,2,4,3,3,3,3,3,3,4,3,3,3,3,4,5,4,4,4,4,3,4,4,4,2,2,2,2,2,1,2,1,1,2,30,29,27,31,40,17
2,3,2,3,3,3,1,3,3,3,4,3,2,4,3,4,3,4,4,3,4,3,4,4,4,4,3,4,3,3,3,3,3,4,3,3,4,4,4,3,2,3,2,2,2,2,5,2,1,2,2,3,2,3,3,3,3,3,3,3,26,34,36,34,23,28
2,3,3,2,3,4,3,3,2,2,3,4,3,3,3,3,3,4,2,3,3,2,2,4,2,3,3,3,3,2,3,3,4,2,2,3,3,3,3,3,4,5,4,4,4,2,2,4,4,4,3,3,3,2,3,3,3,3,3,3,27,31,27,29,37,29
4,5,4,4,5,4,3,4,4,5,4,3,2,4,4,2,4,4,2,3,3,4,3,3,3,2,3,2,4,3,3,2,3,2,3,2,2,3,3,3,3,3,4,3,4,4,2,4,2,3,2,2,2,2,1,3,2,2,2,2,42,32,30,26,32,20
3,3,3,3,2,4,4,4,4,4,3,2,2,3,3,2,3,2,2,2,3,4,4,4,2,3,3,2,3,3,2,1,3,3,3,3,3,3,1,2,3,3,3,4,3,3,2,3,3,3,3,3,3,2,2,2,3,3,3,3,34,24,31,24,30,27
2,2,3,2,3,3,2,3,3,2,3,4,1,2,3,2,1,1,1,3,3,4,4,4,3,3,4,3,4,3,3,3,3,3,1,2,3,3,2,2,1,1,1,1,1,1,5,1,1,1,2,1,2,2,2,1,2,2,2,1,25,21,35,25,14,17
2,3,3,2,2,3,2,3,3,3,2,2,1,2,3,3,3,2,2,3,1,2,2,2,4,2,2,3,3,3,5,4,3,4,3,4,4,4,4,3,2,2,2,2,2,2,4,2,2,2,3,3,3,3,3,3,3,3,2,2,26,23,24,38,22,28
3,3,3,5,3,4,3,5,3,4,2,4,2,3,4,2,4,3,2,3,3,2,2,2,3,3,2,2,3,3,2,2,4,3,1,2,2,3,2,2,2,2,2,2,3,2,3,2,3,2,3,2,2,2,3,2,2,3,3,2,36,29,25,23,23,24
3,3,3,3,3,4,3,3,3,2,3,3,3,2,5,2,3,4,3,2,3,3,3,2,2,3,4,3,4,3,3,3,5,3,4,4,3,4,4,5,2,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,2,3,2,30,30,30,38,28,25
3,3,3,5,4,4,4,3,3,3,3,2,2,4,4,2,3,2,2,2,2,2,2,4,3,2,3,3,3,4,2,3,3,5,3,4,3,3,3,3,1,2,1,1,1,2,5,2,2,1,3,3,2,3,2,2,3,3,2,3,35,26,28,32,18,26
4,4,3,4,4,4,4,4,4,3,4,4,3,2,2,4,3,2,2,2,3,3,4,2,4,3,3,3,4,4,1,3,2,3,2,2,2,4,1,3,3,3,4,3,3,3,2,4,4,3,2,2,2,3,2,3,2,2,2,2,38,28,33,23,32,22
3,2,3,4,2,3,3,3,3,2,4,4,2,2,4,2,3,3,2,2,4,3,4,3,3,5,4,4,4,4,2,2,2,3,2,3,2,4,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,2,3,3,3,28,28,38,25,31,28
2,4,3,4,3,4,2,4,3,3,3,3,3,3,4,2,3,3,2,3,3,4,3,3,2,2,3,4,2,3,3,3,5,5,3,4,4,4,4,3,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,1,3,2,2,3,32,29,29,38,23,21
3,4,2,3,2,3,2,3,3,3,3,4,3,4,3,4,3,3,3,3,3,3,3,4,4,3,4,4,4,4,2,4,4,3,3,3,3,4,5,4,3,4,4,4,4,5,2,3,4,4,3,3,3,3,3,3,3,3,3,2,28,33,36,35,37,29
2,2,2,2,3,3,2,4,3,2,2,3,3,3,3,4,4,3,2,3,3,3,2,1,4,2,3,3,3,2,3,3,4,4,3,4,3,3,4,3,3,3,3,3,3,3,4,3,3,2,2,2,2,3,2,3,2,1,3,3,25,30,26,34,30,23
3,3,1,4,3,4,3,3,4,3,3,2,2,1,2,2,2,3,3,2,3,2,2,4,3,2,4,2,3,3,2,2,2,3,2,2,2,1,2,2,3,3,2,2,3,2,3,3,4,3,2,2,3,2,2,2,3,2,2,1,31,22,28,20,28,21
3,3,2,4,2,4,2,3,2,3,4,4,4,3,3,4,4,4,4,4,4,4,3,2,3,3,3,3,2,3,2,3,3,3,2,4,3,3,2,2,2,4,3,3,3,2,3,3,3,2,3,3,4,2,3,2,3,3,3,3,28,38,30,27,28,29
3,3,3,4,3,5,2,3,3,3,3,3,3,3,4,3,4,3,3,4,3,3,2,3,4,4,3,3,4,3,1,2,2,2,2,3,1,4,3,3,2,3,2,2,2,3,5,2,2,2,2,3,2,2,2,2,3,3,1,2,32,33,32,23,25,22
3,3,3,3,4,4,2,3,3,3,2,2,4,4,2,2,2,2,1,2,3,2,2,3,2,3,2,2,2,5,3,3,2,4,3,3,3,3,4,3,2,3,3,3,2,3,3,3,4,3,2,2,3,2,2,2,2,2,4,3,31,23,26,31,29,24
3,3,4,4,4,4,5,4,4,3,3,3,3,3,1,2,3,2,3,2,3,3,4,4,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,4,4,5,4,4,5,3,2,4,5,5,2,2,2,3,2,2,2,1,2,2,38,25,32,31,41,20
3,4,4,3,3,4,3,4,4,5,3,3,2,4,2,4,3,4,4,3,2,2,2,2,1,2,3,2,1,2,3,3,2,2,3,3,3,3,2,3,3,4,3,4,3,3,3,3,3,3,3,2,3,4,3,3,3,3,4,3,37,32,19,27,32,31
3,4,4,3,4,4,3,2,3,3,4,3,4,3,5,3,3,4,4,3,3,4,3,3,3,3,4,3,4,3,3,3,2,2,4,2,3,4,4,3,2,4,3,3,3,2,3,3,3,3,2,2,3,3,3,2,2,2,3,2,33,36,33,30,29,24
3,3,1,2,3,4,4,4,2,2,3,2,5,4,4,3,3,3,4,3,4,4,3,4,2,2,3,2,2,4,2,3,2,3,2,2,2,3,2,3,4,4,4,4,4,4,1,4,3,4,2,2,2,2,2,2,2,2,2,2,28,34,30,24,36,20
3,4,3,3,2,3,3,3,3,3,4,4,3,4,4,2,4,3,2,3,3,4,4,3,4,3,4,2,3,5,2,3,4,2,3,3,2,3,3,3,4,5,4,4,4,4,3,4,4,4,3,3,3,3,2,3,3,3,3,3,30,33,35,28,40,29
2,3,2,3,2,4,3,2,3,2,2,3,3,3,3,2,2,3,3,2,2,3,2,3,2,3,3,3,2,3,3,3,3,4,3,4,3,4,4,4,3,4,3,4,4,3,2,4,3,3,3,3,4,3,3,3,4,3,3,3,26,26,26,35,33,32
3,3,4,3,3,2,3,2,2,2,4,3,3,3,3,3,2,3,3,3,4,3,3,4,3,3,4,3,2,3,5,4,3,5,3,3,4,3,4,4,2,2,2,3,4,2,3,3,3,3,2,3,4,3,3,2,3,3,4,3,27,30,32,38,27,30
2,4,3,3,3,3,2,3,3,2,2,3,3,3,3,2,4,3,3,2,4,2,2,3,2,3,2,3,3,4,2,3,3,4,4,3,3,2,4,3,2,3,3,2,2,2,3,3,2,2,3,3,3,3,3,3,3,3,4,2,28,28,28,31,24,30
2,5,2,3,3,3,2,3,3,3,4,3,3,3,3,2,4,3,2,3,2,2,4,4,3,2,2,2,2,4,2,3,1,2,2,3,2,3,2,2,3,3,2,3,3,3,3,4,2,3,3,2,2,2,3,3,3,2,2,2,29,30,27,22,29,24
3,3,4,2,4,4,4,3,3,2,2,1,3,3,3,2,2,2,3,2,3,2,3,4,4,2,3,3,3,2,4,3,3,2,3,2,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,2,2,3,32,23,29,27,29,27
3,3,2,3,2,4,2,3,2,3,4,1,3,4,4,4,4,3,3,2,3,3,2,3,3,3,3,3,2,3,2,2,3,3,3,2,2,2,2,2,2,3,2,3,3,3,3,2,2,2,2,1,2,1,1,1,2,1,2,2,27,32,28,23,25,15
2,3,2,4,3,4,3,3,3,2,3,4,2,3,2,4,4,3,4,3,2,3,2,3,3,2,3,2,2,3,3,2,3,3,5,2,2,3,3,3,3,4,3,4,4,4,2,3,4,3,2,2,2,2,2,2,3,1,3,3,29,32,25,29,34,22
3,4,3,3,3,5,2,3,4,3,3,3,2,2,2,1,2,2,3,2,3,2,2,3,3,3,3,2,3,2,2,3,2,3,2,2,2,3,3,3,4,5,4,4,5,4,2,4,4,4,2,1,2,1,1,1,1,1,2,2,33,22,26,25,40,14
3,2,4,3,3,3,4,5,2,2,2,4,5,3,3,4,3,3,2,3,2,2,2,4,3,2,2,3,3,3,3,2,4,4,3,4,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,31,32,26,31,31,29
3,4,4,3,4,3,2,4,3,4,4,2,4,3,4,3,4,2,3,3,4,3,3,1,3,4,3,3,3,3,3,3,3,2,2,3,3,2,3,3,2,1,2,2,2,2,4,1,2,1,3,4,3,3,3,4,3,3,4,3,34,32,30,27,19,33
3,2,2,2,2,3,1,3,2,2,4,3,4,3,2,4,4,2,3,4,3,3,1,3,3,3,2,1,2,1,3,3,3,3,3,5,3,3,3,3,3,3,4,3,4,3,4,3,3,3,4,3,4,4,4,4,4,4,4,4,22,33,22,32,33,39
3,3,4,4,3,4,4,4,3,4,2,3,2,3,3,2,2,3,3,2,4,4,3,2,3,4,3,3,3,5,3,2,2,4,4,2,3,3,3,3,4,4,3,4,4,3,3,4,3,4,2,2,3,2,2,2,2,2,2,2,36,25,34,29,36,21
3,4,4,4,4,3,3,4,5,4,4,4,2,5,4,2,3,4,3,5,3,2,2,2,2,3,2,3,3,2,2,3,2,2,3,3,2,3,2,3,4,4,3,4,4,3,2,4,3,3,2,2,2,2,2,2,2,2,3,2,38,36,24,25,34,21
3,5,3,4,4,4,3,5,3,4,4,4,1,3,4,3,3,3,3,3,3,3,2,3,2,2,2,2,3,2,2,2,1,3,2,2,3,4,3,3,4,4,4,5,5,4,2,4,5,4,4,4,3,4,4,4,4,3,4,3,38,31,24,25,41,37
3,3,3,3,3,4,4,4,4,2,3,3,2,3,2,2,2,3,2,3,2,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,2,3,2,3,3,3,3,2,3,3,3,2,3,3,4,3,3,3,3,3,3,3,33,25,28,25,27,31
2,4,2,2,2,3,3,3,2,2,3,3,4,3,3,3,4,4,3,4,3,3,2,3,3,3,3,3,3,4,3,3,2,3,3,3,2,2,2,2,3,4,4,4,3,3,2,4,4,4,2,2,2,3,2,2,3,2,3,2,25,34,30,25,35,23
2,3,3,3,3,3,2,3,3,4,3,3,4,2,5,3,3,3,2,4,4,3,3,3,3,1,4,4,4,4,3,4,5,3,4,4,4,4,3,4,3,4,3,3,3,3,3,4,4,3,3,2,2,2,2,2,2,1,3,2,29,32,33,38,33,21
3,3,2,2,3,4,2,3,3,3,3,2,3,3,2,3,1,4,2,2,3,4,3,3,3,3,3,4,3,4,3,2,3,4,3,3,3,3,4,4,4,4,4,4,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,28,25,33,32,35,29
3,3,2,2,2,3,2,3,3,3,3,3,3,4,5,2,4,3,4,3,3,3,2,4,3,3,3,3,4,3,3,3,3,4,3,2,2,4,3,2,2,2,2,2,2,2,4,3,2,2,2,2,3,2,2,2,3,2,2,2,26,34,31,29,23,22
2,3,3,4,3,4,2,2,2,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,5,3,3,2,3,2,2,3,4,3,3,3,3,3,4,4,4,3,3,3,3,3,3,4,4,3,3,4,4,3,3,4,3,4,3,3,28,33,30,32,33,34
3,4,3,3,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,3,3,3,4,3,2,4,2,2,4,2,2,2,2,2,3,3,3,3,2,4,4,4,4,4,4,2,4,2,4,2,2,3,3,2,3,2,3,3,2,29,28,30,24,36,25
3,4,4,4,3,4,3,4,2,4,2,3,1,3,3,2,2,3,2,2,3,2,2,4,2,3,5,2,3,3,4,4,4,3,4,3,5,4,4,5,2,3,2,2,2,2,4,2,2,2,2,3,3,3,3,3,3,3,3,2,35,23,29,40,23,28
3,3,2,4,4,3,3,4,4,3,3,2,2,1,2,2,3,3,2,2,3,3,3,3,2,4,4,4,3,4,2,3,3,5,4,3,2,3,4,3,3,3,4,4,4,4,2,4,4,3,3,3,3,3,3,3,3,3,2,3,33,22,33,32,35,29
4,3,4,4,4,4,3,4,4,3,3,2,2,2,2,3,2,2,3,2,3,2,2,3,2,1,3,3,2,2,2,3,3,3,3,2,3,3,3,4,2,3,3,3,3,3,2,2,3,2,2,2,3,2,2,2,2,2,2,1,37,23,23,29,26,20
2,4,4,4,2,4,3,4,3,3,3,3,1,3,4,4,4,3,3,2,3,2,2,1,2,3,2,3,3,2,3,2,3,3,4,4,1,4,3,3,4,4,4,4,3,4,2,4,4,4,2,2,2,3,2,2,3,2,3,2,33,30,23,30,37,23
3,3,2,2,3,3,2,3,3,1,3,4,3,2,3,3,3,2,3,2,3,3,3,4,3,3,3,3,2,3,4,4,3,5,3,1,4,4,3,3,3,3,3,3,3,2,3,4,3,3,1,1,1,1,1,1,2,2,2,1,25,28,30,34,30,13
2,3,2,2,3,3,3,2,3,2,4,3,4,4,3,2,4,3,4,3,2,3,3,3,3,5,2,3,3,3,2,2,3,4,2,4,2,4,3,3,3,3,3,4,3,4,3,3,3,3,2,2,2,1,1,2,2,2,2,2,25,34,30,29,32,18
4,4,4,3,4,4,4,4,3,4,2,2,3,3,4,3,3,3,3,2,3,3,2,3,3,3,4,3,4,2,2,3,2,3,1,1,2,3,2,2,4,5,4,4,4,4,2,4,4,4,3,2,2,2,2,2,2,2,3,2,38,28,30,21,39,22
2,4,1,3,2,3,2,3,3,2,2,3,3,3,4,2,3,2,2,1,3,3,2,4,3,3,3,4,3,4,4,3,4,4,4,3,3,4,4,2,2,2,2,2,2,3,3,2,2,2,2,2,3,1,1,2,2,2,1,3,25,25,32,35,22,19
3,3,4,3,3,4,3,4,4,2,2,2,2,2,3,1,3,3,3,3,3,4,2,3,3,2,3,5,4,4,1,2,4,2,2,2,3,4,2,1,2,3,3,2,3,2,4,3,3,3,2,2,2,2,2,1,2,1,3,2,33,24,33,23,28,19
3,3,3,3,3,3,2,3,3,5,5,4,2,3,3,4,4,3,4,4,3,3,4,4,4,5,3,3,3,4,2,3,3,2,3,4,3,2,3,2,3,3,3,3,4,4,3,3,4,3,3,3,3,3,2,2,2,3,3,3,31,36,36,27,33,27
2,2,2,3,3,3,3,3,3,2,5,3,3,2,4,3,3,3,3,4,2,2,2,1,2,2,2,2,1,2,3,2,3,3,1,2,2,3,3,4,4,3,4,4,3,3,3,3,3,3,4,3,4,3,4,4,3,4,3,2,26,33,18,26,33,34
1,4,3,2,2,3,4,3,2,2,3,4,4,4,4,3,3,4,3,3,2,4,4,4,5,4,4,4,4,4,2,3,2,3,3,2,3,1,2,3,4,3,3,3,3,3,2,4,3,4,3,3,3,2,2,3,3,3,3,2,26,35,39,24,32,27
4,4,5,4,5,4,4,5,4,3,3,3,4,4,4,3,4,4,2,3,3,4,3,4,3,3,2,2,1,3,1,2,2,2,2,1,2,2,1,1,3,3,2,3,3,2,4,2,2,3,2,2,3,2,2,2,3,2,2,1,42,34,28,16,27,21
2,3,2,2,2,2,2,4,3,3,3,2,3,3,5,4,4,3,3,4,4,3,3,4,3,3,3,4,4,5,3,3,4,4,4,3,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,25,34,36,31,29,20
3,3,2,2,3,4,3,4,3,4,2,4,2,4,4,2,3,3,3,2,2,2,1,2,3,2,1,1,3,3,3,4,4,2,4,2,2,3,3,3,4,5,4,4,5,4,2,4,4,4,3,4,4,3,3,3,3,3,3,3,31,29,20,30,40,32
